date,open,close,high,low,volume
2023-07-10,19.73,19.84,20.02,19.54,147997.0
2023-07-11,19.92,19.85,19.99,19.66,98452.0
2023-07-12,19.86,19.94,20.21,19.69,125057.0
2023-07-13,20.17,20.24,20.4,19.83,123661.0
2023-07-14,20.17,19.92,20.2,19.79,82643.0
2023-07-17,19.78,19.39,19.79,19.13,154822.0
2023-07-18,19.42,19.24,19.42,19.07,94950.0
2023-07-19,19.29,19.46,19.59,19.18,88808.0
2023-07-20,19.57,19.35,19.69,19.35,70070.0
2023-07-21,19.3,19.54,20.02,19.24,128953.0
2023-07-24,19.62,19.17,19.62,19.06,131705.0
2023-07-25,19.41,19.37,19.69,19.25,161828.0
2023-07-26,19.41,19.43,19.54,19.29,88277.0
2023-07-27,19.47,19.57,19.81,19.34,164044.0
2023-07-28,19.43,19.81,19.89,19.27,178210.0
2023-07-31,20.02,20.44,21.0,20.01,312071.0
2023-08-01,20.52,20.14,20.61,20.08,146722.0
2023-08-02,20.17,20.04,20.27,19.94,82158.0
2023-08-03,19.97,19.91,20.08,19.66,130769.0
2023-08-04,20.03,19.93,20.18,19.87,95627.0
2023-08-07,19.94,19.97,20.03,19.83,75013.0
2023-08-08,19.97,19.9,20.09,19.8,93103.0
2023-08-09,19.83,19.67,19.88,19.57,78692.0
2023-08-10,19.62,19.71,19.74,19.54,77489.0
2023-08-11,19.75,19.57,19.97,19.53,110076.0
2023-08-14,19.37,19.9,19.95,19.28,130643.0
2023-08-15,19.82,19.08,19.82,18.98,182160.0
2023-08-16,19.02,18.94,19.14,18.89,66147.0
2023-08-17,18.86,19.13,19.17,18.67,64658.0
2023-08-18,19.13,18.76,19.27,18.72,80571.0
2023-08-21,18.73,17.87,18.8,17.76,221161.0
2023-08-22,17.96,17.97,18.02,17.5,127713.0
2023-08-23,17.92,17.85,18.11,17.72,68800.0
2023-08-24,17.87,17.77,18.01,17.75,73082.0
2023-08-25,17.65,17.13,17.65,17.01,155403.0
2023-08-28,17.87,17.24,18.01,17.13,130451.0
2023-08-29,17.22,17.67,17.8,17.17,102298.0
2023-08-30,17.55,17.22,17.69,17.09,154378.0
2023-08-31,17.22,16.79,17.23,16.32,221304.0
2023-09-01,16.83,16.95,17.11,16.81,118458.0
2023-09-04,17.03,17.58,17.67,16.93,164266.0
2023-09-05,17.54,17.62,17.68,17.38,88320.0
2023-09-06,17.56,17.54,17.6,17.4,79914.0
2023-09-07,17.5,17.52,17.74,17.43,102894.0
2023-09-08,17.42,17.57,17.71,17.24,81748.0
2023-09-11,17.62,17.81,17.87,17.51,106358.0
2023-09-12,17.65,17.72,17.85,17.62,78070.0
2023-09-13,17.72,17.52,17.78,17.39,82580.0
2023-09-14,17.56,17.37,17.59,17.2,67909.0
2023-09-15,17.4,17.48,17.71,17.33,87390.0
2023-09-18,17.69,17.86,18.01,17.6,154048.0
2023-09-19,17.76,17.54,17.82,17.42,98472.0
2023-09-20,17.49,17.05,17.49,17.04,103340.0
2023-09-21,17.04,16.85,17.11,16.76,79792.0
2023-09-22,16.89,16.96,16.96,16.67,128615.0
2023-09-25,16.92,16.68,16.93,16.59,89079.0
2023-09-26,16.72,16.73,16.9,16.62,90453.0
2023-09-27,16.7,16.65,16.93,16.62,86095.0
2023-09-28,16.7,16.65,16.86,16.44,122819.0
2023-10-09,16.61,15.54,16.61,15.54,232565.0
2023-10-10,15.68,15.38,15.74,15.34,115888.0
2023-10-11,15.42,15.39,15.57,15.32,82446.0
2023-10-12,15.5,15.55,15.58,15.36,74032.0
2023-10-13,15.47,15.42,15.48,15.26,58546.0
2023-10-16,15.41,15.23,15.56,15.18,81148.0
2023-10-17,15.83,15.72,16.02,15.54,181038.0
2023-10-18,15.66,15.37,15.74,15.37,93154.0
2023-10-19,15.27,15.35,15.7,15.2,93182.0
2023-10-20,15.29,15.26,15.44,15.23,57965.0
2023-10-23,15.27,14.85,15.32,14.76,89432.0
2023-10-24,14.96,15.16,15.22,14.92,116858.0
2023-10-25,15.21,15.36,15.64,15.2,97624.0
2023-10-26,15.23,15.17,15.33,15.04,77031.0
2023-10-27,15.09,15.88,15.92,15.09,161012.0
2023-10-30,15.75,16.04,16.16,15.72,148932.0
2023-10-31,16.08,16.13,16.28,15.95,97515.0
2023-11-01,16.13,15.98,16.19,15.81,82610.0
2023-11-02,15.96,15.83,16.0,15.73,57978.0
2023-11-03,15.8,15.86,15.96,15.72,61149.0
2023-11-06,15.98,16.07,16.11,15.83,109702.0
2023-11-07,16.02,15.71,16.02,15.62,96261.0
2023-11-08,15.71,15.76,15.89,15.64,82321.0
2023-11-09,15.76,15.67,15.87,15.62,57656.0
2023-11-10,15.63,15.49,15.67,15.4,57376.0
2023-11-13,15.54,15.7,15.74,15.53,59409.0
2023-11-14,15.74,15.7,15.85,15.61,59301.0
2023-11-15,15.83,15.74,15.9,15.68,66973.0
