date,open,close,high,low,volume
2024-01-19,6.27,6.27,6.4,6.19,645970.0
2024-01-22,6.26,6.11,6.31,6.06,600054.0
2024-01-23,6.09,6.22,6.28,6.01,616542.0
2024-01-24,6.21,6.39,6.47,6.2,675271.0
2024-01-25,6.37,6.43,6.45,6.31,650721.0
2024-01-26,6.43,6.47,6.53,6.4,568564.0
2024-01-29,6.48,6.55,6.63,6.47,692287.0
2024-01-30,6.52,6.55,6.66,6.47,674612.0
2024-01-31,6.52,6.38,6.55,6.34,578036.0
2024-02-01,6.34,6.38,6.45,6.29,542089.0
2024-02-02,6.4,6.53,6.63,6.35,802017.0
2024-02-05,6.53,6.62,6.71,6.48,850882.0
2024-02-06,6.57,6.97,6.97,6.52,1042615.0
2024-02-07,6.98,6.9,7.01,6.78,950106.0
2024-02-08,6.87,6.92,7.02,6.8,737737.0
2024-02-19,6.94,7.1,7.1,6.83,758363.0
2024-02-20,7.09,7.33,7.36,7.01,658197.0
2024-02-21,7.28,7.22,7.43,7.21,651990.0
2024-02-22,7.19,7.32,7.32,7.16,478341.0
2024-02-23,7.31,7.15,7.38,7.04,729432.0
2024-02-26,7.19,7.19,7.28,7.13,522281.0
2024-02-27,7.18,7.19,7.27,7.11,487974.0
2024-02-28,7.17,6.97,7.18,6.93,751205.0
2024-02-29,6.94,7.18,7.21,6.93,571480.0
2024-03-01,7.2,7.18,7.33,7.13,500584.0
2024-03-04,7.14,7.18,7.27,7.13,407297.0
2024-03-05,7.17,7.21,7.23,7.11,353730.0
2024-03-06,7.22,7.44,7.52,7.19,799733.0
2024-03-07,7.45,7.41,7.57,7.4,475415.0
2024-03-08,7.41,7.29,7.46,7.23,600498.0
2024-03-11,7.28,7.13,7.36,7.03,611986.0
2024-03-12,7.1,6.97,7.11,6.88,558497.0
2024-03-13,6.96,6.82,7.02,6.81,633909.0
2024-03-14,6.84,7.06,7.12,6.83,785649.0
2024-03-15,7.05,6.97,7.12,6.93,451633.0
2024-03-18,6.98,7.16,7.22,6.96,590540.0
2024-03-19,7.12,7.03,7.19,7.03,341600.0
2024-03-20,7.01,6.95,7.07,6.9,365178.0
2024-03-21,6.97,6.9,6.99,6.87,329295.0
2024-03-22,6.87,6.9,7.01,6.86,502054.0
2024-03-25,6.93,7.13,7.28,6.91,757728.0
2024-03-26,7.1,7.24,7.27,7.08,567728.0
2024-03-27,7.24,7.1,7.31,7.1,380848.0
2024-03-28,7.1,7.21,7.27,7.02,367443.0
2024-03-29,7.26,7.39,7.39,7.16,625411.0
2024-04-01,7.43,7.69,7.76,7.43,825115.0
2024-04-02,7.7,7.67,7.79,7.58,421682.0
2024-04-03,7.67,7.66,7.68,7.58,328990.0
2024-04-08,7.54,7.84,7.92,7.54,651206.0
2024-04-09,7.81,7.71,7.96,7.68,405832.0
2024-04-10,7.72,7.97,8.1,7.72,756662.0
2024-04-11,7.92,8.3,8.46,7.87,1065546.0
2024-04-12,8.3,8.23,8.36,8.17,478095.0
2024-04-15,8.22,8.43,8.48,8.17,841671.0
2024-04-16,8.36,8.25,8.41,8.13,623199.0
2024-04-17,8.23,8.53,8.55,8.09,850275.0
2024-04-18,8.48,8.4,8.71,8.34,663958.0
2024-04-19,8.3,8.39,8.47,8.28,407727.0
2024-04-22,8.36,8.0,8.43,7.94,913477.0
2024-04-23,8.0,7.75,8.03,7.69,675013.0
2024-04-24,7.78,7.77,7.82,7.63,604778.0
2024-04-25,7.72,7.72,7.84,7.68,398201.0
2024-04-26,7.69,7.8,7.82,7.59,636906.0
2024-04-29,7.8,7.68,7.91,7.67,591425.0
2024-04-30,7.7,7.69,7.73,7.46,808212.0
2024-05-06,7.7,7.96,8.02,7.47,1128195.0
2024-05-07,7.88,7.88,8.0,7.76,663791.0
2024-05-08,7.87,7.78,7.87,7.75,342242.0
2024-05-09,7.77,8.26,8.38,7.76,974695.0
2024-05-10,8.24,8.17,8.26,8.04,496338.0
2024-05-13,8.1,8.12,8.23,7.99,509226.0
2024-05-14,8.1,7.9,8.21,7.88,556910.0
2024-05-15,7.84,7.86,8.0,7.83,360965.0
2024-05-16,7.85,7.79,7.92,7.76,345170.0
2024-05-17,7.77,7.56,7.82,7.45,665424.0
2024-05-20,7.56,7.62,7.68,7.43,571830.0
2024-05-21,7.58,7.63,7.69,7.5,316676.0
2024-05-22,7.62,7.49,7.64,7.46,371285.0
2024-05-23,7.45,7.32,7.51,7.27,542277.0
2024-05-24,7.33,7.43,7.53,7.29,462252.0
