date,open,close,high,low,volume
2023-11-13,16.215,16.235,16.295,15.975,72669.0
2023-11-14,16.135,16.025,16.365,15.955,96110.0
2023-11-15,16.165,16.535,16.585,16.165,132367.0
2023-11-16,16.485,16.365,16.485,16.025,117103.0
2023-11-17,16.295,16.195,16.345,16.135,57303.0
2023-11-20,16.215,16.225,16.395,16.055,77899.0
2023-11-21,16.235,16.325,16.545,16.155,117994.0
2023-11-22,16.245,15.895,16.375,15.885,130009.0
2023-11-23,15.815,15.935,16.005,15.805,68527.0
2023-11-24,15.915,16.015,16.185,15.875,70846.0
2023-11-27,16.015,16.255,16.325,15.855,100668.0
2023-11-28,16.215,16.285,16.295,16.025,69873.0
2023-11-29,16.285,16.225,16.325,16.145,41844.0
2023-11-30,16.295,15.765,16.305,15.755,116525.0
2023-12-01,15.765,15.665,15.855,15.455,83079.0
2023-12-04,15.665,15.595,15.745,15.465,96508.0
2023-12-05,15.565,15.305,15.635,15.305,52390.0
2023-12-06,15.095,15.345,15.425,15.075,82784.0
2023-12-07,15.315,14.925,15.375,14.925,113442.0
2023-12-08,15.005,14.975,15.345,14.875,163719.0
2023-12-11,14.955,15.435,15.495,14.755,103353.0
2023-12-12,15.445,15.745,15.775,15.335,88435.0
2023-12-13,15.715,15.215,15.715,15.205,76204.0
2023-12-14,15.265,15.125,15.355,15.105,38341.0
2023-12-15,15.165,15.125,15.285,15.075,43872.0
2023-12-18,15.065,14.915,15.065,14.855,39696.0
2023-12-19,14.885,14.815,14.935,14.665,63526.0
2023-12-20,14.815,14.555,14.945,14.515,68920.0
2023-12-21,14.555,14.635,14.685,14.365,85103.0
2023-12-22,14.635,14.665,14.835,14.465,130360.0
2023-12-25,14.655,14.895,14.955,14.615,71841.0
2023-12-26,14.875,14.865,14.985,14.705,51484.0
2023-12-27,14.865,14.845,14.935,14.705,40777.0
2023-12-28,14.795,15.425,15.475,14.725,125691.0
2023-12-29,15.425,15.635,15.705,15.365,123570.0
2024-01-02,15.715,15.395,15.735,15.385,95503.0
2024-01-03,15.385,15.535,15.605,15.305,67813.0
2024-01-04,15.555,15.465,15.675,15.285,59917.0
2024-01-05,15.435,15.145,15.525,15.045,96086.0
2024-01-08,15.135,14.895,15.245,14.875,79069.0
2024-01-09,14.885,14.955,15.095,14.725,65407.0
2024-01-10,14.955,14.985,15.145,14.775,63956.0
2024-01-11,15.075,15.075,15.145,14.745,83707.0
2024-01-12,15.075,14.925,15.225,14.925,49625.0
2024-01-15,14.895,14.725,14.985,14.685,52570.0
2024-01-16,14.725,14.685,14.815,14.525,66189.0
2024-01-17,14.685,14.315,14.705,14.315,76726.0
2024-01-18,14.195,14.175,14.335,13.625,137835.0
2024-01-19,14.185,14.315,14.665,14.105,95253.0
2024-01-22,14.305,14.115,14.595,14.005,148049.0
2024-01-23,14.205,14.105,14.345,13.885,135630.0
2024-01-24,14.195,14.305,14.355,13.915,109444.0
2024-01-25,14.295,15.105,15.115,14.265,153163.0
2024-01-26,15.085,15.255,15.405,14.975,124513.0
2024-01-29,15.505,15.195,15.525,15.165,91882.0
2024-01-30,15.115,14.685,15.115,14.635,119720.0
2024-01-31,14.585,14.595,14.915,14.495,104719.0
2024-02-01,14.525,14.885,15.065,14.395,115997.0
2024-02-02,14.885,14.755,14.995,14.275,116447.0
2024-02-05,14.745,15.015,15.205,14.255,150679.0
2024-02-06,14.925,15.505,15.675,14.765,164469.0
2024-02-07,15.575,16.075,16.075,15.435,201228.0
2024-02-08,16.105,16.265,16.555,15.975,204721.0
2024-02-19,16.375,16.185,16.495,16.065,118433.0
2024-02-20,16.085,16.125,16.305,15.855,97543.0
2024-02-21,16.135,16.345,16.665,16.015,120323.0
2024-02-22,16.385,16.725,16.985,16.365,131622.0
2024-02-23,16.785,16.655,16.815,16.505,87693.0
2024-02-26,16.535,16.465,16.785,16.425,95070.0
2024-02-27,16.405,16.635,16.645,16.355,91108.0
2024-02-28,16.615,16.395,16.745,16.315,124421.0
2024-02-29,16.215,17.285,17.305,16.215,227005.0
2024-03-01,17.255,17.315,17.485,17.175,117732.0
2024-03-04,17.305,17.245,17.505,17.165,121189.0
2024-03-05,17.215,17.285,17.365,17.165,93317.0
2024-03-06,17.215,17.655,17.765,17.215,146265.0
2024-03-07,17.605,17.475,17.705,17.425,105164.0
2024-03-08,17.435,17.585,17.705,17.435,106203.0
2024-03-11,17.635,17.535,17.885,17.325,131553.0
2024-03-12,17.585,17.235,17.645,17.175,146590.0
2024-03-13,17.235,17.265,17.385,17.165,126168.0
2024-03-14,17.255,17.345,17.495,17.205,89529.0
2024-03-15,17.345,17.555,17.575,17.175,95091.0
2024-03-18,17.535,17.615,17.675,17.475,106611.0
2024-03-19,17.565,17.265,17.675,17.255,127110.0
2024-03-20,17.255,16.945,17.395,16.835,159054.0
2024-03-21,16.935,16.955,17.105,16.845,77968.0
2024-03-22,16.865,16.665,16.985,16.585,103835.0
2024-03-25,16.595,16.765,17.005,16.565,75523.0
2024-03-26,16.865,16.895,16.935,16.555,66777.0
