date,open,close,high,low,volume
2023-07-17,112.25,111.65,112.45,110.85,101378.0
2023-07-18,112.21,110.76,112.22,109.85,108048.0
2023-07-19,110.19,110.48,111.55,110.05,97779.0
2023-07-20,111.25,109.4,112.91,109.25,148351.0
2023-07-21,109.18,110.77,113.25,108.86,182297.0
2023-07-24,109.07,108.32,109.83,107.94,126502.0
2023-07-25,112.05,115.26,115.5,111.56,340821.0
2023-07-26,115.27,115.35,115.95,114.27,150788.0
2023-07-27,115.35,118.04,120.44,114.61,312979.0
2023-07-28,117.07,123.02,123.62,116.58,326015.0
2023-07-31,125.29,122.82,127.31,121.52,383270.0
2023-08-01,122.2,120.69,124.55,119.83,224924.0
2023-08-02,119.75,119.99,122.55,119.36,163285.0
2023-08-03,119.4,121.18,121.85,118.05,165642.0
2023-08-04,122.55,122.91,125.15,122.26,279549.0
2023-08-07,121.75,122.01,123.13,121.03,139569.0
2023-08-08,121.85,120.9,122.01,119.23,128295.0
2023-08-09,120.05,120.52,122.3,120.05,90696.0
2023-08-10,120.6,119.67,121.45,118.13,135773.0
2023-08-11,119.83,117.55,120.71,117.55,125138.0
2023-08-14,115.05,115.33,116.17,113.83,146987.0
2023-08-15,115.33,113.15,115.82,111.71,153003.0
2023-08-16,112.55,113.86,114.49,112.24,123745.0
2023-08-17,112.62,117.08,117.37,112.61,180043.0
2023-08-18,116.85,111.14,117.01,111.14,182412.0
2023-08-21,112.5,113.05,115.62,110.81,173860.0
2023-08-22,113.05,110.14,113.41,107.71,199449.0
2023-08-23,110.0,107.39,110.6,107.22,118306.0
2023-08-24,108.15,109.0,109.86,107.39,96061.0
2023-08-25,108.04,104.55,108.04,103.94,177326.0
2023-08-28,111.53,106.83,111.54,106.48,200122.0
2023-08-29,107.81,109.2,109.85,106.39,151140.0
2023-08-30,109.23,108.45,109.76,108.23,101110.0
2023-08-31,108.45,105.97,108.71,105.87,114740.0
2023-09-01,106.95,106.4,108.38,106.13,92593.0
2023-09-04,107.67,112.97,113.01,107.16,253024.0
2023-09-05,112.06,111.55,113.05,111.26,114721.0
2023-09-06,111.04,110.05,111.05,109.43,90898.0
2023-09-07,109.95,107.29,109.95,107.2,105647.0
2023-09-08,106.85,105.45,106.85,105.05,93372.0
2023-09-11,105.47,107.28,108.43,104.18,130426.0
2023-09-12,106.54,106.05,107.28,105.57,84250.0
2023-09-13,106.04,104.57,107.01,103.95,114606.0
2023-09-14,104.57,102.5,105.0,101.9,141278.0
2023-09-15,103.1,103.11,104.33,101.19,135731.0
2023-09-18,102.95,108.83,109.27,102.33,277539.0
2023-09-19,108.4,106.73,108.65,106.23,111378.0
2023-09-20,106.07,106.65,107.31,105.58,92476.0
2023-09-21,105.85,103.0,105.85,102.85,149709.0
2023-09-22,102.55,106.35,106.4,101.97,162681.0
2023-09-25,105.75,104.77,106.9,104.7,125130.0
2023-09-26,104.35,103.88,105.53,103.55,97094.0
2023-09-27,103.94,104.55,106.64,103.33,128544.0
2023-09-28,105.2,103.02,105.2,102.56,164757.0
2023-10-09,101.36,97.45,101.55,97.43,262579.0
2023-10-10,98.05,97.92,100.44,97.45,204997.0
2023-10-11,98.35,97.28,99.05,96.86,163247.0
2023-10-12,97.35,98.11,99.05,97.05,161765.0
2023-10-13,96.79,94.23,96.79,93.82,235809.0
2023-10-16,93.35,91.93,94.54,91.49,181629.0
2023-10-17,91.93,92.98,94.35,91.76,152967.0
2023-10-18,92.45,91.3,92.62,91.26,113366.0
2023-10-19,90.87,89.88,91.41,89.83,136723.0
2023-10-20,89.24,89.41,90.6,89.11,132414.0
2023-10-23,88.96,87.12,89.7,86.63,124002.0
2023-10-24,88.05,87.25,88.48,86.56,139238.0
2023-10-25,88.55,87.26,89.84,87.19,167431.0
2023-10-26,85.75,86.67,86.9,84.66,165287.0
2023-10-27,87.04,90.95,91.75,86.33,318635.0
2023-10-30,90.35,92.47,92.93,90.25,178322.0
2023-10-31,91.95,91.65,92.35,90.65,105622.0
2023-11-01,93.05,90.89,93.56,90.3,112717.0
2023-11-02,92.0,89.78,92.29,89.75,108053.0
2023-11-03,90.46,91.63,92.1,89.95,108981.0
2023-11-06,92.55,93.24,94.19,92.25,142754.0
2023-11-07,92.63,92.66,93.03,91.79,107912.0
2023-11-08,92.64,93.35,94.55,92.16,149232.0
2023-11-09,93.31,93.03,93.97,92.73,93730.0
2023-11-10,92.07,91.45,92.55,91.35,82344.0
2023-11-13,92.23,92.17,94.15,91.97,126411.0
2023-11-14,92.37,92.29,93.63,91.78,86120.0
2023-11-15,93.95,93.2,94.27,92.72,112182.0
2023-11-16,93.22,91.41,93.25,91.29,98774.0
2023-11-17,90.95,90.63,91.7,89.65,118336.0
2023-11-20,91.2,91.51,92.37,89.67,114647.0
2023-11-21,92.55,92.08,94.05,91.85,160045.0
2023-11-22,91.52,90.32,91.93,90.18,100824.0
2023-11-23,90.08,90.89,91.05,88.92,90057.0
2023-11-24,90.76,89.05,90.76,88.85,89661.0
2023-11-27,89.06,87.94,89.55,86.94,115556.0
2023-11-28,87.81,88.05,88.48,87.4,63026.0
2023-11-29,87.76,86.55,88.18,85.95,94378.0
2023-11-30,86.71,86.2,87.24,85.56,100150.0
2023-12-01,85.65,84.95,85.94,83.57,148104.0
