date,open,close,high,low,volume
2023-10-16,73.449,74.459,77.259,72.409,1281689.0
2023-10-17,74.099,76.489,76.599,70.119,1070430.0
2023-10-18,75.409,84.299,84.299,75.099,1192792.0
2023-10-19,81.389,77.969,87.189,77.389,1477786.0
2023-10-20,76.919,79.459,81.919,76.439,1058995.0
2023-10-23,79.589,83.649,87.069,79.589,1131473.0
2023-10-24,84.379,79.139,85.259,77.309,1033081.0
2023-10-25,80.259,80.319,83.079,77.899,972101.0
2023-10-26,81.389,80.939,82.709,76.719,895024.0
2023-10-27,80.749,78.199,80.859,77.739,674481.0
2023-10-30,79.389,81.199,82.789,78.809,823529.0
2023-10-31,82.889,79.879,83.589,77.379,785308.0
2023-11-01,80.389,81.129,83.369,78.789,773795.0
2023-11-02,81.649,83.519,88.269,79.549,1139021.0
2023-11-03,82.229,87.389,87.389,81.229,931119.0
2023-11-06,89.389,96.289,96.289,88.279,1070964.0
2023-11-07,96.389,92.549,98.359,91.569,1225853.0
2023-11-08,92.529,93.689,94.539,90.689,729577.0
2023-11-09,92.379,87.589,92.379,87.369,853486.0
2023-11-10,88.019,80.069,88.689,78.889,1292796.0
2023-11-13,78.899,79.089,80.689,77.989,636427.0
2023-11-14,78.489,79.359,80.749,77.299,673406.0
2023-11-15,79.379,81.979,81.979,75.139,1124916.0
2023-11-16,80.509,80.789,82.689,79.589,588976.0
2023-11-17,80.889,81.609,82.669,80.299,537233.0
2023-11-20,81.609,79.569,82.269,79.569,473608.0
2023-11-21,78.689,79.329,81.189,77.939,542082.0
2023-11-22,78.439,76.379,79.889,76.369,555270.0
2023-11-23,76.099,77.099,78.589,75.749,582470.0
2023-11-24,76.789,74.399,77.549,74.049,565924.0
2023-11-27,71.489,74.479,75.319,68.739,1229763.0
2023-11-28,75.289,77.319,78.169,74.479,852673.0
2023-11-29,76.939,73.389,77.169,73.389,543129.0
2023-11-30,72.569,74.079,74.389,71.889,522396.0
2023-12-01,74.009,75.769,76.769,73.269,553726.0
2023-12-04,76.369,75.089,76.689,74.089,401366.0
2023-12-05,74.379,72.839,75.039,72.839,315841.0
2023-12-06,72.189,72.789,73.989,71.909,367380.0
2023-12-07,72.469,78.819,80.189,72.099,811074.0
2023-12-08,78.419,77.379,79.339,77.269,413214.0
2023-12-11,77.689,78.039,78.589,75.689,417492.0
2023-12-12,77.389,80.189,81.769,77.269,524378.0
2023-12-13,79.379,79.139,80.739,78.899,339740.0
2023-12-14,79.859,80.839,81.829,77.999,496670.0
2023-12-15,80.389,84.379,86.369,80.039,655497.0
2023-12-18,84.809,88.279,90.379,84.809,700866.0
2023-12-19,87.599,88.319,89.069,86.889,486776.0
2023-12-20,88.189,81.189,88.589,81.189,742790.0
2023-12-21,79.689,81.389,82.889,79.689,453083.0
2023-12-22,81.989,82.449,84.609,81.049,503546.0
2023-12-25,83.389,83.039,84.069,77.889,545892.0
2023-12-26,82.389,81.349,83.369,80.509,324303.0
2023-12-27,83.389,76.789,84.089,76.719,616850.0
2023-12-28,74.389,70.369,74.899,70.369,844277.0
2023-12-29,71.389,74.589,74.889,71.389,693321.0
2024-01-02,75.889,71.739,77.269,71.109,667955.0
2024-01-03,70.409,71.279,72.349,68.569,372296.0
2024-01-04,71.269,67.909,71.849,67.889,483937.0
2024-01-05,69.139,68.529,69.909,67.289,454307.0
2024-01-08,67.869,65.779,68.049,65.679,433962.0
2024-01-09,66.389,64.449,66.839,64.169,438893.0
2024-01-10,65.189,66.889,68.389,64.789,642515.0
2024-01-11,66.389,66.939,67.449,65.899,400724.0
2024-01-12,66.789,64.989,66.869,64.989,369552.0
2024-01-15,64.389,65.359,66.539,63.889,335222.0
2024-01-16,65.389,64.689,65.609,63.219,372260.0
2024-01-17,64.689,62.949,65.499,62.889,337428.0
2024-01-18,61.789,62.819,63.229,61.139,476379.0
2024-01-19,62.809,60.739,63.029,60.589,344386.0
2024-01-22,60.789,58.589,61.649,58.429,382354.0
2024-01-23,58.109,60.339,61.019,57.189,504253.0
2024-01-24,60.859,60.409,61.379,58.409,374744.0
2024-01-25,59.989,63.389,65.029,59.599,712952.0
2024-01-26,62.389,61.679,63.919,61.439,389163.0
2024-01-29,61.519,58.999,61.739,58.829,350363.0
2024-01-30,58.389,57.189,59.939,56.989,345504.0
2024-01-31,57.189,55.199,57.869,54.779,380116.0
2024-02-01,55.129,56.809,58.869,55.099,526283.0
2024-02-02,58.389,56.899,59.729,55.169,552122.0
2024-02-05,57.149,54.489,58.769,54.289,623237.0
2024-02-06,53.289,60.099,60.099,52.989,718552.0
2024-02-07,61.789,66.269,66.269,60.969,750283.0
2024-02-08,69.299,70.089,70.889,66.269,747081.0
2024-02-19,71.379,72.539,74.809,69.389,694683.0
2024-02-20,71.389,69.079,71.969,69.069,550167.0
2024-02-21,67.589,68.839,71.379,67.439,609561.0
2024-02-22,67.689,69.859,70.929,67.639,476255.0
2024-02-23,69.799,77.009,77.009,69.399,862939.0
2024-02-26,77.389,78.439,79.829,76.609,790122.0
2024-02-27,80.259,86.319,86.449,79.859,978049.0
2024-02-28,85.909,81.959,88.639,81.569,1077372.0
2024-02-29,81.969,90.319,90.319,81.969,1034229.0
2024-03-01,91.389,90.689,92.769,88.389,803610.0
2024-03-04,90.189,91.039,92.519,87.589,729133.0
2024-03-05,87.389,89.389,94.289,86.499,873350.0
2024-03-06,88.389,95.629,98.189,87.639,986783.0
2024-03-07,95.689,94.379,98.389,93.189,840066.0
2024-03-08,94.189,93.489,94.979,90.209,655530.0
2024-03-11,94.389,100.589,102.279,94.389,862009.0
2024-03-12,100.599,99.959,103.269,98.589,686276.0
2024-03-13,100.609,100.289,103.589,98.989,613446.0
2024-03-14,100.529,97.689,100.549,96.189,574744.0
2024-03-15,96.889,96.839,98.189,92.849,791747.0
2024-03-18,101.389,103.149,105.049,101.259,764693.0
2024-03-19,101.399,101.549,103.849,100.889,486211.0
2024-03-20,102.089,101.639,104.159,100.069,414694.0
2024-03-21,100.689,98.369,101.779,98.369,438325.0
2024-03-22,98.089,99.089,99.719,95.869,543607.0
2024-03-25,99.069,94.529,99.069,94.529,458123.0
2024-03-26,94.189,89.289,94.709,89.239,827163.0
2024-03-27,88.989,87.879,92.859,87.489,686694.0
2024-03-28,88.389,89.089,91.049,86.469,663927.0
2024-03-29,86.889,85.389,88.119,84.669,614422.0
2024-04-01,85.899,88.819,91.839,85.049,657165.0
2024-04-02,88.849,87.139,90.779,86.389,495311.0
2024-04-03,85.889,84.799,86.289,83.349,453421.0
2024-04-08,84.799,86.939,89.369,84.799,570835.0
2024-04-09,86.439,83.929,86.889,82.989,426332.0
2024-04-10,83.929,81.539,84.269,80.839,393481.0
2024-04-11,81.589,83.619,85.589,81.309,533657.0
2024-04-12,84.579,88.189,90.879,84.569,788686.0
