date,open,close,high,low,volume
2023-12-11,20.36,20.63,20.64,19.93,90042.0
2023-12-12,20.63,20.52,20.7,20.44,59450.0
2023-12-13,20.43,20.27,20.63,20.27,72501.0
2023-12-14,20.42,20.11,20.55,20.09,63974.0
2023-12-15,20.22,19.91,20.29,19.89,76082.0
2023-12-18,19.86,19.48,19.87,19.4,78365.0
2023-12-19,19.47,19.55,19.69,19.29,57371.0
2023-12-20,19.64,19.22,19.64,19.21,79030.0
2023-12-21,19.08,19.35,19.42,18.92,83250.0
2023-12-22,19.36,19.22,19.58,19.12,84297.0
2023-12-25,19.18,19.36,19.44,19.13,53606.0
2023-12-26,19.35,19.06,19.35,18.98,66343.0
2023-12-27,19.11,19.16,19.2,18.93,59788.0
2023-12-28,19.08,19.71,19.81,19.05,128136.0
2023-12-29,19.73,19.98,20.01,19.69,98417.0
2024-01-02,20.04,19.72,20.04,19.72,95707.0
2024-01-03,19.65,19.45,19.81,19.28,105134.0
2024-01-04,19.4,19.15,19.44,19.08,85985.0
2024-01-05,19.18,18.83,19.34,18.76,122423.0
2024-01-08,18.73,17.97,18.76,17.94,200994.0
2024-01-09,17.96,18.18,18.44,17.96,134163.0
2024-01-10,18.12,18.1,18.36,17.82,82128.0
2024-01-11,18.06,18.42,18.5,18.02,77570.0
2024-01-12,18.41,18.4,18.58,18.27,70510.0
2024-01-15,18.33,18.13,18.37,18.04,69441.0
2024-01-16,18.11,18.1,18.29,17.89,80666.0
2024-01-17,18.06,17.65,18.11,17.65,80611.0
2024-01-18,17.51,17.69,17.71,17.11,129353.0
2024-01-19,17.69,17.41,17.84,17.4,81245.0
2024-01-22,17.45,16.53,17.49,16.48,117093.0
2024-01-23,16.53,17.04,17.26,16.49,135354.0
2024-01-24,17.13,17.25,17.32,16.66,104485.0
2024-01-25,17.28,17.78,17.81,17.15,112264.0
2024-01-26,17.71,17.51,17.86,17.43,97735.0
2024-01-29,17.56,17.07,17.64,17.01,81178.0
2024-01-30,16.97,16.48,17.11,16.46,84275.0
2024-01-31,16.47,15.76,16.53,15.73,129872.0
2024-02-01,15.74,15.77,16.11,15.5,134335.0
2024-02-02,15.84,14.96,16.11,14.47,181435.0
2024-02-05,14.84,14.02,14.89,13.71,224785.0
2024-02-06,14.44,15.5,15.5,14.36,185405.0
2024-02-07,16.75,17.12,17.12,16.54,262018.0
2024-02-08,17.35,17.76,18.46,17.12,580843.0
2024-02-19,17.76,17.51,17.8,17.18,299325.0
2024-02-20,17.36,17.35,17.41,17.02,179679.0
2024-02-21,17.21,17.39,17.89,17.16,231481.0
2024-02-22,17.28,17.66,17.71,17.28,174482.0
2024-02-23,17.66,17.86,17.9,17.43,187485.0
2024-02-26,18.36,19.44,19.45,18.22,539377.0
2024-02-27,18.89,19.27,19.37,18.58,475196.0
2024-02-28,19.08,18.1,19.41,18.06,442473.0
2024-02-29,17.91,19.11,19.16,17.88,333187.0
2024-03-01,19.17,19.52,19.61,18.97,403548.0
2024-03-04,19.68,19.29,19.8,19.16,295649.0
2024-03-05,19.07,19.04,19.43,18.91,251229.0
2024-03-06,18.93,19.1,19.33,18.78,175062.0
2024-03-07,19.25,18.94,19.84,18.94,320284.0
2024-03-08,18.86,19.07,19.11,18.72,170405.0
2024-03-11,18.94,19.23,19.23,18.77,172378.0
2024-03-12,19.23,19.27,19.39,18.97,194023.0
2024-03-13,19.27,19.11,19.31,19.02,169340.0
2024-03-14,19.08,18.83,19.23,18.56,186616.0
2024-03-15,18.79,19.18,19.19,18.76,190877.0
2024-03-18,19.34,19.35,19.43,19.08,193418.0
2024-03-19,19.41,19.26,19.53,19.26,204844.0
2024-03-20,19.26,19.29,19.34,19.12,156651.0
2024-03-21,19.29,19.15,19.36,18.98,140387.0
2024-03-22,19.03,18.69,19.08,18.47,199938.0
2024-03-25,18.54,18.19,18.78,18.16,137757.0
2024-03-26,18.16,18.09,18.32,17.82,134602.0
2024-03-27,18.06,17.4,18.12,17.39,137004.0
2024-03-28,17.38,17.84,18.09,17.38,138541.0
2024-03-29,17.85,17.96,18.03,17.68,82647.0
2024-04-01,18.05,18.55,18.56,18.05,127383.0
2024-04-02,18.55,18.34,18.55,18.19,96938.0
2024-04-03,18.35,18.19,18.36,18.1,82664.0
2024-04-08,18.19,17.82,18.25,17.79,93449.0
2024-04-09,17.77,17.98,18.01,17.77,65083.0
2024-04-10,18.23,17.68,18.3,17.51,114619.0
2024-04-11,17.51,17.67,17.93,17.46,79380.0
2024-04-12,17.66,17.52,17.91,17.51,77001.0
2024-04-15,17.6,17.54,17.78,17.27,120389.0
2024-04-16,17.37,16.91,17.61,16.88,141727.0
2024-04-17,17.08,17.66,17.69,17.08,142024.0
2024-04-18,17.72,18.21,18.5,17.66,239313.0
2024-04-19,18.07,18.22,18.28,18.01,125535.0
2024-04-22,18.08,18.11,18.42,18.01,105671.0
2024-04-23,18.12,18.21,18.34,18.1,103329.0
2024-04-24,18.26,18.22,18.31,18.06,104940.0
2024-04-25,18.86,19.45,19.62,18.68,623065.0
2024-04-26,19.06,19.4,19.47,18.98,458786.0
2024-04-29,19.5,20.11,20.12,19.42,434657.0
2024-04-30,20.23,20.35,20.64,19.99,404840.0
2024-05-06,20.56,20.89,21.01,20.49,374618.0
2024-05-07,20.82,20.55,20.84,20.37,288992.0
2024-05-08,20.46,20.12,20.52,20.09,230536.0
2024-05-09,20.11,20.6,20.61,20.07,207788.0
2024-05-10,20.6,20.37,20.65,20.26,185518.0
2024-05-13,20.08,20.22,20.41,19.97,158815.0
2024-05-14,20.17,20.16,20.51,20.09,124241.0
2024-05-15,19.98,19.8,20.12,19.79,133408.0
2024-05-16,19.85,19.88,20.05,19.8,121173.0
2024-05-17,19.958,20.558,20.558,19.878,273353.0
2024-05-20,20.858,20.488,20.898,20.288,238748.0
2024-05-21,20.458,20.508,20.658,20.158,187129.0
2024-05-22,20.458,20.608,20.658,20.378,157318.0
2024-05-23,20.598,20.078,20.598,20.048,168433.0
2024-05-24,19.968,19.658,20.198,19.588,147401.0
2024-05-27,19.668,20.148,20.158,19.408,146969.0
2024-05-28,20.148,19.858,20.378,19.788,147268.0
2024-05-29,19.758,19.898,20.078,19.688,99637.0
2024-05-30,19.738,20.038,20.138,19.698,103299.0
2024-05-31,20.098,19.928,20.318,19.908,127613.0
2024-06-03,19.918,19.898,20.098,19.728,129155.0
2024-06-04,19.818,20.058,20.078,19.688,114654.0
2024-06-05,20.028,19.708,20.238,19.688,136059.0
2024-06-06,19.788,19.408,20.018,19.348,173885.0
2024-06-07,19.508,19.468,19.718,19.258,127687.0
