date,open,close,high,low,volume
2023-08-21,6.559,6.569,6.639,6.499,708459.0
2023-08-22,6.569,6.639,6.679,6.519,821592.0
2023-08-23,6.629,6.589,6.649,6.589,571063.0
2023-08-24,6.599,6.539,6.639,6.509,537448.0
2023-08-25,6.529,6.579,6.629,6.509,404100.0
2023-08-28,6.709,6.579,6.749,6.539,783177.0
2023-08-29,6.509,6.509,6.589,6.449,800086.0
2023-08-30,6.469,6.419,6.519,6.419,431984.0
2023-08-31,6.409,6.399,6.479,6.389,479530.0
2023-09-01,6.429,6.429,6.449,6.389,416268.0
2023-09-04,6.429,6.519,6.559,6.419,453226.0
2023-09-05,6.499,6.519,6.549,6.459,310233.0
2023-09-06,6.499,6.479,6.519,6.449,215880.0
2023-09-07,6.459,6.499,6.559,6.449,379540.0
2023-09-08,6.489,6.489,6.529,6.439,273789.0
2023-09-11,6.489,6.559,6.569,6.479,505807.0
2023-09-12,6.549,6.559,6.579,6.519,287178.0
2023-09-13,6.569,6.609,6.629,6.549,443859.0
2023-09-14,6.609,6.679,6.689,6.589,712527.0
2023-09-15,6.649,6.569,6.679,6.539,680133.0
2023-09-18,6.569,6.549,6.599,6.489,447722.0
2023-09-19,6.549,6.609,6.619,6.519,537807.0
2023-09-20,6.619,6.609,6.629,6.549,512171.0
2023-09-21,6.609,6.579,6.619,6.559,377721.0
2023-09-22,6.579,6.549,6.589,6.539,460098.0
2023-09-25,6.559,6.619,6.649,6.549,716971.0
2023-09-26,6.639,6.599,6.639,6.579,446845.0
2023-09-27,6.619,6.529,6.639,6.519,460721.0
2023-09-28,6.549,6.559,6.579,6.519,234539.0
2023-10-09,6.549,6.539,6.579,6.519,333556.0
2023-10-10,6.529,6.529,6.559,6.459,540640.0
2023-10-11,6.519,6.469,6.589,6.469,466326.0
2023-10-12,6.479,6.569,6.589,6.479,477381.0
2023-10-13,6.559,6.559,6.579,6.529,281047.0
2023-10-16,6.569,6.589,6.609,6.549,316616.0
2023-10-17,6.589,6.559,6.599,6.539,384637.0
2023-10-18,6.569,6.559,6.569,6.519,258421.0
2023-10-19,6.539,6.399,6.559,6.389,763451.0
2023-10-20,6.389,6.349,6.399,6.339,404902.0
2023-10-23,6.349,6.369,6.419,6.329,378927.0
2023-10-24,6.369,6.449,6.479,6.359,506222.0
2023-10-25,6.479,6.469,6.489,6.419,377554.0
2023-10-26,6.459,6.529,6.549,6.429,662560.0
2023-10-27,6.539,6.469,6.589,6.469,550168.0
2023-10-30,6.469,6.419,6.489,6.409,491184.0
2023-10-31,6.439,6.479,6.489,6.389,368231.0
2023-11-01,6.459,6.479,6.509,6.439,359306.0
2023-11-02,6.479,6.499,6.549,6.459,408216.0
2023-11-03,6.509,6.439,6.509,6.439,490137.0
2023-11-06,6.439,6.379,6.459,6.369,608017.0
2023-11-07,6.369,6.389,6.419,6.369,303811.0
2023-11-08,6.389,6.369,6.399,6.359,289476.0
2023-11-09,6.369,6.399,6.409,6.359,303883.0
2023-11-10,6.389,6.389,6.409,6.349,286909.0
2023-11-13,6.379,6.369,6.399,6.349,400218.0
2023-11-14,6.369,6.349,6.379,6.339,313054.0
2023-11-15,6.369,6.349,6.369,6.339,246255.0
2023-11-16,6.349,6.349,6.369,6.339,343694.0
2023-11-17,6.349,6.309,6.359,6.309,524074.0
