date,open,close,high,low,volume
2023-12-11,4.75,4.81,4.82,4.66,1210846.0
2023-12-12,4.77,4.81,4.82,4.71,880052.0
2023-12-13,4.81,4.67,4.81,4.65,946024.0
2023-12-14,4.73,4.69,4.76,4.68,617087.0
2023-12-15,4.78,4.69,4.87,4.69,998505.0
2023-12-18,4.66,4.66,4.72,4.62,657903.0
2023-12-19,4.66,4.67,4.68,4.62,645591.0
2023-12-20,4.67,4.67,4.73,4.66,906279.0
2023-12-21,4.66,4.74,4.74,4.62,866387.0
2023-12-22,4.74,4.97,5.01,4.71,2416671.0
2023-12-25,4.91,4.99,4.99,4.88,1088856.0
2023-12-26,4.96,4.95,5.05,4.95,801464.0
2023-12-27,4.95,5.09,5.1,4.95,1144924.0
2023-12-28,5.15,5.16,5.22,5.13,1540971.0
2023-12-29,5.13,5.22,5.23,5.1,1288458.0
2024-01-02,5.25,5.23,5.28,5.15,1468578.0
2024-01-03,5.2,5.21,5.28,5.18,1294825.0
2024-01-04,5.16,5.18,5.18,5.1,943068.0
2024-01-05,5.15,5.14,5.22,5.11,839431.0
2024-01-08,5.1,5.14,5.15,5.06,856183.0
2024-01-09,5.08,5.12,5.18,5.03,700409.0
2024-01-10,5.1,5.09,5.17,5.05,693186.0
2024-01-11,5.08,5.04,5.1,5.01,826031.0
2024-01-12,5.01,5.1,5.19,4.99,889450.0
2024-01-15,5.06,5.09,5.15,5.04,582993.0
2024-01-16,5.07,5.09,5.11,4.99,663810.0
2024-01-17,5.09,4.9,5.09,4.89,749282.0
2024-01-18,4.87,4.87,4.9,4.67,1065390.0
2024-01-19,4.85,4.84,4.93,4.8,634404.0
2024-01-22,4.81,4.6,4.83,4.55,955014.0
2024-01-23,4.58,4.59,4.64,4.48,842141.0
2024-01-24,4.69,4.85,4.86,4.61,1089111.0
2024-01-25,4.83,5.22,5.23,4.81,1904602.0
2024-01-26,5.18,5.31,5.38,5.16,1861485.0
2024-01-29,5.43,5.33,5.53,5.31,1797899.0
2024-01-30,5.24,5.26,5.41,5.21,1245954.0
2024-01-31,5.23,5.27,5.42,5.17,1570473.0
2024-02-01,5.23,5.16,5.3,5.08,1247899.0
2024-02-02,5.16,5.12,5.29,4.94,1323438.0
2024-02-05,5.01,5.08,5.18,4.96,1406995.0
2024-02-06,4.99,5.23,5.24,4.97,1536047.0
2024-02-07,5.21,5.31,5.31,5.13,1676397.0
2024-02-08,5.33,5.28,5.35,5.2,1498121.0
2024-02-19,5.34,5.48,5.48,5.29,1540473.0
2024-02-20,5.45,5.48,5.57,5.38,1212645.0
2024-02-21,5.5,5.6,5.73,5.48,1503593.0
2024-02-22,5.58,5.67,5.68,5.54,1121110.0
2024-02-23,5.69,5.74,5.78,5.64,1165611.0
2024-02-26,5.68,5.53,5.78,5.53,1434380.0
2024-02-27,5.5,5.64,5.67,5.49,1055437.0
2024-02-28,5.62,5.54,5.7,5.54,1157823.0
2024-02-29,5.49,5.63,5.63,5.49,911067.0
2024-03-01,5.63,5.7,5.74,5.63,949277.0
2024-03-04,5.73,5.8,5.83,5.69,1174497.0
2024-03-05,5.8,5.83,5.86,5.75,872366.0
2024-03-06,5.83,5.85,5.88,5.77,907698.0
2024-03-07,5.86,6.06,6.23,5.84,2101783.0
2024-03-08,6.11,6.24,6.26,5.99,1640528.0
2024-03-11,6.21,6.19,6.27,6.05,1465794.0
2024-03-12,6.15,5.94,6.16,5.87,1781467.0
2024-03-13,5.92,6.02,6.09,5.83,1382588.0
2024-03-14,6.1,6.05,6.26,6.01,1488491.0
