date,open,close,high,low,volume
2023-09-18,65.35,66.2,66.65,65.17,12748.0
2023-09-19,66.0,66.41,66.69,65.31,11023.0
2023-09-20,66.6,66.79,67.06,65.81,9682.0
2023-09-21,67.02,66.94,67.35,66.43,11985.0
2023-09-22,66.98,66.2,67.19,65.6,11810.0
2023-09-25,66.02,65.83,66.41,65.56,12431.0
2023-09-26,65.83,65.52,66.26,65.08,7564.0
2023-09-27,65.48,66.49,66.65,65.48,10765.0
2023-09-28,66.32,67.2,67.25,65.94,15793.0
2023-10-09,67.2,66.8,67.2,65.71,8739.0
2023-10-10,66.77,66.15,67.6,66.08,8197.0
2023-10-11,66.51,66.1,66.99,65.8,8771.0
2023-10-12,66.59,66.2,67.16,65.81,12709.0
2023-10-13,66.13,65.62,66.19,65.11,8408.0
2023-10-16,65.8,65.6,66.15,65.29,7995.0
2023-10-17,65.6,65.34,65.87,65.21,5318.0
2023-10-18,65.34,64.22,65.5,64.2,7361.0
2023-10-19,63.72,63.75,64.32,63.4,7299.0
2023-10-20,63.76,64.41,65.55,63.76,12930.0
2023-10-23,64.66,63.3,65.1,62.5,12492.0
2023-10-24,63.34,61.72,63.99,61.2,23282.0
2023-10-25,62.11,61.5,62.5,60.99,16718.0
2023-10-26,61.2,61.8,62.22,60.85,12089.0
2023-10-27,61.8,64.14,64.8,61.22,19133.0
2023-10-30,64.05,65.2,65.77,63.84,18117.0
2023-10-31,65.2,65.76,66.02,64.73,11707.0
2023-11-01,65.98,64.28,66.05,64.2,13573.0
2023-11-02,64.55,63.37,64.55,63.2,9629.0
2023-11-03,63.37,63.11,64.2,63.11,11904.0
2023-11-06,63.66,65.2,65.41,63.54,17464.0
2023-11-07,65.04,64.29,65.31,64.08,11023.0
2023-11-08,64.26,65.38,65.5,64.23,12833.0
2023-11-09,65.26,65.4,65.99,64.94,5922.0
2023-11-10,65.35,65.72,66.19,64.74,10963.0
2023-11-13,66.03,65.88,66.08,64.63,10993.0
2023-11-14,65.87,65.3,66.63,65.2,11225.0
2023-11-15,65.76,65.37,66.7,65.23,10063.0
2023-11-16,65.43,64.99,65.55,64.95,4328.0
2023-11-17,64.71,63.9,65.32,63.71,8740.0
