date,open,close,high,low,volume
2023-12-11,42.128,43.636,43.734,41.838,14174.0
2023-12-12,43.636,43.769,44.039,43.192,6261.0
2023-12-13,43.67,42.966,43.67,42.833,7328.0
2023-12-14,43.217,43.177,43.532,42.897,6223.0
2023-12-15,43.113,43.0,43.65,42.828,5349.0
2023-12-18,42.769,43.158,43.389,42.483,5622.0
2023-12-19,43.163,43.104,43.448,42.833,3843.0
2023-12-20,43.138,42.818,43.503,42.714,4233.0
2023-12-21,42.685,42.571,43.064,42.182,8180.0
2023-12-22,42.483,42.601,43.064,42.182,6706.0
2023-12-25,42.434,43.044,43.168,42.434,4958.0
2023-12-26,43.064,42.616,43.212,42.424,5374.0
2023-12-27,42.695,42.493,42.872,42.182,5384.0
2023-12-28,42.493,43.729,43.793,42.335,7433.0
2023-12-29,43.567,43.877,44.039,43.31,7028.0
2024-01-02,43.951,43.458,44.123,43.34,5774.0
2024-01-03,43.453,43.7,43.995,43.212,6773.0
2024-01-04,43.591,43.261,43.754,42.867,4129.0
2024-01-05,43.153,42.783,43.739,42.66,8980.0
2024-01-08,42.793,42.03,43.177,41.882,6570.0
2024-01-09,42.03,41.67,42.365,41.222,10539.0
2024-01-10,41.759,41.719,42.729,41.399,9072.0
2024-01-11,41.655,41.34,41.975,41.182,9415.0
2024-01-12,41.227,40.788,41.557,40.778,8855.0
2024-01-15,40.788,41.049,41.123,40.389,7613.0
2024-01-16,40.956,41.586,41.685,40.847,7397.0
2024-01-17,41.458,40.951,41.828,40.951,6867.0
2024-01-18,40.847,41.182,41.281,40.0,10104.0
2024-01-19,41.094,41.571,41.916,40.877,12101.0
2024-01-22,41.532,40.355,41.867,40.355,14198.0
2024-01-23,40.355,41.833,42.192,40.197,16177.0
2024-01-24,42.084,42.586,42.966,41.685,10568.0
2024-01-25,42.749,42.867,43.296,42.325,18100.0
2024-01-26,42.571,41.734,43.237,41.586,15276.0
2024-01-29,41.586,43.571,43.749,41.586,19150.0
2024-01-30,43.571,42.138,43.571,42.079,11670.0
2024-01-31,42.143,42.527,43.453,42.138,19024.0
2024-02-01,42.335,42.857,43.118,42.118,18712.0
2024-02-02,43.03,43.153,43.66,42.118,20371.0
2024-02-05,43.291,44.522,44.921,42.867,22226.0
2024-02-06,44.759,44.985,45.744,44.138,26447.0
2024-02-07,45.01,45.094,45.246,43.951,23017.0
2024-02-08,44.857,45.404,45.852,44.788,23209.0
2024-02-19,45.562,46.064,46.7,45.187,21350.0
2024-02-20,46.02,46.507,46.517,45.626,13543.0
2024-02-21,46.192,46.803,47.468,46.153,21813.0
2024-02-22,46.394,46.936,46.99,46.266,12309.0
2024-02-23,46.838,46.315,46.872,45.773,16815.0
2024-02-26,46.488,46.266,46.68,46.02,10590.0
2024-02-27,45.887,46.035,46.434,45.798,10876.0
2024-02-28,45.926,46.434,46.902,45.926,14748.0
2024-02-29,45.98,47.005,47.005,45.833,12774.0
2024-03-01,46.759,46.453,47.197,46.246,11331.0
2024-03-04,46.266,46.872,47.005,46.074,14621.0
2024-03-05,46.867,47.054,47.177,46.443,9208.0
2024-03-06,46.808,46.857,47.911,46.714,13039.0
2024-03-07,46.857,47.153,47.892,46.759,11269.0
2024-03-08,46.961,46.562,47.345,46.463,8167.0
2024-03-11,46.438,46.867,46.995,46.315,7640.0
2024-03-12,46.808,47.493,47.67,46.67,10970.0
2024-03-13,47.498,47.296,47.788,46.783,8276.0
2024-03-14,47.286,47.581,48.123,47.005,10553.0
2024-03-15,47.301,47.867,47.867,46.773,17569.0
2024-03-18,47.828,47.547,47.828,47.084,8979.0
2024-03-19,47.34,47.961,48.483,47.291,11821.0
2024-03-20,48.0,47.971,48.281,47.645,6979.0
2024-03-21,47.892,47.276,48.483,47.251,9592.0
2024-03-22,47.251,46.769,47.34,46.512,8312.0
2024-03-25,46.507,47.138,47.68,46.409,9140.0
2024-03-26,47.118,47.301,47.498,46.98,8453.0
2024-03-27,47.596,47.488,47.926,47.222,10235.0
2024-03-28,47.286,47.246,47.99,46.512,10832.0
2024-03-29,47.015,47.621,47.892,46.857,9808.0
2024-04-01,47.764,47.626,48.448,47.005,12092.0
2024-04-02,47.631,48.207,48.473,47.31,11601.0
2024-04-03,48.187,48.606,49.261,48.025,11235.0
2024-04-08,48.67,49.419,49.838,48.291,18682.0
2024-04-09,48.956,48.867,49.606,48.705,10625.0
2024-04-10,48.69,48.783,49.202,48.507,9877.0
2024-04-11,48.542,48.394,48.902,48.271,7486.0
2024-04-12,48.261,48.424,48.729,48.246,8556.0
2024-04-15,48.429,49.473,49.567,48.429,14597.0
2024-04-16,49.483,49.872,51.315,49.32,25258.0
2024-04-17,49.892,50.842,50.882,48.813,13032.0
2024-04-18,50.842,50.517,51.788,50.355,15921.0
2024-04-19,50.345,50.69,51.241,50.237,10100.0
2024-04-22,50.576,50.207,51.562,50.005,15804.0
2024-04-23,49.956,50.153,50.453,49.498,15024.0
2024-04-24,50.345,50.015,50.695,49.532,11695.0
2024-04-25,49.813,49.838,50.01,49.374,13061.0
2024-04-26,50.946,54.148,54.581,49.995,50566.0
2024-04-29,54.138,54.946,55.872,53.596,29760.0
2024-04-30,54.394,55.631,56.31,54.256,20383.0
2024-05-06,56.266,57.744,58.079,55.143,29698.0
2024-05-07,57.03,58.271,59.02,56.862,24530.0
2024-05-08,58.276,57.517,58.724,56.985,20014.0
2024-05-09,57.567,58.493,58.951,57.35,18874.0
2024-05-10,58.34,60.069,60.301,58.335,14504.0
2024-05-13,59.813,61.217,61.581,59.438,21832.0
2024-05-14,61.217,60.65,61.222,59.99,17518.0
2024-05-15,60.527,59.709,60.749,59.616,10397.0
2024-05-16,59.709,59.798,60.271,59.305,13931.0
2024-05-17,59.596,58.906,60.01,57.975,21981.0
2024-05-20,58.705,57.473,58.877,57.315,19166.0
2024-05-21,57.35,57.547,58.227,57.345,14976.0
2024-05-22,57.547,57.808,58.719,57.453,20275.0
2024-05-23,57.833,58.197,58.365,57.399,11719.0
2024-05-24,57.892,57.438,58.68,57.36,8195.0
2024-05-27,57.399,58.842,58.931,57.044,14399.0
2024-05-28,58.729,58.089,59.404,57.951,9561.0
2024-05-29,58.089,58.054,58.325,57.409,8411.0
2024-05-30,57.857,57.172,58.035,57.02,12792.0
2024-05-31,57.34,56.384,57.448,56.118,23525.0
2024-06-03,56.384,57.335,57.892,56.172,17216.0
2024-06-04,57.168,56.985,57.429,56.345,17996.0
2024-06-05,56.906,57.089,57.892,56.7,15714.0
2024-06-06,56.993,56.807,57.414,55.843,28487.0
2024-06-07,57.214,56.864,57.929,56.7,29203.0
