date,open,close,high,low,volume
2023-07-24,32.399,32.289,32.749,32.179,151166.0
2023-07-25,32.669,33.379,33.559,32.509,335700.0
2023-07-26,33.319,33.489,34.019,33.239,232580.0
2023-07-27,33.459,33.109,33.749,33.049,173485.0
2023-07-28,32.989,33.709,33.759,32.809,304454.0
2023-07-31,33.899,33.899,34.599,33.719,382333.0
2023-08-01,33.889,33.679,34.089,33.479,207234.0
2023-08-02,33.679,33.449,33.939,33.399,162436.0
2023-08-03,33.789,34.489,34.679,33.759,522583.0
2023-08-04,34.669,34.609,35.159,34.349,414183.0
2023-08-07,34.619,34.339,34.699,34.159,188876.0
2023-08-08,34.439,34.219,34.649,33.999,164657.0
2023-08-09,33.999,34.139,34.329,33.929,129599.0
2023-08-10,34.159,34.299,34.499,34.049,159840.0
2023-08-11,34.229,33.809,34.379,33.769,198511.0
2023-08-14,33.499,33.499,33.749,33.189,184168.0
2023-08-15,33.399,32.339,33.539,32.009,455443.0
2023-08-16,32.109,31.919,32.569,31.859,286951.0
2023-08-17,31.819,31.959,32.029,31.319,239720.0
2023-08-18,31.959,31.549,32.179,31.549,177752.0
2023-08-21,31.489,30.759,31.489,30.759,254999.0
2023-08-22,31.019,30.599,31.279,29.719,382096.0
2023-08-23,30.309,29.699,30.389,29.649,256672.0
2023-08-24,29.729,30.339,30.589,29.729,263068.0
2023-08-25,30.209,30.689,30.929,30.049,265074.0
2023-08-28,32.909,31.559,32.929,31.349,473893.0
2023-08-29,31.569,31.809,32.009,31.489,283558.0
2023-08-30,31.809,31.579,32.019,31.509,191319.0
2023-08-31,31.549,31.179,31.839,31.179,206199.0
2023-09-01,31.219,31.259,31.589,31.109,134453.0
2023-09-04,31.499,31.459,31.539,30.919,238464.0
2023-09-05,31.349,31.569,31.899,31.059,294231.0
2023-09-06,31.349,31.149,31.429,30.899,217084.0
2023-09-07,31.119,30.429,31.129,30.429,207078.0
2023-09-08,30.249,30.169,30.439,30.099,126682.0
2023-09-11,30.299,30.609,30.779,30.029,170867.0
2023-09-12,30.549,30.719,30.949,30.469,139751.0
2023-09-13,30.899,30.279,30.899,30.149,148790.0
2023-09-14,30.429,30.179,30.479,30.069,137804.0
2023-09-15,30.289,29.899,30.429,29.899,290352.0
2023-09-18,29.989,30.099,30.149,29.359,220572.0
2023-09-19,29.989,29.659,29.999,29.519,172454.0
2023-09-20,29.509,29.439,29.639,29.299,137136.0
2023-09-21,29.309,28.829,29.379,28.809,232350.0
2023-09-22,28.709,29.659,29.669,28.579,252525.0
2023-09-25,29.429,30.079,30.129,29.369,254583.0
2023-09-26,30.029,30.099,30.319,29.879,186102.0
2023-09-27,30.539,31.349,31.539,30.489,501424.0
2023-09-28,31.319,31.359,31.479,31.129,240519.0
2023-10-09,31.299,30.989,31.299,30.899,184132.0
2023-10-10,30.989,30.699,31.239,30.679,145284.0
2023-10-11,30.989,30.719,31.229,30.519,156812.0
2023-10-12,30.819,31.009,31.159,30.669,180460.0
2023-10-13,30.749,30.369,30.819,30.209,189279.0
2023-10-16,30.349,29.739,30.549,29.609,186564.0
2023-10-17,29.809,30.159,30.299,29.629,156426.0
2023-10-18,30.079,29.579,30.079,29.409,164502.0
2023-10-19,29.459,28.959,29.459,28.889,210358.0
2023-10-20,28.899,28.989,29.259,28.689,186123.0
2023-10-23,28.849,27.749,28.849,27.429,289996.0
2023-10-24,27.979,28.069,28.169,27.639,185108.0
2023-10-25,28.179,28.059,28.689,28.029,184759.0
2023-10-26,26.899,26.379,27.089,25.889,597826.0
2023-10-27,26.099,26.789,26.949,25.779,475827.0
2023-10-30,26.399,26.829,27.139,26.349,337851.0
2023-10-31,26.759,26.399,27.029,26.199,319212.0
2023-11-01,26.399,25.869,26.419,25.849,304329.0
2023-11-02,25.649,25.119,25.939,25.109,421749.0
2023-11-03,25.139,25.419,25.759,25.139,315881.0
2023-11-06,25.559,26.159,26.369,25.559,423164.0
2023-11-07,26.139,26.239,26.259,25.899,218216.0
2023-11-08,26.209,26.139,26.459,25.999,273637.0
2023-11-09,26.139,27.019,27.379,26.059,660497.0
2023-11-10,26.929,26.349,26.929,26.209,339559.0
2023-11-13,26.549,26.529,26.699,26.319,198121.0
2023-11-14,26.599,26.369,26.849,26.199,227271.0
2023-11-15,26.809,26.779,27.139,26.569,356208.0
2023-11-16,26.799,26.299,26.849,26.279,258870.0
2023-11-17,26.119,26.399,26.439,26.089,182172.0
2023-11-20,26.389,26.299,26.479,26.049,183066.0
2023-11-21,26.349,26.119,26.539,26.069,197555.0
2023-11-22,26.099,25.629,26.119,25.619,209622.0
2023-11-23,25.599,25.669,25.789,25.459,175790.0
2023-11-24,25.649,25.399,25.649,25.379,160768.0
2023-11-27,25.349,24.779,25.349,24.549,355193.0
2023-11-28,24.769,24.709,24.889,24.559,164064.0
2023-11-29,24.689,24.079,24.699,24.019,307870.0
2023-11-30,24.049,23.599,24.139,23.499,352853.0
2023-12-01,23.529,23.409,23.559,22.999,349061.0
2023-12-04,23.389,23.189,23.619,23.169,218212.0
2023-12-05,23.169,22.589,23.289,22.539,317958.0
2023-12-06,22.449,22.939,23.199,22.439,349907.0
2023-12-07,22.869,22.569,22.869,22.349,258288.0
2023-12-08,22.789,22.759,22.869,22.399,306788.0
2023-12-11,22.559,22.719,22.809,21.959,386640.0
2023-12-12,22.609,22.659,22.849,22.549,197746.0
2023-12-13,22.579,21.929,22.589,21.919,270357.0
2023-12-14,22.089,21.979,22.399,21.919,211991.0
2023-12-15,22.199,21.839,22.479,21.839,349228.0
2023-12-18,21.709,21.539,21.999,21.399,215428.0
2023-12-19,21.489,21.779,22.039,21.449,232465.0
2023-12-20,21.899,21.699,21.959,21.659,150616.0
2023-12-21,21.589,22.429,22.789,21.409,568227.0
2023-12-22,22.439,22.749,23.149,22.159,429518.0
2023-12-25,22.789,22.799,22.909,22.609,212963.0
2023-12-26,22.769,22.839,22.919,22.609,171727.0
2023-12-27,22.889,22.549,22.899,22.449,243657.0
2023-12-28,22.469,24.589,24.749,22.459,886205.0
2023-12-29,24.549,24.129,24.549,24.019,472839.0
2024-01-02,24.099,23.749,24.149,23.659,277627.0
2024-01-03,23.679,23.959,24.179,23.649,277068.0
2024-01-04,23.899,23.399,23.969,23.299,286798.0
2024-01-05,23.399,23.099,23.939,22.959,269146.0
2024-01-08,22.899,23.059,23.599,22.819,278170.0
2024-01-09,23.109,23.659,24.189,22.789,460773.0
2024-01-10,23.459,23.959,24.489,23.409,442436.0
2024-01-11,23.959,24.349,24.379,23.819,417189.0
2024-01-12,24.349,25.109,25.639,24.139,721304.0
2024-01-15,24.999,24.779,25.439,24.749,413457.0
