date,open,close,high,low,volume
2023-10-23,41.02,40.63,41.45,40.15,47827.0
2023-10-24,40.63,39.74,41.13,39.65,49397.0
2023-10-25,39.78,40.16,40.55,39.67,65456.0
2023-10-26,40.0,39.97,40.62,39.45,32624.0
2023-10-27,40.4,41.88,42.1,40.09,72602.0
2023-10-30,41.88,42.88,43.0,41.53,56931.0
2023-10-31,42.87,43.24,43.51,42.66,52650.0
2023-11-01,43.28,43.36,43.45,42.85,34008.0
2023-11-02,43.49,42.77,43.92,42.7,35087.0
2023-11-03,42.77,43.05,43.42,42.77,24301.0
2023-11-06,43.1,43.13,43.65,42.49,32992.0
2023-11-07,42.94,42.75,43.13,42.48,18950.0
2023-11-08,42.71,42.9,43.47,42.37,22597.0
2023-11-09,42.7,43.26,43.65,42.7,39240.0
2023-11-10,43.19,42.86,43.28,42.65,16048.0
2023-11-13,42.86,42.73,43.0,42.45,21040.0
2023-11-14,42.61,43.41,43.55,42.55,35841.0
2023-11-15,43.47,43.4,43.95,43.21,25731.0
2023-11-16,43.17,43.1,43.94,42.91,23522.0
2023-11-17,43.07,42.99,43.37,42.71,19009.0
2023-11-20,42.96,44.35,44.4,42.7,48377.0
2023-11-21,44.33,44.5,45.03,43.65,46873.0
2023-11-22,44.33,43.5,44.48,43.5,40166.0
2023-11-23,43.48,43.99,44.09,42.88,40075.0
2023-11-24,43.72,43.8,44.3,43.54,32419.0
2023-11-27,43.8,43.51,44.45,43.3,41344.0
2023-11-28,43.43,42.72,43.49,42.55,43328.0
2023-11-29,42.64,41.53,42.87,41.36,62652.0
2023-11-30,41.64,42.4,42.4,41.53,48756.0
2023-12-01,42.21,41.7,42.23,41.21,44734.0
2023-12-04,41.68,41.6,42.59,41.03,67807.0
2023-12-05,41.55,41.02,41.99,40.9,31910.0
2023-12-06,40.83,41.27,41.67,40.66,32174.0
2023-12-07,41.18,41.36,41.63,40.51,44636.0
2023-12-08,41.33,40.8,41.79,40.72,65039.0
2023-12-11,40.72,40.84,41.24,40.1,50970.0
2023-12-12,40.65,41.23,41.4,40.5,37376.0
2023-12-13,41.19,41.05,41.53,40.77,35609.0
2023-12-14,40.9,40.58,41.25,40.4,29280.0
