date,open,close,high,low,volume
2023-07-10,9.3,8.85,9.41,8.81,226802.0
2023-07-11,8.89,9.16,9.28,8.82,146830.0
2023-07-12,9.16,8.84,9.28,8.78,170022.0
2023-07-13,8.79,8.8,8.96,8.7,205851.0
2023-07-14,8.74,8.78,9.01,8.48,221430.0
2023-07-17,8.58,8.69,8.8,8.49,216991.0
2023-07-18,8.76,8.75,9.05,8.69,161924.0
2023-07-19,8.68,8.73,8.91,8.68,90758.0
2023-07-20,8.68,8.38,8.85,8.35,164217.0
2023-07-21,8.57,8.21,8.57,8.1,197701.0
2023-07-24,8.24,8.4,8.54,8.15,116999.0
2023-07-25,8.58,8.49,8.72,8.38,140204.0
2023-07-26,8.47,8.18,8.5,8.13,107700.0
2023-07-27,8.43,8.21,8.48,8.08,101143.0
2023-07-28,8.04,8.19,8.21,7.82,182682.0
2023-07-31,8.18,8.38,8.67,8.1,179105.0
2023-08-01,8.5,8.43,8.5,8.14,134665.0
2023-08-02,8.44,8.4,8.58,8.2,94298.0
2023-08-03,8.36,8.21,8.45,8.05,157265.0
2023-08-04,8.33,8.1,8.37,8.07,91865.0
2023-08-07,8.05,8.35,8.42,8.03,130162.0
2023-08-08,8.31,8.2,8.35,8.09,79960.0
2023-08-09,8.13,7.79,8.16,7.72,231231.0
2023-08-10,7.76,7.66,7.87,7.61,142399.0
2023-08-11,7.73,7.5,7.79,7.43,149371.0
2023-08-14,7.43,7.54,7.58,7.16,169884.0
2023-08-15,7.5,7.41,7.59,7.29,94149.0
2023-08-16,7.31,7.23,7.41,7.21,84327.0
2023-08-17,7.18,7.58,7.63,7.15,108969.0
2023-08-18,7.58,7.27,7.61,7.27,70438.0
2023-08-21,7.25,7.17,7.42,7.12,76642.0
2023-08-22,7.4,7.48,7.6,7.26,129659.0
2023-08-23,7.47,7.43,7.58,7.35,141802.0
2023-08-24,7.38,7.42,7.59,7.33,128274.0
2023-08-25,7.35,7.24,7.44,7.2,75872.0
2023-08-28,7.63,7.41,7.86,7.32,133595.0
2023-08-29,7.41,6.67,7.7,6.58,598989.0
2023-08-30,6.8,6.69,7.04,6.55,421749.0
2023-08-31,6.69,6.97,7.25,6.58,520804.0
2023-09-01,6.92,7.22,7.28,6.92,186374.0
2023-09-04,7.24,7.51,7.61,7.03,277912.0
2023-09-05,7.5,7.59,7.71,7.35,192199.0
2023-09-06,7.65,7.91,7.91,7.55,247728.0
2023-09-07,7.91,7.69,7.91,7.61,192846.0
2023-09-08,7.52,7.67,7.85,7.52,92454.0
2023-09-11,7.74,8.33,8.4,7.64,297509.0
2023-09-12,8.35,8.24,8.44,8.14,147648.0
2023-09-13,8.23,8.2,8.45,8.06,120712.0
2023-09-14,7.81,7.91,7.95,7.52,196985.0
2023-09-15,8.0,7.79,8.0,7.6,179607.0
2023-09-18,7.63,7.84,7.87,7.56,120015.0
2023-09-19,7.8,7.98,7.98,7.71,117007.0
2023-09-20,7.99,7.76,8.02,7.68,116810.0
2023-09-21,7.76,7.66,7.81,7.48,106412.0
2023-09-22,7.65,7.81,7.83,7.55,102069.0
2023-09-25,7.82,7.74,7.91,7.53,151812.0
2023-09-26,7.7,7.75,7.9,7.65,110820.0
2023-09-27,7.78,7.73,7.78,7.65,81162.0
2023-09-28,7.72,7.73,7.82,7.61,113465.0
2023-10-09,7.73,7.89,8.02,7.73,131422.0
2023-10-10,7.93,7.73,7.93,7.36,163514.0
2023-10-11,7.72,7.68,7.83,7.63,138353.0
2023-10-12,7.85,8.11,8.17,7.7,176854.0
2023-10-13,8.11,7.9,8.14,7.81,127171.0
2023-10-16,7.96,8.0,8.26,7.88,186991.0
2023-10-17,8.09,8.14,8.21,7.93,191329.0
2023-10-18,8.1,8.31,8.39,8.02,214160.0
2023-10-19,8.23,7.85,8.23,7.8,197698.0
2023-10-20,7.93,7.76,7.96,7.65,109186.0
2023-10-23,7.76,7.71,8.0,7.6,102396.0
2023-10-24,7.58,7.33,7.68,7.28,184886.0
2023-10-25,7.41,7.66,7.84,7.4,174666.0
2023-10-26,7.61,8.11,8.12,7.56,168178.0
2023-10-27,8.34,8.5,8.85,8.32,395669.0
2023-10-30,8.36,8.21,8.49,7.98,237742.0
2023-10-31,8.2,8.14,8.27,8.02,167926.0
2023-11-01,8.17,7.96,8.19,7.82,137284.0
2023-11-02,8.03,8.21,8.33,7.93,116034.0
2023-11-03,8.17,8.08,8.37,8.06,106331.0
2023-11-06,8.08,7.8,8.23,7.73,221377.0
2023-11-07,7.78,7.36,7.78,7.21,324199.0
2023-11-08,7.37,7.19,7.39,6.86,380704.0
2023-11-09,7.08,6.88,7.15,6.87,237537.0
2023-11-10,7.09,6.98,7.11,6.86,174257.0
2023-11-13,6.98,6.95,7.05,6.89,118208.0
2023-11-14,6.95,7.11,7.2,6.92,168994.0
2023-11-15,7.22,7.53,7.59,7.18,269013.0
2023-11-16,7.55,7.32,7.56,7.31,119370.0
2023-11-17,7.2,7.44,7.54,7.2,147581.0
2023-11-20,7.47,7.66,7.69,7.39,155030.0
2023-11-21,7.66,7.39,7.78,7.37,136677.0
2023-11-22,7.4,7.37,7.45,7.31,132138.0
2023-11-23,7.34,7.5,7.53,7.29,91404.0
2023-11-24,7.48,7.42,7.52,7.32,102200.0
2023-11-27,7.5,7.57,7.62,7.4,139331.0
2023-11-28,7.5,7.77,7.82,7.47,159109.0
2023-11-29,7.81,7.86,8.01,7.71,142146.0
2023-11-30,7.86,7.96,7.96,7.75,105258.0
2023-12-01,8.01,7.75,8.01,7.61,118200.0
2023-12-04,7.79,7.78,7.89,7.7,109671.0
2023-12-05,7.8,7.73,8.05,7.7,205695.0
2023-12-06,7.75,7.81,7.85,7.64,150683.0
2023-12-07,7.79,7.72,8.0,7.63,116102.0
2023-12-08,7.67,7.75,7.81,7.6,141059.0
2023-12-11,7.7,7.8,7.82,7.53,116588.0
2023-12-12,7.8,8.05,8.08,7.72,131266.0
2023-12-13,8.04,8.05,8.17,7.96,95273.0
2023-12-14,8.09,8.05,8.15,8.0,86898.0
2023-12-15,8.06,7.76,8.08,7.72,99017.0
2023-12-18,7.75,7.69,7.84,7.63,55915.0
2023-12-19,7.68,7.75,7.8,7.58,64707.0
2023-12-20,7.7,7.51,7.76,7.51,70828.0
2023-12-21,7.45,7.43,7.5,7.29,67537.0
2023-12-22,7.42,7.42,7.59,7.37,75206.0
2023-12-25,7.42,7.47,7.59,7.36,54789.0
2023-12-26,7.48,7.54,7.56,7.37,68313.0
2023-12-27,7.45,7.54,7.79,7.42,94912.0
2023-12-28,7.6,7.41,7.62,7.12,210050.0
2023-12-29,7.45,7.75,7.79,7.39,171531.0
2024-01-02,7.71,7.87,8.02,7.66,160653.0
2024-01-03,7.99,8.27,8.46,7.86,333583.0
2024-01-04,8.27,7.98,8.33,7.92,163248.0
2024-01-05,8.05,7.84,8.05,7.74,148957.0
