date,open,close,high,low,volume
2023-11-28,6.988,7.008,7.048,6.958,263728.0
2023-11-29,7.008,6.848,7.028,6.838,340959.0
2023-11-30,6.868,6.988,7.038,6.858,390923.0
2023-12-01,7.008,7.178,7.188,6.988,500951.0
2023-12-04,7.188,7.148,7.208,7.098,353951.0
2023-12-05,7.128,7.008,7.128,6.998,238822.0
2023-12-06,6.988,6.958,7.008,6.898,239069.0
2023-12-07,6.908,6.928,6.978,6.898,268608.0
2023-12-08,6.938,6.858,6.938,6.838,316185.0
2023-12-11,6.818,6.868,6.878,6.618,446337.0
2023-12-12,6.828,7.018,7.018,6.798,382522.0
2023-12-13,7.038,6.908,7.038,6.888,265020.0
2023-12-14,6.908,6.868,6.958,6.868,182426.0
2023-12-15,6.938,6.858,6.948,6.848,203927.0
2023-12-18,6.828,6.758,6.918,6.728,223994.0
2023-12-19,6.728,6.708,6.768,6.638,191564.0
2023-12-20,6.708,6.638,6.758,6.638,180684.0
2023-12-21,6.618,6.738,6.748,6.598,222036.0
2023-12-22,6.748,6.788,6.858,6.688,237271.0
2023-12-25,6.788,6.768,6.798,6.738,190977.0
2023-12-26,6.778,6.688,6.808,6.668,231657.0
2023-12-27,6.698,6.768,6.808,6.668,216696.0
2023-12-28,6.748,6.938,6.958,6.728,327786.0
2023-12-29,6.938,6.888,6.968,6.818,397978.0
2024-01-02,6.878,6.828,6.878,6.798,371270.0
2024-01-03,6.808,6.928,6.928,6.798,381013.0
2024-01-04,6.908,6.868,6.948,6.788,298159.0
2024-01-05,6.838,6.958,7.098,6.798,687975.0
