date,open,close,high,low,volume
2023-07-10,85.791,88.791,89.741,85.481,32857.0
2023-07-11,88.581,90.031,90.141,87.841,19789.0
2023-07-12,89.751,88.501,90.441,88.501,19145.0
2023-07-13,89.161,90.261,91.311,89.131,27178.0
2023-07-14,90.361,89.551,91.261,88.561,24493.0
2023-07-17,88.441,87.341,88.861,87.041,13203.0
2023-07-18,88.051,87.421,88.051,86.831,10491.0
2023-07-19,87.361,87.741,88.771,87.071,11141.0
2023-07-20,88.191,88.121,90.161,87.831,16592.0
2023-07-21,88.301,92.531,94.041,88.131,60379.0
2023-07-24,91.621,90.191,92.521,89.761,26400.0
2023-07-25,91.651,94.251,95.041,91.411,54062.0
2023-07-26,94.161,95.161,97.631,93.621,48493.0
2023-07-27,95.061,99.741,101.131,94.531,64867.0
2023-07-28,100.941,102.871,104.821,98.251,83337.0
2023-07-31,104.421,102.091,107.461,100.861,71336.0
2023-08-01,101.831,102.091,104.221,100.361,36464.0
2023-08-02,101.751,99.961,102.041,99.561,35418.0
2023-08-03,99.821,100.681,100.861,98.161,28112.0
2023-08-04,101.741,99.141,103.641,98.421,37184.0
2023-08-07,98.161,96.661,98.861,95.221,38229.0
2023-08-08,96.651,97.161,97.641,95.641,19629.0
2023-08-09,97.011,97.771,99.121,96.361,20356.0
2023-08-10,97.761,98.171,98.511,96.591,12684.0
2023-08-11,98.301,95.551,98.661,95.361,15771.0
2023-08-14,94.171,94.441,95.111,93.611,14345.0
2023-08-15,94.201,93.861,94.961,92.161,16268.0
2023-08-16,93.801,93.881,96.911,93.341,22536.0
2023-08-17,92.681,95.481,96.441,92.381,23830.0
2023-08-18,95.481,94.881,97.301,94.811,25627.0
2023-08-21,94.891,96.661,99.451,93.661,30456.0
2023-08-22,96.691,92.361,97.711,91.071,33299.0
2023-08-23,92.841,89.271,93.091,89.271,17462.0
2023-08-24,89.931,94.671,94.901,89.931,31626.0
2023-08-25,95.641,94.851,96.121,93.761,22018.0
2023-08-28,101.281,95.881,102.161,95.511,31035.0
2023-08-29,95.161,99.961,101.741,94.301,42845.0
2023-08-30,98.951,98.911,101.241,98.621,20752.0
2023-08-31,99.341,99.951,101.041,98.661,22572.0
2023-09-01,99.961,103.481,104.041,99.961,34200.0
2023-09-04,104.261,105.111,106.061,102.841,34017.0
2023-09-05,104.931,102.041,104.931,101.011,29574.0
2023-09-06,101.661,101.311,101.661,99.921,16231.0
2023-09-07,100.691,101.211,102.661,100.301,18709.0
2023-09-08,101.201,99.741,101.821,99.161,13183.0
2023-09-11,100.051,100.201,103.061,99.161,26347.0
2023-09-12,99.781,100.311,100.631,97.961,17683.0
2023-09-13,99.691,98.451,100.351,97.451,15350.0
2023-09-14,98.261,96.551,98.721,95.581,19246.0
2023-09-15,97.161,96.961,98.041,95.911,14133.0
2023-09-18,96.661,97.611,98.051,95.531,17238.0
2023-09-19,97.031,94.921,97.061,93.281,22995.0
2023-09-20,94.391,93.941,95.131,93.591,14645.0
2023-09-21,94.171,93.001,94.221,91.931,13385.0
2023-09-22,92.411,93.461,94.491,91.661,22941.0
2023-09-25,93.661,93.881,94.061,92.171,17729.0
2023-09-26,94.341,92.651,94.661,92.341,11503.0
2023-09-27,92.291,92.601,94.291,92.181,15987.0
2023-09-28,93.131,91.471,93.441,90.971,15338.0
2023-10-09,91.461,93.061,93.691,90.041,20727.0
2023-10-10,93.141,91.461,94.301,91.261,13228.0
2023-10-11,91.641,92.661,93.751,91.461,16967.0
2023-10-12,94.031,92.731,94.511,91.811,13830.0
2023-10-13,92.161,88.771,92.171,87.531,31022.0
2023-10-16,88.711,88.161,89.131,87.361,15274.0
2023-10-17,88.691,89.351,89.611,87.881,8801.0
2023-10-18,89.151,87.791,89.151,87.571,9713.0
2023-10-19,87.271,86.971,88.231,86.481,13937.0
2023-10-20,86.961,86.851,88.441,86.361,16521.0
2023-10-23,87.161,85.921,87.511,85.671,10201.0
2023-10-24,86.721,87.441,89.761,86.161,33913.0
2023-10-25,87.821,73.071,88.731,72.161,144793.0
2023-10-26,72.161,70.441,73.631,68.921,84823.0
2023-10-27,69.401,74.141,74.591,69.391,69974.0
2023-10-30,74.881,75.301,77.541,74.161,50074.0
2023-10-31,75.561,77.101,77.391,74.671,40539.0
2023-11-01,77.481,75.211,77.671,75.181,27742.0
2023-11-02,75.201,73.951,75.601,73.161,39361.0
2023-11-03,73.461,73.771,74.731,73.411,35902.0
2023-11-06,74.321,75.421,75.831,74.081,35959.0
2023-11-07,75.261,76.031,76.341,74.761,25543.0
2023-11-08,75.871,75.951,76.751,75.341,25350.0
2023-11-09,75.841,76.111,76.661,75.371,20226.0
2023-11-10,75.601,75.701,75.861,74.831,26185.0
2023-11-13,75.701,73.991,76.081,73.731,33171.0
2023-11-14,74.111,73.471,74.801,72.981,30144.0
2023-11-15,74.381,73.371,74.421,72.911,34154.0
2023-11-16,73.361,71.621,73.361,71.511,44987.0
2023-11-17,71.861,71.991,72.011,70.831,32391.0
2023-11-20,72.161,72.121,72.501,70.381,38713.0
2023-11-21,72.341,72.281,73.291,71.701,39416.0
2023-11-22,72.061,71.311,72.321,71.301,20260.0
2023-11-23,71.281,71.601,71.911,70.731,19415.0
2023-11-24,72.001,71.081,72.001,70.661,23672.0
2023-11-27,70.261,69.891,71.061,69.471,31330.0
2023-11-28,69.831,70.671,70.961,69.381,24673.0
2023-11-29,70.681,70.371,71.401,70.271,21702.0
2023-11-30,70.561,69.621,70.601,69.451,21917.0
2023-12-01,70.581,68.861,70.581,68.041,34031.0
2023-12-04,68.811,67.311,68.811,67.171,29067.0
2023-12-05,67.181,66.051,68.111,66.051,29971.0
2023-12-06,66.061,66.781,67.601,65.911,32070.0
2023-12-07,66.171,66.151,66.551,65.031,32902.0
2023-12-08,66.041,66.171,66.511,65.511,25212.0
2023-12-11,66.061,66.901,67.051,64.961,23120.0
2023-12-12,66.911,65.911,66.991,65.621,24420.0
2023-12-13,66.311,63.391,66.311,63.361,38504.0
2023-12-14,63.761,62.861,64.661,62.661,28903.0
2023-12-15,63.121,63.331,64.651,62.891,33708.0
2023-12-18,62.841,62.661,63.291,62.071,24691.0
2023-12-19,62.471,63.151,63.261,62.161,22058.0
2023-12-20,63.281,62.461,63.841,62.381,20093.0
2023-12-21,62.181,63.931,64.421,62.021,30761.0
2023-12-22,63.481,63.391,64.111,62.571,25092.0
2023-12-25,63.191,63.961,64.141,63.051,17535.0
2023-12-26,63.861,63.301,63.951,62.501,19020.0
2023-12-27,63.091,62.531,63.601,62.111,14903.0
2023-12-28,62.261,66.781,67.511,62.261,56691.0
2023-12-29,66.211,66.331,67.141,65.831,26906.0
2024-01-02,66.381,63.421,66.421,63.191,48152.0
2024-01-03,63.151,63.361,64.451,62.891,26129.0
2024-01-04,63.161,62.221,63.231,61.611,25892.0
2024-01-05,62.151,61.811,63.211,61.361,24015.0
