date,open,close,high,low,volume
2023-11-27,9.751,9.661,9.771,9.621,190564.0
2023-11-28,9.671,9.681,9.711,9.641,143306.0
2023-11-29,9.681,9.591,9.711,9.571,197389.0
2023-11-30,9.611,9.591,9.651,9.541,207187.0
2023-12-01,9.611,9.681,9.721,9.571,212397.0
2023-12-04,9.681,9.611,9.701,9.611,145271.0
2023-12-05,9.611,9.481,9.611,9.471,200170.0
2023-12-06,9.481,9.381,9.511,9.381,222732.0
2023-12-07,9.391,9.431,9.471,9.341,199103.0
2023-12-08,9.421,9.371,9.481,9.371,283479.0
2023-12-11,9.361,9.481,9.501,9.191,338479.0
2023-12-12,9.471,9.531,9.581,9.431,202796.0
2023-12-13,9.501,9.431,9.541,9.421,189622.0
2023-12-14,9.461,9.311,9.491,9.301,198558.0
2023-12-15,9.351,9.301,9.421,9.281,199528.0
2023-12-18,9.271,9.331,9.421,9.251,200477.0
2023-12-19,9.311,9.331,9.381,9.271,198202.0
2023-12-20,9.331,9.131,9.361,9.131,213985.0
2023-12-21,9.101,9.071,9.141,9.051,275869.0
2023-12-22,9.091,9.151,9.251,9.061,286273.0
2023-12-25,9.131,9.141,9.211,9.071,162270.0
2023-12-26,9.151,9.041,9.171,9.011,143588.0
2023-12-27,9.041,9.071,9.141,8.981,203209.0
2023-12-28,9.051,9.241,9.281,9.041,259780.0
2023-12-29,9.221,9.241,9.321,9.211,232303.0
2024-01-02,9.271,9.191,9.291,9.181,210458.0
2024-01-03,9.211,9.201,9.241,9.151,180239.0
2024-01-04,9.191,9.101,9.211,9.021,223117.0
2024-01-05,9.071,9.041,9.191,9.011,239007.0
2024-01-08,9.041,8.941,9.081,8.931,267070.0
2024-01-09,8.941,8.861,8.991,8.811,230269.0
2024-01-10,8.851,8.801,8.901,8.791,207193.0
2024-01-11,8.801,8.861,8.961,8.791,223709.0
2024-01-12,8.831,8.761,8.921,8.751,180701.0
2024-01-15,8.721,8.721,8.811,8.661,147874.0
2024-01-16,8.721,8.881,8.891,8.681,311469.0
2024-01-17,8.821,8.721,8.851,8.721,326367.0
2024-01-18,8.681,8.831,8.871,8.451,567838.0
2024-01-19,8.761,8.781,8.831,8.671,406481.0
2024-01-22,8.761,8.711,8.881,8.611,556801.0
2024-01-23,8.691,8.731,8.861,8.581,398394.0
2024-01-24,8.771,9.071,9.131,8.641,527225.0
2024-01-25,9.011,9.171,9.191,8.991,543008.0
2024-01-26,9.111,9.171,9.241,9.071,416918.0
2024-01-29,9.141,9.071,9.191,9.071,332885.0
2024-01-30,9.031,9.031,9.221,9.011,371329.0
2024-01-31,8.701,8.661,8.791,8.541,881312.0
2024-02-01,8.541,8.391,8.691,8.321,719056.0
2024-02-02,8.391,8.341,8.431,8.051,589908.0
2024-02-05,8.301,8.251,8.411,8.071,583055.0
2024-02-06,8.251,8.721,8.721,8.201,555337.0
2024-02-07,8.721,8.821,8.841,8.651,614593.0
2024-02-08,8.851,8.931,8.971,8.761,530805.0
2024-02-19,8.941,8.791,8.951,8.701,456885.0
2024-02-20,8.751,8.881,8.901,8.721,353102.0
2024-02-21,8.821,8.981,9.111,8.781,494588.0
2024-02-22,8.961,9.011,9.071,8.931,337361.0
2024-02-23,9.011,9.041,9.081,8.981,331386.0
2024-02-26,9.031,8.911,9.051,8.891,339206.0
2024-02-27,8.931,9.011,9.021,8.891,279825.0
2024-02-28,9.021,8.921,9.151,8.921,527554.0
2024-02-29,8.911,9.011,9.021,8.891,387963.0
2024-03-01,9.001,9.141,9.171,8.981,490707.0
2024-03-04,9.131,9.041,9.131,9.021,280456.0
2024-03-05,9.021,9.041,9.081,8.981,327793.0
2024-03-06,9.041,9.021,9.121,8.991,246048.0
2024-03-07,9.031,8.931,9.051,8.881,282128.0
2024-03-08,8.911,8.951,8.971,8.901,182395.0
2024-03-11,8.951,9.041,9.041,8.951,234381.0
2024-03-12,9.071,9.081,9.121,9.021,309843.0
2024-03-13,9.081,8.971,9.091,8.951,227251.0
2024-03-14,8.951,8.901,9.021,8.871,226432.0
2024-03-15,8.881,8.911,8.941,8.841,195130.0
2024-03-18,8.921,9.061,9.101,8.921,370040.0
2024-03-19,9.031,8.921,9.061,8.921,239658.0
2024-03-20,8.931,8.931,8.961,8.881,224163.0
2024-03-21,8.931,8.931,9.011,8.921,237260.0
2024-03-22,8.911,8.781,8.941,8.701,368321.0
2024-03-25,8.731,8.581,8.761,8.551,325506.0
2024-03-26,8.591,8.631,8.651,8.561,174497.0
2024-03-27,8.611,8.531,8.621,8.521,174347.0
2024-03-28,8.531,8.541,8.631,8.491,222739.0
2024-03-29,8.491,8.571,8.591,8.431,245030.0
2024-04-01,8.601,8.641,8.671,8.571,228194.0
2024-04-02,8.641,8.611,8.651,8.551,234893.0
2024-04-03,8.571,8.521,8.611,8.501,240514.0
2024-04-08,8.481,8.341,8.491,8.341,303281.0
2024-04-09,8.351,8.291,8.371,8.271,261943.0
2024-04-10,8.291,8.171,8.301,8.101,295874.0
2024-04-11,8.121,8.091,8.211,8.091,280144.0
2024-04-12,8.101,7.811,8.131,7.771,584276.0
2024-04-15,7.671,7.781,7.841,7.501,628938.0
2024-04-16,7.721,7.651,7.781,7.651,429196.0
2024-04-17,7.651,7.801,7.811,7.641,362235.0
2024-04-18,7.771,7.931,8.031,7.751,396250.0
2024-04-19,7.891,7.911,7.971,7.871,232498.0
2024-04-22,7.881,7.961,7.991,7.881,209858.0
2024-04-23,7.931,7.951,8.001,7.931,185945.0
2024-04-24,7.991,8.021,8.031,7.931,180227.0
2024-04-25,7.991,8.031,8.091,7.961,170603.0
2024-04-26,8.151,8.341,8.391,8.061,603262.0
2024-04-29,8.341,8.371,8.501,8.281,618078.0
2024-04-30,8.391,8.261,8.401,8.211,311134.0
2024-05-06,8.331,8.281,8.411,8.261,354364.0
2024-05-07,8.251,8.251,8.291,8.211,251144.0
2024-05-08,8.241,8.151,8.291,8.151,185225.0
2024-05-09,8.151,8.271,8.301,8.141,254535.0
2024-05-10,8.271,8.311,8.371,8.251,250532.0
2024-05-13,8.301,8.301,8.351,8.231,208765.0
2024-05-14,8.291,8.271,8.341,8.221,237108.0
2024-05-15,8.271,8.121,8.301,8.111,264832.0
2024-05-16,8.151,8.161,8.221,8.121,257249.0
2024-05-17,8.181,8.351,8.371,8.141,285714.0
2024-05-20,8.371,8.291,8.441,8.281,316444.0
2024-05-21,8.301,8.231,8.321,8.221,161908.0
2024-05-22,8.251,8.261,8.291,8.211,177429.0
2024-05-23,8.241,8.101,8.271,8.091,277286.0
2024-05-24,8.101,7.971,8.121,7.961,207733.0
