date,open,close,high,low,volume
2023-10-30,196.892,198.452,199.292,196.202,62112.0
2023-10-31,201.792,201.902,205.392,198.992,72935.0
2023-11-01,215.892,209.222,216.592,207.312,139434.0
2023-11-02,209.292,205.732,212.092,205.732,57709.0
2023-11-03,205.312,208.572,209.292,204.322,46085.0
2023-11-06,209.292,207.892,212.092,205.852,56063.0
2023-11-07,207.292,207.042,207.882,204.292,39049.0
2023-11-08,206.292,204.192,207.132,202.492,65740.0
2023-11-09,203.292,203.022,204.922,201.792,37102.0
2023-11-10,200.822,199.362,201.972,198.022,49527.0
2023-11-13,200.162,196.502,200.282,194.662,55594.0
2023-11-14,196.112,196.872,197.792,195.612,37568.0
2023-11-15,200.292,199.192,201.292,198.172,54327.0
2023-11-16,199.212,197.932,200.472,197.092,31513.0
2023-11-17,196.822,195.592,197.872,194.042,46279.0
2023-11-20,195.482,196.162,197.732,193.002,41856.0
2023-11-21,198.092,200.362,202.372,194.392,72524.0
2023-11-22,198.782,198.042,200.722,197.392,30301.0
2023-11-23,197.302,196.992,198.282,195.282,35288.0
2023-11-24,196.892,197.652,198.222,195.622,34276.0
2023-11-27,197.092,193.792,197.652,192.292,51744.0
2023-11-28,193.442,193.592,195.242,192.162,44871.0
2023-11-29,193.542,192.642,193.782,189.192,47631.0
2023-11-30,193.292,194.792,195.292,192.072,39654.0
2023-12-01,194.302,189.292,194.492,188.572,73515.0
2023-12-04,189.352,185.722,189.492,184.412,62228.0
2023-12-05,185.282,179.902,185.282,179.292,76843.0
2023-12-06,179.132,178.762,181.692,178.402,61043.0
2023-12-07,178.402,176.292,180.092,174.362,80641.0
2023-12-08,175.652,177.292,179.522,175.392,70395.0
2023-12-11,170.292,168.842,171.292,161.322,191060.0
2023-12-12,168.262,171.752,172.642,167.702,106521.0
2023-12-13,171.562,161.592,172.162,161.352,174634.0
2023-12-14,163.292,156.812,164.292,156.352,159177.0
2023-12-15,157.792,159.342,163.892,157.392,126777.0
2023-12-18,158.292,160.052,162.092,156.892,77401.0
2023-12-19,159.792,159.352,160.592,156.312,69645.0
2023-12-20,159.352,156.612,161.112,156.492,66753.0
2023-12-21,155.302,158.052,159.492,155.292,83138.0
2023-12-22,157.792,157.772,160.092,156.442,72639.0
2023-12-25,157.152,160.382,160.412,157.152,62599.0
2023-12-26,160.292,158.432,160.952,156.942,52841.0
2023-12-27,158.522,157.562,159.292,156.902,52900.0
2023-12-28,158.292,166.782,168.662,157.032,145501.0
2023-12-29,166.752,166.712,169.172,165.792,78370.0
2024-01-02,166.642,160.162,166.642,159.512,117084.0
2024-01-03,159.702,157.892,161.252,156.382,85304.0
2024-01-04,157.402,152.292,157.852,151.092,124950.0
2024-01-05,151.292,150.392,154.092,150.272,80598.0
2024-01-08,150.012,147.452,152.562,147.312,80937.0
2024-01-09,147.892,147.092,148.992,145.102,77670.0
2024-01-10,146.292,147.802,151.172,145.092,71069.0
2024-01-11,147.592,149.052,150.292,145.622,74322.0
2024-01-12,148.292,146.772,149.142,146.042,70587.0
2024-01-15,146.022,145.542,147.572,144.602,83165.0
2024-01-16,145.292,145.992,147.792,144.442,72186.0
2024-01-17,145.562,141.092,145.702,141.092,100846.0
2024-01-18,140.292,143.922,144.172,139.302,88762.0
2024-01-19,143.922,145.092,145.792,142.372,74258.0
2024-01-22,145.182,141.502,145.252,140.792,78630.0
2024-01-23,140.522,140.872,143.282,139.552,76415.0
2024-01-24,141.282,139.032,141.622,135.342,127768.0
2024-01-25,138.292,143.092,143.592,137.492,121708.0
2024-01-26,142.372,142.472,144.792,141.042,85200.0
2024-01-29,142.592,144.142,148.232,142.522,109119.0
2024-01-30,143.302,137.292,143.432,136.442,100447.0
2024-01-31,136.792,134.092,137.982,133.982,89836.0
