date,open,close,high,low,volume
2023-10-16,11.411,11.821,11.961,11.411,1535296.0
2023-10-17,11.801,11.771,11.981,11.671,724733.0
2023-10-18,11.751,11.751,11.961,11.711,708173.0
2023-10-19,11.661,11.591,11.791,11.561,648841.0
2023-10-20,11.591,11.501,11.691,11.421,487446.0
2023-10-23,11.421,11.411,11.661,11.291,455022.0
2023-10-24,11.441,11.401,11.511,11.271,646672.0
2023-10-25,12.211,12.551,12.701,12.101,2178893.0
2023-10-26,12.331,12.501,12.581,12.071,1006686.0
2023-10-27,12.684,12.534,12.834,12.434,848722.0
2023-10-30,12.444,12.434,12.574,12.354,568503.0
2023-10-31,12.524,12.514,12.704,12.364,618890.0
2023-11-01,12.454,12.694,12.754,12.384,800207.0
2023-11-02,12.684,12.794,13.084,12.664,837902.0
2023-11-03,12.794,12.734,12.884,12.704,433286.0
2023-11-06,12.764,12.754,12.844,12.604,549171.0
2023-11-07,12.764,12.824,12.944,12.644,560923.0
2023-11-08,12.764,12.764,12.784,12.604,392974.0
2023-11-09,12.764,12.774,12.904,12.664,305798.0
2023-11-10,12.724,12.814,12.864,12.604,372398.0
2023-11-13,12.864,12.644,12.864,12.584,471201.0
2023-11-14,12.634,12.654,12.734,12.584,261889.0
2023-11-15,12.784,13.064,13.064,12.744,564573.0
2023-11-16,13.064,13.004,13.144,12.924,364035.0
2023-11-17,13.004,13.214,13.264,12.954,472825.0
2023-11-20,13.274,13.414,13.484,13.174,595162.0
2023-11-21,13.414,13.444,13.784,13.364,755197.0
2023-11-22,13.394,13.174,13.504,13.134,480780.0
2023-11-23,13.174,13.554,13.574,13.174,436620.0
2023-11-24,13.534,13.514,13.624,13.414,369425.0
2023-11-27,13.564,13.624,13.684,13.494,400984.0
2023-11-28,13.644,13.904,13.914,13.594,546179.0
2023-11-29,13.874,13.724,13.894,13.644,401898.0
2023-11-30,13.634,13.534,13.764,13.494,525753.0
2023-12-01,13.534,12.534,13.564,12.494,1564980.0
2023-12-04,12.534,12.714,12.804,12.484,737218.0
2023-12-05,12.704,12.654,12.844,12.584,438016.0
2023-12-06,12.634,12.734,12.884,12.514,391691.0
2023-12-07,12.734,12.624,12.854,12.534,319343.0
2023-12-08,12.634,12.554,12.704,12.534,373499.0
2023-12-11,12.524,12.604,12.654,12.334,369706.0
2023-12-12,12.624,12.694,12.734,12.504,284289.0
2023-12-13,12.734,12.624,12.764,12.584,280410.0
2023-12-14,12.634,12.354,12.714,12.344,392404.0
2023-12-15,12.374,12.294,12.424,12.244,315196.0
2023-12-18,12.244,12.184,12.294,12.094,350075.0
2023-12-19,12.204,12.194,12.204,11.884,332076.0
