date,open,close,high,low,volume
2023-10-30,6.845,6.965,7.005,6.825,575526.0
2023-10-31,6.985,7.025,7.055,6.945,545541.0
2023-11-01,7.025,7.075,7.095,6.985,460518.0
2023-11-02,7.085,7.015,7.095,7.005,300545.0
2023-11-03,7.025,6.975,7.125,6.965,483431.0
2023-11-06,6.985,6.805,7.015,6.765,1261554.0
2023-11-07,6.805,6.785,6.835,6.735,648488.0
2023-11-08,6.785,6.825,6.855,6.765,416503.0
2023-11-09,6.815,6.835,6.885,6.785,394689.0
2023-11-10,6.815,6.865,6.885,6.755,412158.0
2023-11-13,6.875,6.745,6.885,6.725,699566.0
2023-11-14,6.745,6.755,6.815,6.725,512994.0
2023-11-15,6.775,6.735,6.795,6.695,515892.0
2023-11-16,6.725,6.715,6.765,6.685,414479.0
2023-11-17,6.725,6.665,6.745,6.665,405301.0
2023-11-20,6.665,6.675,6.745,6.635,455503.0
2023-11-21,6.675,6.685,6.725,6.665,313973.0
2023-11-22,6.685,6.635,6.695,6.635,384362.0
2023-11-23,6.635,6.615,6.655,6.585,397109.0
2023-11-24,6.625,6.595,6.685,6.585,452670.0
2023-11-27,6.595,6.625,6.665,6.535,596176.0
2023-11-28,6.615,6.575,6.625,6.535,409846.0
2023-11-29,6.555,6.495,6.625,6.485,731578.0
2023-11-30,6.515,6.635,6.635,6.495,866336.0
2023-12-01,6.615,6.705,6.705,6.615,604121.0
2023-12-04,6.705,6.715,6.735,6.665,386710.0
2023-12-05,6.705,6.635,6.745,6.625,488028.0
2023-12-06,6.615,6.565,6.625,6.475,533233.0
2023-12-07,6.555,6.585,6.625,6.545,369932.0
2023-12-08,6.595,6.645,6.655,6.535,449921.0
2023-12-11,6.635,6.785,6.785,6.595,804055.0
2023-12-12,6.775,6.945,6.965,6.765,877059.0
2023-12-13,6.945,6.905,6.975,6.885,485393.0
2023-12-14,6.925,6.895,6.945,6.845,482639.0
2023-12-15,6.895,6.805,6.925,6.785,424908.0
2023-12-18,6.795,6.955,6.985,6.755,849257.0
2023-12-19,6.955,6.925,6.975,6.885,519812.0
2023-12-20,6.955,6.975,7.025,6.945,663708.0
2023-12-21,6.975,6.955,7.025,6.905,580517.0
2023-12-22,6.955,6.975,7.025,6.945,486586.0
2023-12-25,6.955,7.035,7.055,6.925,525171.0
2023-12-26,7.025,7.035,7.075,6.995,433292.0
2023-12-27,7.025,7.085,7.135,7.005,739269.0
2023-12-28,7.105,6.995,7.135,6.935,956833.0
2023-12-29,6.985,7.105,7.125,6.975,657432.0
2024-01-02,7.115,7.285,7.375,7.115,921641.0
2024-01-03,7.295,7.555,7.575,7.265,1683905.0
2024-01-04,7.525,7.575,7.595,7.435,1009724.0
2024-01-05,7.565,7.535,7.635,7.455,1075551.0
2024-01-08,7.515,7.535,7.595,7.505,844275.0
2024-01-09,7.555,7.605,7.645,7.455,892480.0
2024-01-10,7.595,7.585,7.645,7.475,1014455.0
2024-01-11,7.565,7.485,7.575,7.445,954775.0
2024-01-12,7.475,7.575,7.615,7.455,829641.0
2024-01-15,7.575,7.565,7.705,7.545,642440.0
2024-01-16,7.555,7.575,7.575,7.465,691788.0
2024-01-17,7.565,7.555,7.675,7.545,827789.0
2024-01-18,7.535,7.545,7.575,7.295,1149574.0
2024-01-19,7.515,7.495,7.585,7.465,647254.0
2024-01-22,7.495,7.315,7.555,7.255,929666.0
2024-01-23,7.295,7.365,7.395,7.155,713562.0
2024-01-24,7.385,7.585,7.625,7.345,1072499.0
2024-01-25,7.585,7.845,7.845,7.585,1231680.0
2024-01-26,7.795,7.865,7.885,7.705,1010622.0
2024-01-29,7.855,7.885,8.055,7.785,1193560.0
2024-01-30,7.835,7.905,8.055,7.805,1080160.0
2024-01-31,7.855,7.895,8.025,7.845,1012281.0
2024-02-01,7.845,7.805,7.935,7.775,928241.0
2024-02-02,7.805,7.865,8.005,7.695,1180143.0
2024-02-05,7.835,7.965,8.025,7.775,1517878.0
2024-02-06,7.935,7.955,8.075,7.845,1357717.0
2024-02-07,7.935,7.795,7.945,7.695,1600646.0
2024-02-08,7.805,7.825,7.845,7.625,1336097.0
2024-02-19,7.825,8.225,8.225,7.785,1477406.0
2024-02-20,8.225,8.405,8.565,8.205,1345203.0
2024-02-21,8.405,8.285,8.485,8.235,1170239.0
2024-02-22,8.275,8.395,8.415,8.235,829050.0
2024-02-23,8.395,8.365,8.515,8.315,964674.0
2024-02-26,8.365,8.075,8.385,8.055,1437317.0
2024-02-27,8.035,8.095,8.185,7.975,1076950.0
2024-02-28,8.075,8.105,8.215,7.965,1181181.0
2024-02-29,8.055,8.285,8.325,8.055,1062870.0
2024-03-01,8.255,8.155,8.335,8.135,885032.0
2024-03-04,8.125,8.565,8.585,8.115,1355970.0
2024-03-05,8.555,8.615,8.715,8.485,1198504.0
2024-03-06,8.635,8.575,8.725,8.535,957487.0
2024-03-07,8.545,8.625,8.715,8.525,768941.0
2024-03-08,8.625,8.875,8.885,8.615,1288216.0
2024-03-11,8.905,8.585,8.965,8.505,1806613.0
2024-03-12,8.555,8.265,8.595,8.125,2137417.0
2024-03-13,8.205,8.295,8.315,8.175,969464.0
2024-03-14,8.285,8.275,8.345,8.205,955836.0
2024-03-15,8.245,8.155,8.315,8.125,1287085.0
2024-03-18,8.145,8.285,8.345,8.115,1139445.0
2024-03-19,8.285,8.115,8.285,8.105,1021701.0
2024-03-20,8.115,8.225,8.305,8.035,1327867.0
2024-03-21,8.225,8.275,8.305,8.155,1016577.0
2024-03-22,8.285,8.445,8.485,8.265,1337795.0
2024-03-25,8.445,8.395,8.505,8.365,910039.0
2024-03-26,8.415,8.425,8.455,8.295,908654.0
2024-03-27,8.425,8.475,8.555,8.375,851702.0
2024-03-28,8.425,8.555,8.575,8.355,861445.0
2024-03-29,8.535,8.795,8.805,8.525,1111041.0
2024-04-01,8.805,8.485,8.825,8.455,1506416.0
2024-04-02,8.465,8.495,8.585,8.435,780487.0
2024-04-03,8.465,8.515,8.525,8.325,1027632.0
2024-04-08,8.485,9.155,9.215,8.465,2534577.0
2024-04-09,9.105,8.875,9.105,8.785,1571848.0
2024-04-10,8.835,9.045,9.175,8.795,1461011.0
2024-04-11,8.995,8.995,9.095,8.915,818327.0
2024-04-12,8.995,8.885,9.055,8.795,1013468.0
2024-04-15,8.875,9.165,9.245,8.865,1554818.0
2024-04-16,9.125,9.075,9.225,8.895,1427643.0
