date,open,close,high,low,volume
2023-12-11,4.955,4.945,4.955,4.835,717107.0
2023-12-12,4.915,4.915,4.925,4.865,507397.0
2023-12-13,4.905,4.785,4.905,4.785,535890.0
2023-12-14,4.795,4.725,4.815,4.695,502950.0
2023-12-15,4.725,4.725,4.835,4.725,574660.0
2023-12-18,4.735,4.665,4.735,4.635,373167.0
2023-12-19,4.645,4.675,4.695,4.615,405229.0
2023-12-20,4.695,4.605,4.715,4.605,322290.0
2023-12-21,4.595,4.665,4.675,4.555,397475.0
2023-12-22,4.665,4.705,4.775,4.645,529857.0
2023-12-25,4.685,4.785,4.805,4.675,359684.0
2023-12-26,4.775,4.805,4.825,4.765,356125.0
2023-12-27,4.805,4.835,4.845,4.745,264467.0
2023-12-28,4.845,5.035,5.085,4.795,880511.0
2023-12-29,5.025,5.105,5.155,5.015,624401.0
2024-01-02,5.105,5.255,5.285,5.085,751131.0
2024-01-03,5.245,5.285,5.295,5.185,592563.0
2024-01-04,5.265,5.205,5.315,5.155,604099.0
2024-01-05,5.185,5.165,5.235,5.105,462543.0
2024-01-08,5.145,5.115,5.185,5.055,508825.0
2024-01-09,5.105,5.115,5.145,5.045,427823.0
2024-01-10,5.115,5.125,5.195,5.075,363444.0
2024-01-11,5.115,5.115,5.135,5.015,366613.0
2024-01-12,5.145,5.165,5.305,5.095,518341.0
2024-01-15,5.135,5.195,5.225,5.095,397893.0
2024-01-16,5.175,5.185,5.275,5.105,454516.0
2024-01-17,5.175,5.125,5.255,5.125,480175.0
2024-01-18,5.105,5.175,5.185,5.015,799106.0
2024-01-19,5.155,5.135,5.215,5.105,399334.0
2024-01-22,5.135,4.985,5.175,4.925,548693.0
2024-01-23,4.955,4.975,5.055,4.885,543003.0
2024-01-24,4.985,5.085,5.095,4.875,551822.0
2024-01-25,5.065,5.315,5.335,5.045,723868.0
2024-01-26,5.305,5.285,5.355,5.245,494046.0
2024-01-29,5.315,5.325,5.435,5.265,738101.0
2024-01-30,5.305,5.285,5.385,5.265,541108.0
2024-01-31,5.245,5.275,5.375,5.215,675700.0
2024-02-01,5.255,5.215,5.315,5.165,650096.0
2024-02-02,5.215,5.185,5.385,4.965,1013260.0
