date,open,close,high,low,volume
2023-07-10,49.41,49.72,49.88,49.38,11969183.0
2023-07-11,49.72,50.3,50.42,49.5,19669601.0
2023-07-12,50.32,48.38,50.45,48.22,38371993.0
2023-07-13,48.6,49.2,49.37,48.6,25077299.0
2023-07-14,49.2,49.46,50.13,49.16,18322747.0
2023-07-17,49.16,48.77,49.46,48.6,16507870.0
2023-07-18,49.0,49.7,50.75,49.0,27880112.0
2023-07-19,49.5,49.15,49.58,48.88,16050293.0
2023-07-20,49.33,49.29,49.55,49.02,13065589.0
2023-07-21,49.01,49.0,49.24,48.88,12584518.0
2023-07-24,48.88,49.0,49.51,48.84,11374978.0
2023-07-25,49.66,49.77,49.8,49.23,17966883.0
2023-07-26,49.66,50.15,50.18,49.54,16115319.0
2023-07-27,50.01,49.39,50.14,49.2,16339062.0
2023-07-28,49.03,50.26,50.35,48.99,18698054.0
2023-07-31,50.31,51.36,51.38,50.28,25944137.0
2023-08-01,51.4,50.72,51.57,50.49,18110314.0
2023-08-02,50.87,50.83,51.12,50.66,10813980.0
2023-08-03,50.7,50.91,51.18,50.18,12048176.0
2023-08-04,51.37,51.1,51.61,51.01,17100810.0
2023-08-07,51.12,49.26,51.18,49.06,32403942.0
2023-08-08,49.12,49.47,49.9,48.98,16147977.0
2023-08-09,49.3,48.64,49.59,48.46,17961032.0
2023-08-10,48.66,48.47,49.0,48.34,14184613.0
2023-08-11,48.85,46.92,48.95,46.91,31855553.0
2023-08-14,46.58,47.34,47.36,46.3,13585284.0
2023-08-15,47.47,47.52,47.75,46.91,12926112.0
2023-08-16,47.5,47.55,48.09,47.3,13753666.0
2023-08-17,47.3,48.15,48.25,46.71,13423274.0
2023-08-18,48.78,48.01,48.86,47.87,14735792.0
2023-08-21,47.9,47.68,48.59,47.63,11187804.0
2023-08-22,47.87,48.82,48.97,47.6,20256083.0
2023-08-23,48.54,47.89,48.99,47.76,15716714.0
2023-08-24,48.13,48.62,48.94,47.78,12840010.0
2023-08-25,48.4,48.3,48.64,47.69,13674627.0
2023-08-28,50.72,48.55,50.98,48.52,23909376.0
2023-08-29,48.61,51.0,51.0,48.61,39593938.0
2023-08-30,53.98,52.94,54.54,52.32,71122489.0
2023-08-31,52.6,54.24,54.79,52.3,56791773.0
2023-09-01,54.38,53.68,54.68,52.76,37284250.0
2023-09-04,53.9,56.9,56.9,53.27,55028087.0
2023-09-05,57.36,55.63,58.66,55.15,85458434.0
2023-09-06,55.16,56.83,57.4,54.81,65536508.0
2023-09-07,55.88,52.12,55.88,51.96,84780882.0
2023-09-08,52.06,52.5,53.24,51.41,49369770.0
