date,open,close,high,low,volume
2023-12-25,35.421,36.221,36.511,35.341,123044.0
2023-12-26,36.211,36.551,36.701,35.901,111114.0
2023-12-27,36.581,36.351,36.651,35.871,65530.0
2023-12-28,36.351,36.521,36.671,36.101,78316.0
2023-12-29,36.451,37.051,37.211,36.451,75570.0
2024-01-02,37.001,37.051,37.541,36.461,105359.0
2024-01-03,36.861,36.101,36.881,35.931,86899.0
2024-01-04,36.101,36.151,36.391,35.801,91278.0
2024-01-05,36.061,34.851,36.061,34.461,114510.0
2024-01-08,34.651,33.731,34.951,33.601,100876.0
2024-01-09,33.731,32.371,33.991,31.411,199408.0
2024-01-10,32.171,31.611,32.341,31.391,136569.0
2024-01-11,31.671,31.511,31.831,31.411,125542.0
2024-01-12,31.521,31.791,31.951,31.021,126908.0
2024-01-15,31.801,31.231,31.811,31.161,110732.0
2024-01-16,31.151,31.071,31.331,30.601,112933.0
2024-01-17,30.841,30.081,31.141,29.921,144682.0
2024-01-18,29.931,30.861,30.951,29.221,126764.0
2024-01-19,30.831,30.651,30.831,30.151,109563.0
2024-01-22,30.481,29.171,30.531,29.061,139745.0
2024-01-23,29.171,29.401,29.701,28.941,87582.0
2024-01-24,29.781,30.241,30.311,29.381,126672.0
2024-01-25,30.321,31.451,31.821,30.111,129853.0
2024-01-26,31.501,31.451,32.001,31.081,95506.0
2024-01-29,31.751,30.351,31.801,30.281,75076.0
2024-01-30,29.931,30.351,30.841,29.581,94119.0
2024-01-31,30.041,29.001,30.041,28.951,97516.0
2024-02-01,29.001,29.271,29.541,28.261,103813.0
2024-02-02,29.501,28.281,29.631,27.721,128889.0
2024-02-05,28.251,29.281,29.531,27.711,151613.0
2024-02-06,28.851,31.191,31.651,28.751,160592.0
2024-02-07,31.201,31.811,32.141,30.851,158419.0
2024-02-08,32.301,33.011,33.271,32.051,143734.0
2024-02-19,33.251,32.211,33.341,31.901,126017.0
2024-02-20,31.981,32.191,32.251,31.441,100648.0
2024-02-21,31.831,32.211,32.841,31.451,118633.0
2024-02-22,32.051,32.331,32.521,31.961,74478.0
2024-02-23,32.391,32.221,32.421,31.401,130423.0
2024-02-26,32.081,31.801,32.081,31.031,172033.0
2024-02-27,31.251,32.521,32.541,31.251,183093.0
2024-02-28,32.491,31.551,32.671,31.551,199373.0
2024-02-29,31.451,32.371,32.371,31.351,170419.0
2024-03-01,32.501,32.571,32.931,32.071,177705.0
2024-03-04,32.531,32.361,32.541,31.751,179725.0
2024-03-05,32.161,33.741,33.841,32.051,333650.0
2024-03-06,33.701,33.221,33.701,32.901,187412.0
2024-03-07,33.091,32.041,33.181,31.981,175692.0
2024-03-08,32.031,32.521,32.691,31.671,159735.0
2024-03-11,32.171,32.841,32.881,32.151,152661.0
2024-03-12,33.121,33.811,34.611,33.121,257405.0
2024-03-13,34.051,33.381,34.081,33.301,158973.0
2024-03-14,33.171,33.441,34.171,33.161,201164.0
2024-03-15,33.151,33.361,33.631,32.761,130972.0
2024-03-18,33.631,34.341,34.481,33.221,265923.0
2024-03-19,34.381,35.361,36.091,34.161,341458.0
2024-03-20,35.751,34.981,36.041,34.551,229416.0
2024-03-21,34.731,34.151,34.951,33.731,225337.0
2024-03-22,33.951,34.951,35.091,33.881,232024.0
2024-03-25,35.051,34.071,35.241,34.061,201667.0
2024-03-26,33.951,33.451,34.231,32.571,209981.0
2024-03-27,33.451,31.871,33.491,31.861,182153.0
2024-03-28,31.821,32.301,32.771,31.751,162517.0
