date,open,close,high,low,volume
2023-11-28,4.56,4.61,4.61,4.54,79967.0
2023-11-29,4.61,4.55,4.63,4.55,57716.0
2023-11-30,4.57,4.54,4.59,4.5,63537.0
2023-12-01,4.56,4.6,4.61,4.55,74565.0
2023-12-04,4.61,4.6,4.64,4.57,77243.0
2023-12-05,4.61,4.57,4.69,4.57,128549.0
2023-12-06,4.57,4.67,4.8,4.54,223129.0
2023-12-07,4.66,4.59,4.67,4.56,128238.0
2023-12-08,4.59,4.44,4.61,4.43,128818.0
2023-12-11,4.43,4.51,4.52,4.36,96050.0
2023-12-12,4.52,4.6,4.61,4.5,78542.0
2023-12-13,4.59,4.6,4.65,4.57,74411.0
2023-12-14,4.67,4.6,4.68,4.59,58839.0
2023-12-15,4.6,4.68,4.72,4.59,122951.0
2023-12-18,4.68,4.56,4.72,4.54,81347.0
2023-12-19,4.56,4.59,4.63,4.49,112526.0
2023-12-20,4.6,4.85,5.06,4.56,519671.0
2023-12-21,4.75,5.34,5.34,4.73,971886.0
2023-12-22,5.23,4.94,5.36,4.91,959203.0
2023-12-25,4.97,5.0,5.17,4.85,575935.0
2023-12-26,4.87,5.11,5.15,4.85,602874.0
2023-12-27,4.98,4.93,5.03,4.88,399098.0
2023-12-28,4.92,5.06,5.11,4.73,564778.0
2023-12-29,5.06,5.02,5.21,5.01,494072.0
2024-01-02,4.98,4.99,5.1,4.97,288127.0
2024-01-03,4.95,5.5,5.5,4.85,611702.0
2024-01-04,6.06,6.06,6.06,6.06,185815.0
2024-01-05,6.2,5.74,6.52,5.72,1636860.0
2024-01-08,5.32,5.17,5.49,5.16,1097946.0
2024-01-09,5.09,5.03,5.23,4.93,669805.0
2024-01-10,4.97,4.8,5.03,4.74,497262.0
2024-01-11,4.79,5.08,5.12,4.79,593396.0
2024-01-12,5.1,5.13,5.29,5.07,503699.0
2024-01-15,5.08,5.06,5.17,5.0,324464.0
2024-01-16,5.05,4.98,5.08,4.88,296963.0
2024-01-17,4.94,4.82,4.98,4.8,210498.0
2024-01-18,4.74,4.68,4.78,4.53,315367.0
2024-01-19,4.69,4.55,4.74,4.5,192824.0
2024-01-22,4.52,4.23,4.57,4.19,236757.0
2024-01-23,4.26,4.23,4.29,4.14,185416.0
2024-01-24,4.26,4.43,4.45,4.21,220381.0
2024-01-25,4.43,4.65,4.65,4.43,214110.0
2024-01-26,4.63,4.61,4.71,4.58,166847.0
2024-01-29,4.67,4.48,4.69,4.45,150747.0
2024-01-30,4.47,4.34,4.53,4.29,111768.0
2024-01-31,4.47,4.0,4.47,3.97,209874.0
2024-02-01,3.96,3.88,4.0,3.78,201239.0
2024-02-02,3.88,3.66,3.97,3.5,232317.0
