date,open,close,high,low,volume
2023-07-24,10.002,10.012,10.052,9.852,12588.0
2023-07-25,10.082,10.342,10.402,10.082,24474.0
2023-07-26,10.422,10.292,10.442,10.232,9246.0
2023-07-27,10.332,10.202,10.332,10.152,10385.0
2023-07-28,10.242,10.362,10.412,10.122,12581.0
2023-07-31,10.482,10.462,10.582,10.362,12979.0
2023-08-01,10.572,10.322,10.572,10.302,12439.0
2023-08-02,10.392,10.312,10.432,10.302,9516.0
2023-08-03,10.342,10.322,10.392,10.232,8835.0
2023-08-04,10.372,10.202,10.402,10.192,8780.0
2023-08-07,10.262,10.162,10.262,10.052,10382.0
2023-08-08,10.082,10.182,10.212,10.052,7473.0
2023-08-09,10.182,10.102,10.302,10.082,5617.0
2023-08-10,10.092,10.162,10.252,9.962,9251.0
2023-08-11,10.192,9.952,10.292,9.952,6516.0
2023-08-14,9.982,10.052,10.052,9.832,9631.0
2023-08-15,10.012,10.082,10.142,9.962,6291.0
2023-08-16,10.062,10.042,10.182,9.972,9231.0
2023-08-17,10.112,10.182,10.212,9.882,9333.0
2023-08-18,10.192,10.052,10.252,10.022,7554.0
2023-08-21,10.682,10.022,10.682,9.962,16698.0
2023-08-22,10.042,9.922,10.202,9.742,13903.0
2023-08-23,9.972,9.662,9.972,9.652,7757.0
2023-08-24,9.702,9.642,9.782,9.582,8306.0
2023-08-25,9.642,9.562,9.712,9.512,8924.0
2023-08-28,10.022,9.972,10.282,9.712,18373.0
2023-08-29,9.932,10.402,10.442,9.862,36283.0
2023-08-30,10.452,10.672,10.752,10.442,22839.0
2023-08-31,10.712,10.732,10.752,10.562,19532.0
2023-09-01,10.812,10.972,11.092,10.812,23422.0
2023-09-04,11.022,11.202,11.262,10.992,31213.0
2023-09-05,11.192,11.052,11.192,10.892,30340.0
2023-09-06,11.052,10.902,11.112,10.822,18139.0
2023-09-07,10.962,10.742,11.012,10.692,17015.0
2023-09-08,10.702,10.752,10.842,10.652,16636.0
2023-09-11,10.762,10.502,10.902,10.462,15645.0
2023-09-12,10.572,10.582,10.692,10.402,22528.0
2023-09-13,10.662,10.372,10.662,10.272,14726.0
2023-09-14,10.412,10.252,10.412,10.162,13956.0
2023-09-15,10.282,10.312,10.492,10.182,14790.0
2023-09-18,10.252,10.612,10.662,10.192,15540.0
2023-09-19,10.602,10.632,10.662,10.522,11541.0
2023-09-20,10.592,10.692,10.812,10.582,13438.0
2023-09-21,10.612,10.692,10.762,10.582,13809.0
2023-09-22,10.532,10.582,10.682,10.462,11760.0
2023-09-25,10.612,10.512,10.712,10.442,15070.0
2023-09-26,10.472,10.382,10.532,10.332,11411.0
2023-09-27,10.362,10.232,10.362,10.172,11033.0
2023-09-28,10.302,10.212,10.302,10.092,19696.0
2023-10-09,10.152,10.012,10.282,9.862,20025.0
2023-10-10,9.952,9.922,10.122,9.832,14847.0
2023-10-11,9.872,10.032,10.092,9.872,12860.0
2023-10-12,9.952,9.992,10.142,9.902,9141.0
2023-10-13,9.922,9.922,9.972,9.852,10064.0
2023-10-16,9.832,9.942,10.212,9.772,14560.0
2023-10-17,9.922,10.042,10.182,9.902,11260.0
2023-10-18,9.942,9.782,9.962,9.712,9163.0
2023-10-19,9.612,9.732,9.872,9.592,5315.0
