date,open,close,high,low,volume
2023-09-04,10.42,11.28,11.28,10.42,849662.0
2023-09-05,11.49,11.32,11.61,11.2,753125.0
2023-09-06,11.32,11.41,11.52,11.1,454685.0
2023-09-07,11.36,11.2,11.43,11.16,249292.0
2023-09-08,11.12,11.13,11.31,10.97,201416.0
2023-09-11,11.21,11.04,11.38,11.02,197668.0
2023-09-12,10.95,11.0,11.1,10.94,113612.0
2023-09-13,10.99,11.06,11.17,10.95,162504.0
2023-09-14,11.01,11.19,11.42,10.98,260881.0
2023-09-15,11.31,11.22,11.38,11.08,200269.0
2023-09-18,11.17,10.9,11.2,10.88,240264.0
2023-09-19,10.97,10.98,11.09,10.89,133856.0
2023-09-20,10.97,10.92,11.0,10.89,77025.0
2023-09-21,10.87,10.84,10.95,10.83,73668.0
2023-09-22,10.83,10.74,10.88,10.64,136445.0
2023-09-25,10.72,10.7,10.82,10.64,106815.0
2023-09-26,10.69,10.68,10.76,10.65,63420.0
2023-09-27,10.7,10.77,10.9,10.67,106054.0
2023-09-28,10.84,10.84,10.94,10.76,79465.0
2023-10-09,10.8,10.76,10.82,10.67,83793.0
2023-10-10,10.79,10.67,10.88,10.67,65495.0
2023-10-11,10.72,10.62,10.77,10.6,59758.0
2023-10-12,10.62,10.68,10.88,10.62,86124.0
2023-10-13,10.65,10.58,10.7,10.52,97453.0
2023-10-16,10.62,10.48,10.64,10.45,90546.0
2023-10-17,10.48,10.51,10.55,10.4,69058.0
2023-10-18,10.49,10.35,10.5,10.32,87267.0
2023-10-19,10.29,10.17,10.32,10.14,74432.0
2023-10-20,10.16,10.11,10.26,10.08,57824.0
2023-10-23,10.08,9.88,10.09,9.78,90534.0
2023-10-24,9.96,9.96,10.02,9.88,64650.0
2023-10-25,10.02,10.04,10.17,10.02,66587.0
2023-10-26,9.95,10.04,10.07,9.83,57084.0
2023-10-27,10.04,10.29,10.39,9.98,124827.0
2023-10-30,10.38,10.85,10.89,10.37,203323.0
2023-10-31,10.82,10.87,10.96,10.77,121715.0
2023-11-01,10.9,10.86,10.92,10.78,88119.0
2023-11-02,10.87,10.68,10.89,10.62,72428.0
2023-11-03,10.68,10.51,10.73,10.49,123783.0
2023-11-06,10.54,10.09,10.65,9.88,401589.0
2023-11-07,10.02,10.13,10.17,9.93,200435.0
2023-11-08,10.12,9.96,10.13,9.9,226024.0
2023-11-09,9.96,10.05,10.12,9.94,141456.0
2023-11-10,10.04,10.15,10.2,10.0,134844.0
2023-11-13,10.15,10.14,10.19,9.96,129914.0
2023-11-14,10.12,10.15,10.17,10.08,75018.0
2023-11-15,10.2,10.17,10.32,10.11,157242.0
2023-11-16,10.12,10.07,10.13,9.97,97466.0
2023-11-17,10.02,9.98,10.08,9.93,115488.0
2023-11-20,9.98,9.97,10.01,9.9,103862.0
2023-11-21,9.98,9.96,10.04,9.93,83372.0
2023-11-22,9.93,9.83,9.96,9.83,116967.0
2023-11-23,9.82,9.87,9.91,9.8,88136.0
2023-11-24,9.82,9.79,9.9,9.76,87914.0
2023-11-27,9.76,9.71,9.78,9.61,116078.0
2023-11-28,9.72,9.72,9.76,9.66,80061.0
2023-11-29,9.71,9.56,9.72,9.53,124870.0
2023-11-30,9.59,9.46,9.59,9.45,94135.0
2023-12-01,9.48,9.41,9.5,9.33,125489.0
2023-12-04,9.39,9.45,9.51,9.39,73972.0
2023-12-05,9.45,9.21,9.46,9.2,136711.0
2023-12-06,9.21,9.39,9.42,9.17,118290.0
2023-12-07,9.38,9.44,9.48,9.28,113667.0
2023-12-08,9.46,9.3,9.46,9.3,165213.0
2023-12-11,9.3,9.52,9.57,9.17,139188.0
2023-12-12,9.5,9.66,9.66,9.45,132097.0
2023-12-13,9.66,9.52,9.68,9.52,58925.0
2023-12-14,9.58,9.57,9.62,9.52,49380.0
2023-12-15,9.55,9.43,9.61,9.42,70476.0
2023-12-18,9.43,9.3,9.45,9.28,64252.0
2023-12-19,9.32,9.32,9.37,9.25,57550.0
2023-12-20,9.35,9.32,9.44,9.32,57874.0
2023-12-21,9.3,9.35,9.39,9.17,83954.0
2023-12-22,9.35,9.34,9.39,9.24,70872.0
2023-12-25,9.36,9.37,9.38,9.28,54337.0
2023-12-26,9.41,9.42,9.57,9.37,88051.0
2023-12-27,9.41,9.41,9.44,9.29,54192.0
2023-12-28,9.4,9.58,9.62,9.38,107371.0
2023-12-29,9.58,9.55,9.61,9.47,111057.0
2024-01-02,9.55,9.47,9.56,9.47,104295.0
2024-01-03,9.47,9.63,9.66,9.45,136074.0
2024-01-04,9.63,9.56,9.65,9.49,95098.0
2024-01-05,9.52,9.46,9.57,9.4,85305.0
2024-01-08,9.4,9.3,9.45,9.29,87074.0
2024-01-09,9.27,9.32,9.38,9.21,73383.0
2024-01-10,9.34,9.3,9.38,9.19,68428.0
2024-01-11,9.29,9.41,9.46,9.26,69217.0
2024-01-12,9.4,9.44,9.53,9.37,60365.0
2024-01-15,9.44,9.46,9.52,9.38,76336.0
2024-01-16,9.49,9.39,9.51,9.3,71519.0
2024-01-17,9.37,9.15,9.4,9.15,83963.0
2024-01-18,9.12,8.83,9.13,8.55,166799.0
2024-01-19,8.82,8.85,8.99,8.75,139840.0
2024-01-22,8.85,8.37,8.85,8.36,117776.0
2024-01-23,8.37,8.6,8.66,8.21,120786.0
2024-01-24,8.64,8.77,8.79,8.47,87980.0
2024-01-25,8.8,8.97,8.97,8.7,139276.0
2024-01-26,8.96,9.16,9.24,8.9,141374.0
2024-01-29,9.2,9.13,9.31,9.1,120893.0
2024-01-30,9.01,8.93,9.23,8.93,87219.0
2024-01-31,8.84,8.76,9.01,8.75,121504.0
2024-02-01,8.73,8.86,9.04,8.66,119466.0
