date,open,close,high,low,volume
2023-09-04,29.07,29.3,29.43,28.92,81817.0
2023-09-05,29.24,28.96,29.25,28.81,72480.0
2023-09-06,28.75,28.48,28.81,28.35,73284.0
2023-09-07,28.45,27.82,28.5,27.76,94575.0
2023-09-08,27.78,27.6,27.9,27.24,68895.0
2023-09-11,27.85,28.6,28.8,27.79,113872.0
2023-09-12,28.59,28.08,28.63,27.97,77518.0
2023-09-13,28.02,27.53,28.1,27.31,62044.0
2023-09-14,27.41,27.42,27.6,27.17,59713.0
2023-09-15,27.43,27.25,27.79,27.14,84569.0
2023-09-18,27.25,27.27,27.65,26.89,59960.0
2023-09-19,27.42,26.6,27.42,26.53,106378.0
2023-09-20,26.48,26.41,26.8,26.41,52644.0
2023-09-21,26.42,26.08,26.55,26.05,74383.0
2023-09-22,26.12,26.99,27.17,26.01,82237.0
2023-09-25,27.1,26.52,27.13,26.2,82812.0
2023-09-26,26.57,27.39,27.6,26.5,145113.0
2023-09-27,27.31,27.87,28.1,27.1,106749.0
2023-09-28,27.99,27.91,28.02,27.56,79524.0
2023-10-09,27.76,27.29,27.86,27.05,105213.0
2023-10-10,27.39,27.5,27.74,27.31,57204.0
2023-10-11,27.63,28.3,28.54,27.43,105535.0
2023-10-12,28.4,27.93,28.5,27.76,52467.0
2023-10-13,27.76,27.07,27.88,26.9,96280.0
2023-10-16,27.12,26.6,27.22,26.4,59532.0
2023-10-17,26.6,26.55,26.89,26.47,46521.0
2023-10-18,26.52,26.09,26.59,25.78,49307.0
2023-10-19,25.99,25.9,26.33,25.83,41794.0
2023-10-20,25.88,25.49,26.03,25.39,65418.0
2023-10-23,25.4,24.94,25.48,24.66,65445.0
2023-10-24,25.1,25.5,25.79,24.94,92500.0
2023-10-25,25.81,24.03,25.82,23.92,274480.0
2023-10-26,23.97,24.15,24.45,23.83,128778.0
2023-10-27,24.0,24.72,24.95,23.65,125239.0
2023-10-30,24.6,24.96,25.05,24.37,117745.0
2023-10-31,25.2,24.89,25.57,24.6,117413.0
2023-11-01,24.9,24.85,25.48,24.62,103236.0
2023-11-02,24.92,25.15,25.81,24.76,174087.0
2023-11-03,24.81,25.34,25.69,24.4,110595.0
2023-11-06,25.6,27.9,28.06,25.52,356798.0
2023-11-07,27.9,27.8,28.28,27.46,176627.0
2023-11-08,27.49,28.85,29.64,27.49,380430.0
2023-11-09,28.5,28.65,28.93,28.19,185978.0
2023-11-10,28.42,28.35,28.85,27.81,127726.0
2023-11-13,28.68,28.34,28.89,28.11,124892.0
2023-11-14,28.1,28.07,28.49,27.9,96781.0
2023-11-15,28.34,27.96,28.35,27.68,107029.0
2023-11-16,27.86,27.72,28.19,27.41,124961.0
2023-11-17,27.55,27.57,27.98,27.33,103732.0
2023-11-20,27.48,27.31,27.78,27.17,141146.0
2023-11-21,27.38,27.5,27.97,27.21,203748.0
2023-11-22,27.28,27.67,28.03,27.21,210244.0
2023-11-23,27.25,27.11,27.33,26.43,175539.0
2023-11-24,27.05,26.54,27.4,26.37,153407.0
2023-11-27,26.18,25.88,26.21,25.53,155518.0
2023-11-28,25.85,25.61,25.85,25.35,140746.0
2023-11-29,25.7,25.44,25.77,25.3,94263.0
2023-11-30,25.35,25.41,25.75,25.25,78843.0
2023-12-01,25.44,26.5,26.75,25.33,239740.0
2023-12-04,26.35,26.66,27.1,26.09,164880.0
2023-12-05,26.56,27.19,28.85,25.91,335931.0
2023-12-06,26.7,28.3,28.65,26.32,411896.0
