date,open,close,high,low,volume
2023-10-09,8.448,8.348,8.488,8.298,338903.0
2023-10-10,8.408,7.578,8.438,7.458,1601592.0
2023-10-11,7.588,7.668,7.808,7.588,671155.0
2023-10-12,7.728,7.868,7.978,7.728,672693.0
2023-10-13,7.788,7.708,7.838,7.688,314756.0
2023-10-16,7.728,7.678,7.778,7.658,244909.0
2023-10-17,7.738,7.778,7.848,7.668,322254.0
2023-10-18,7.718,7.608,7.758,7.598,256910.0
2023-10-19,7.588,7.458,7.618,7.458,280937.0
2023-10-20,7.438,7.358,7.498,7.328,297294.0
2023-10-23,7.378,7.208,7.388,7.108,349679.0
2023-10-24,7.258,7.198,7.278,7.078,425140.0
2023-10-25,7.488,7.358,7.578,7.308,645577.0
2023-10-26,7.248,7.398,7.418,7.198,357893.0
2023-10-27,7.378,7.498,7.528,7.278,367871.0
2023-10-30,7.438,7.448,7.518,7.388,316808.0
2023-10-31,7.468,7.408,7.478,7.348,258824.0
2023-11-01,7.408,7.368,7.438,7.338,222112.0
2023-11-02,7.368,7.298,7.428,7.288,218974.0
2023-11-03,7.288,7.288,7.348,7.238,306088.0
2023-11-06,7.298,7.418,7.438,7.298,381655.0
2023-11-07,7.398,7.378,7.428,7.328,294039.0
2023-11-08,7.338,7.308,7.358,7.208,458927.0
2023-11-09,7.288,7.328,7.458,7.258,468823.0
2023-11-10,7.288,7.218,7.298,7.128,397996.0
2023-11-13,7.218,7.338,7.338,7.188,379954.0
2023-11-14,7.338,7.298,7.408,7.268,314708.0
2023-11-15,7.358,7.368,7.398,7.318,377214.0
2023-11-16,7.348,7.278,7.358,7.268,245476.0
2023-11-17,7.278,7.238,7.288,7.198,259743.0
2023-11-20,7.228,7.248,7.268,7.128,339985.0
2023-11-21,7.248,7.278,7.408,7.218,447882.0
2023-11-22,7.238,7.188,7.328,7.188,264027.0
2023-11-23,7.168,7.208,7.218,7.088,264929.0
2023-11-24,7.188,7.178,7.288,7.148,285175.0
2023-11-27,7.158,6.998,7.178,6.938,480368.0
2023-11-28,6.988,7.008,7.048,6.958,263728.0
2023-11-29,7.008,6.848,7.028,6.838,340959.0
2023-11-30,6.868,6.988,7.038,6.858,390923.0
2023-12-01,7.008,7.178,7.188,6.988,500951.0
2023-12-04,7.188,7.148,7.208,7.098,353951.0
2023-12-05,7.128,7.008,7.128,6.998,238822.0
2023-12-06,6.988,6.958,7.008,6.898,239069.0
2023-12-07,6.908,6.928,6.978,6.898,268608.0
2023-12-08,6.938,6.858,6.938,6.838,316185.0
2023-12-11,6.818,6.868,6.878,6.618,446337.0
2023-12-12,6.828,7.018,7.018,6.798,382522.0
2023-12-13,7.038,6.908,7.038,6.888,265020.0
2023-12-14,6.908,6.868,6.958,6.868,182426.0
2023-12-15,6.938,6.858,6.948,6.848,203927.0
2023-12-18,6.828,6.758,6.918,6.728,223994.0
2023-12-19,6.728,6.708,6.768,6.638,191564.0
2023-12-20,6.708,6.638,6.758,6.638,180684.0
2023-12-21,6.618,6.738,6.748,6.598,222036.0
2023-12-22,6.748,6.788,6.858,6.688,237271.0
2023-12-25,6.788,6.768,6.798,6.738,190977.0
2023-12-26,6.778,6.688,6.808,6.668,231657.0
2023-12-27,6.698,6.768,6.808,6.668,216696.0
2023-12-28,6.748,6.938,6.958,6.728,327786.0
2023-12-29,6.938,6.888,6.968,6.818,397978.0
2024-01-02,6.878,6.828,6.878,6.798,371270.0
2024-01-03,6.808,6.928,6.928,6.798,381013.0
2024-01-04,6.908,6.868,6.948,6.788,298159.0
2024-01-05,6.838,6.958,7.098,6.798,687975.0
2024-01-08,6.948,6.668,6.948,6.668,632057.0
2024-01-09,6.638,6.698,6.748,6.618,274142.0
2024-01-10,6.688,6.638,6.718,6.618,222036.0
2024-01-11,6.638,6.548,6.648,6.348,646215.0
2024-01-12,6.488,6.578,6.668,6.468,371891.0
2024-01-15,6.538,6.598,6.618,6.448,297918.0
2024-01-16,6.568,6.578,6.608,6.478,265177.0
2024-01-17,6.538,6.448,6.548,6.448,252637.0
2024-01-18,6.418,6.398,6.438,6.148,602247.0
2024-01-19,6.338,6.418,6.448,6.318,266533.0
2024-01-22,6.388,6.248,6.448,6.208,353660.0
2024-01-23,6.208,6.228,6.278,6.098,313559.0
2024-01-24,6.258,6.788,6.788,6.238,948186.0
2024-01-25,6.758,7.538,7.538,6.718,2308114.0
2024-01-26,7.588,7.798,8.088,7.468,2412365.0
2024-01-29,7.788,8.228,8.648,7.698,3160269.0
2024-01-30,8.188,8.168,8.548,8.038,2540430.0
2024-01-31,8.068,8.038,8.328,7.918,1834247.0
2024-02-01,7.848,7.718,8.008,7.628,1940087.0
2024-02-02,7.688,7.808,8.128,7.538,2078493.0
2024-02-05,7.608,7.288,7.818,7.198,1868458.0
2024-02-06,7.138,7.478,7.578,6.948,1723102.0
2024-02-07,7.388,7.628,7.728,7.238,1507565.0
2024-02-08,7.588,7.628,7.708,7.478,1266506.0
2024-02-19,7.618,7.818,7.858,7.498,1531314.0
2024-02-20,7.768,7.738,7.798,7.638,1059822.0
2024-02-21,7.688,8.048,8.318,7.658,1880716.0
2024-02-22,7.928,8.098,8.098,7.868,1286513.0
2024-02-23,8.058,7.978,8.078,7.898,1071061.0
2024-02-26,7.918,7.698,7.928,7.638,1233083.0
2024-02-27,7.658,7.778,7.778,7.638,795748.0
2024-02-28,7.748,7.818,8.038,7.718,1546530.0
2024-02-29,7.688,7.848,7.848,7.658,1002069.0
2024-03-01,7.808,7.718,7.848,7.658,861820.0
2024-03-04,7.678,7.658,7.698,7.518,806251.0
2024-03-05,7.598,7.808,7.808,7.568,973697.0
2024-03-06,7.798,7.708,7.838,7.658,622820.0
2024-03-07,7.678,7.588,7.818,7.568,804784.0
2024-03-08,7.538,7.598,7.618,7.478,565131.0
2024-03-11,7.608,7.598,7.678,7.538,503586.0
2024-03-12,7.598,7.538,7.598,7.508,553718.0
2024-03-13,7.528,7.438,7.538,7.418,479392.0
2024-03-14,7.408,7.598,7.738,7.408,1031545.0
2024-03-15,7.528,7.508,7.548,7.418,550578.0
2024-03-18,7.508,7.668,7.758,7.488,806524.0
2024-03-19,7.618,7.548,7.718,7.538,507362.0
