date,open,close,high,low,volume
2023-09-18,4.43,4.43,4.45,4.37,183631.0
2023-09-19,4.43,4.43,4.45,4.41,108510.0
2023-09-20,4.43,4.44,4.47,4.39,133311.0
2023-09-21,4.43,4.46,4.5,4.42,151261.0
2023-09-22,4.45,4.5,4.51,4.43,136001.0
2023-09-25,4.5,4.42,4.5,4.39,183990.0
2023-09-26,4.41,4.4,4.43,4.39,85780.0
2023-09-27,4.4,4.36,4.41,4.36,146511.0
2023-09-28,4.36,4.36,4.38,4.35,88377.0
2023-10-09,4.36,4.17,4.36,4.15,283252.0
2023-10-10,4.18,4.16,4.21,4.15,113982.0
2023-10-11,4.16,4.13,4.18,4.12,116990.0
2023-10-12,4.15,4.23,4.26,4.13,173124.0
2023-10-13,4.21,4.21,4.24,4.19,84743.0
2023-10-16,4.21,4.16,4.24,4.12,146959.0
2023-10-17,4.17,4.14,4.17,4.12,72306.0
2023-10-18,4.12,4.04,4.14,4.03,109951.0
2023-10-19,4.06,4.0,4.09,4.0,93569.0
2023-10-20,4.03,4.07,4.11,4.0,127078.0
2023-10-23,4.06,3.95,4.06,3.94,131959.0
2023-10-24,3.97,4.04,4.05,3.96,143423.0
2023-10-25,4.07,4.06,4.11,4.06,111487.0
2023-10-26,4.05,4.03,4.06,4.01,86591.0
2023-10-27,4.03,4.08,4.09,4.02,110137.0
2023-10-30,4.06,4.09,4.11,4.04,114564.0
2023-10-31,4.08,4.12,4.13,4.03,140627.0
2023-11-01,4.11,4.08,4.12,4.07,86196.0
2023-11-02,4.08,4.11,4.14,4.08,99124.0
2023-11-03,4.1,4.04,4.13,4.03,123370.0
2023-11-06,4.05,4.11,4.14,4.04,130956.0
2023-11-07,4.11,4.12,4.15,4.09,111927.0
2023-11-08,4.12,4.13,4.18,4.11,108862.0
2023-11-09,4.13,4.12,4.18,4.11,103910.0
2023-11-10,4.1,4.05,4.12,4.03,102388.0
2023-11-13,4.06,4.09,4.1,4.03,99287.0
2023-11-14,4.08,4.14,4.15,4.08,100904.0
2023-11-15,4.17,4.12,4.17,4.11,86338.0
2023-11-16,4.11,4.11,4.14,4.07,105146.0
2023-11-17,4.1,4.08,4.12,4.06,90622.0
2023-11-20,4.08,4.1,4.11,4.05,97038.0
2023-11-21,4.11,4.17,4.2,4.1,186922.0
2023-11-22,4.16,4.15,4.24,4.15,176125.0
2023-11-23,4.17,4.22,4.24,4.1,200127.0
2023-11-24,4.23,4.21,4.26,4.19,130496.0
2023-11-27,4.19,4.1,4.22,4.09,166042.0
2023-11-28,4.1,4.07,4.11,4.06,123731.0
2023-11-29,4.08,3.98,4.09,3.97,158120.0
2023-11-30,3.99,3.97,4.01,3.95,154221.0
2023-12-01,3.97,3.97,4.02,3.94,175981.0
2023-12-04,3.98,3.93,4.0,3.91,200667.0
2023-12-05,3.93,3.86,3.93,3.86,129985.0
2023-12-06,3.87,3.85,3.89,3.83,147305.0
