date,open,close,high,low,volume
2023-08-21,5.29,5.25,5.35,5.24,68647.0
2023-08-22,5.27,5.25,5.28,5.14,108945.0
2023-08-23,5.25,5.19,5.25,5.17,56205.0
2023-08-24,5.23,5.16,5.23,5.11,89610.0
2023-08-25,5.13,4.96,5.13,4.93,120679.0
2023-08-28,5.2,4.86,5.2,4.86,192605.0
2023-08-29,4.88,5.05,5.05,4.87,160304.0
2023-08-30,5.07,5.09,5.14,5.05,113881.0
2023-08-31,5.1,5.01,5.1,4.97,68346.0
2023-09-01,5.04,4.99,5.06,4.97,50225.0
2023-09-04,5.01,5.12,5.12,4.99,85510.0
2023-09-05,5.1,5.14,5.18,5.08,93844.0
2023-09-06,5.09,5.28,5.29,5.09,121411.0
2023-09-07,5.38,5.1,5.61,5.09,249693.0
2023-09-08,5.02,5.24,5.61,5.02,390250.0
2023-09-11,5.25,5.24,5.32,5.17,212600.0
2023-09-12,5.25,5.2,5.29,5.19,114857.0
2023-09-13,5.2,5.12,5.22,5.09,127452.0
2023-09-14,5.09,5.06,5.11,5.01,88956.0
2023-09-15,5.06,5.08,5.14,5.03,85292.0
2023-09-18,5.06,5.1,5.12,5.01,73647.0
2023-09-19,5.07,5.01,5.1,4.99,87704.0
2023-09-20,5.01,4.95,5.04,4.95,62640.0
2023-09-21,4.95,4.95,5.01,4.93,64339.0
2023-09-22,4.93,5.06,5.06,4.92,94733.0
2023-09-25,5.04,4.97,5.07,4.95,72863.0
2023-09-26,4.98,4.91,4.99,4.91,66453.0
2023-09-27,4.9,4.9,4.94,4.87,80129.0
2023-09-28,4.9,4.98,5.04,4.9,115927.0
2023-10-09,4.98,4.96,5.0,4.93,65417.0
2023-10-10,4.97,5.04,5.07,4.95,118364.0
2023-10-11,5.08,5.03,5.09,5.01,77822.0
2023-10-12,5.03,5.05,5.07,5.01,64411.0
2023-10-13,5.03,5.04,5.06,5.0,54013.0
2023-10-16,5.06,4.97,5.06,4.95,92032.0
2023-10-17,4.98,4.92,4.99,4.91,76614.0
2023-10-18,4.91,4.71,4.92,4.71,139432.0
2023-10-19,4.7,4.73,4.86,4.68,104156.0
2023-10-20,4.72,4.62,4.75,4.61,100566.0
2023-10-23,4.63,4.48,4.63,4.44,90489.0
2023-10-24,4.5,4.58,4.6,4.45,112307.0
2023-10-25,4.63,4.71,4.72,4.6,88982.0
2023-10-26,4.67,4.71,4.73,4.64,76877.0
2023-10-27,4.71,4.77,4.79,4.63,70158.0
2023-10-30,4.75,4.83,4.85,4.73,94911.0
2023-10-31,4.85,4.81,4.87,4.77,61435.0
2023-11-01,4.83,4.83,4.87,4.79,60475.0
2023-11-02,4.86,4.78,4.89,4.77,67013.0
2023-11-03,4.8,4.87,4.9,4.78,107560.0
2023-11-06,4.91,4.95,4.95,4.88,78789.0
2023-11-07,4.95,4.98,5.0,4.91,81244.0
2023-11-08,4.99,4.99,5.03,4.94,84719.0
2023-11-09,4.98,4.94,5.02,4.91,93272.0
2023-11-10,4.93,4.93,4.95,4.88,79563.0
2023-11-13,4.95,5.04,5.04,4.95,96692.0
2023-11-14,5.05,5.1,5.11,5.03,105428.0
2023-11-15,5.12,5.12,5.13,5.08,82617.0
2023-11-16,5.11,5.05,5.12,5.05,76295.0
2023-11-17,5.06,5.11,5.12,5.04,82012.0
2023-11-20,5.09,5.13,5.15,5.07,75284.0
2023-11-21,5.15,5.09,5.16,5.08,68889.0
2023-11-22,5.09,5.05,5.13,5.05,72792.0
2023-11-23,5.07,5.11,5.12,5.03,72395.0
2023-11-24,5.12,5.02,5.12,4.99,86850.0
2023-11-27,5.0,5.01,5.04,4.97,61367.0
2023-11-28,5.01,5.09,5.14,4.97,101332.0
2023-11-29,5.11,5.08,5.18,5.07,93624.0
2023-11-30,5.1,5.04,5.1,4.99,89307.0
2023-12-01,5.04,5.1,5.12,4.98,99563.0
2023-12-04,5.13,5.02,5.13,5.02,74329.0
2023-12-05,5.03,4.93,5.03,4.92,83476.0
2023-12-06,4.9,4.96,5.02,4.89,73277.0
2023-12-07,4.99,5.0,5.03,4.94,80052.0
2023-12-08,4.99,4.92,5.02,4.91,83795.0
2023-12-11,4.88,4.98,4.98,4.82,93575.0
2023-12-12,4.98,5.06,5.07,4.97,105346.0
2023-12-13,5.08,5.0,5.08,4.98,59319.0
2023-12-14,5.01,5.0,5.06,4.98,57579.0
2023-12-15,5.01,4.96,5.04,4.94,73917.0
2023-12-18,4.96,4.82,4.98,4.8,84464.0
2023-12-19,4.82,4.82,4.85,4.76,67298.0
2023-12-20,5.09,4.81,5.15,4.81,308364.0
2023-12-21,4.8,4.85,4.89,4.72,168935.0
2023-12-22,4.85,4.69,4.86,4.67,126725.0
2023-12-25,4.73,4.66,4.75,4.65,75359.0
2023-12-26,4.65,4.58,4.66,4.55,59834.0
2023-12-27,4.58,4.6,4.62,4.54,64694.0
2023-12-28,4.6,4.79,4.87,4.56,114541.0
2023-12-29,4.78,4.91,4.92,4.78,103460.0
2024-01-02,4.9,4.85,4.91,4.83,69965.0
2024-01-03,4.84,4.82,4.85,4.78,63824.0
2024-01-04,4.84,4.78,4.84,4.77,58883.0
2024-01-05,4.79,4.68,4.8,4.65,71363.0
2024-01-08,4.67,4.53,4.68,4.52,105573.0
2024-01-09,4.52,4.51,4.58,4.46,83677.0
2024-01-10,4.51,4.47,4.54,4.39,66805.0
2024-01-11,4.47,4.56,4.58,4.45,71039.0
2024-01-12,4.56,4.51,4.6,4.5,55928.0
2024-01-15,4.51,4.51,4.56,4.47,58347.0
2024-01-16,4.52,4.49,4.55,4.42,60341.0
2024-01-17,4.53,4.38,4.53,4.38,76305.0
2024-01-18,4.35,4.31,4.35,4.17,99986.0
2024-01-19,4.28,4.26,4.35,4.25,72890.0
2024-01-22,4.24,3.97,4.26,3.93,146243.0
2024-01-23,3.98,4.02,4.07,3.92,115259.0
2024-01-24,4.04,4.11,4.12,3.91,120665.0
2024-01-25,4.12,4.3,4.31,4.08,127560.0
2024-01-26,4.3,4.29,4.35,4.24,99468.0
2024-01-29,4.27,4.15,4.31,4.13,90546.0
2024-01-30,4.1,3.98,4.17,3.97,92990.0
2024-01-31,3.95,3.73,3.98,3.7,159338.0
2024-02-01,3.74,3.64,3.74,3.55,136995.0
2024-02-02,3.65,3.4,3.73,3.28,204326.0
2024-02-05,3.43,3.06,3.47,3.06,242917.0
2024-02-06,2.96,2.93,3.1,2.75,368826.0
2024-02-07,2.97,3.06,3.1,2.87,294014.0
2024-02-08,3.03,3.37,3.37,3.02,215545.0
