date,open,close,high,low,volume
2023-11-27,7.5,7.57,7.62,7.4,139331.0
2023-11-28,7.5,7.77,7.82,7.47,159109.0
2023-11-29,7.81,7.86,8.01,7.71,142146.0
2023-11-30,7.86,7.96,7.96,7.75,105258.0
2023-12-01,8.01,7.75,8.01,7.61,118200.0
2023-12-04,7.79,7.78,7.89,7.7,109671.0
2023-12-05,7.8,7.73,8.05,7.7,205695.0
2023-12-06,7.75,7.81,7.85,7.64,150683.0
2023-12-07,7.79,7.72,8.0,7.63,116102.0
2023-12-08,7.67,7.75,7.81,7.6,141059.0
2023-12-11,7.7,7.8,7.82,7.53,116588.0
2023-12-12,7.8,8.05,8.08,7.72,131266.0
2023-12-13,8.04,8.05,8.17,7.96,95273.0
2023-12-14,8.09,8.05,8.15,8.0,86898.0
2023-12-15,8.06,7.76,8.08,7.72,99017.0
2023-12-18,7.75,7.69,7.84,7.63,55915.0
2023-12-19,7.68,7.75,7.8,7.58,64707.0
2023-12-20,7.7,7.51,7.76,7.51,70828.0
2023-12-21,7.45,7.43,7.5,7.29,67537.0
2023-12-22,7.42,7.42,7.59,7.37,75206.0
2023-12-25,7.42,7.47,7.59,7.36,54789.0
2023-12-26,7.48,7.54,7.56,7.37,68313.0
2023-12-27,7.45,7.54,7.79,7.42,94912.0
2023-12-28,7.6,7.41,7.62,7.12,210050.0
2023-12-29,7.45,7.75,7.79,7.39,171531.0
2024-01-02,7.71,7.87,8.02,7.66,160653.0
2024-01-03,7.99,8.27,8.46,7.86,333583.0
2024-01-04,8.27,7.98,8.33,7.92,163248.0
2024-01-05,8.05,7.84,8.05,7.74,148957.0
2024-01-08,8.51,9.17,9.17,8.51,597189.0
2024-01-09,9.17,9.32,9.57,8.97,546801.0
2024-01-10,9.45,9.95,10.23,9.31,464235.0
2024-01-11,10.15,10.18,10.24,9.86,355774.0
2024-01-12,10.23,9.85,10.31,9.81,259550.0
2024-01-15,9.68,10.02,10.08,9.6,237039.0
2024-01-16,10.05,10.33,10.6,9.86,310092.0
2024-01-17,10.35,10.31,10.65,10.23,244804.0
2024-01-18,10.0,10.43,10.55,9.82,313193.0
2024-01-19,10.25,10.05,10.34,9.99,172552.0
2024-01-22,10.02,9.51,10.26,9.4,215708.0
2024-01-23,9.52,9.78,9.86,9.41,172413.0
2024-01-24,9.91,9.88,10.05,9.44,142575.0
2024-01-25,9.8,10.0,10.07,9.65,125681.0
2024-01-26,9.87,10.37,10.5,9.87,238736.0
2024-01-29,10.28,10.08,10.44,10.03,167533.0
2024-01-30,10.01,9.58,10.07,9.53,122472.0
2024-01-31,9.6,9.65,9.95,9.56,157079.0
2024-02-01,9.3,9.69,9.93,9.21,177336.0
2024-02-02,9.75,9.61,10.02,9.32,166029.0
2024-02-05,9.6,9.66,10.01,9.08,277140.0
2024-02-06,9.36,10.3,10.38,9.36,264809.0
2024-02-07,10.2,11.63,11.65,10.07,379220.0
2024-02-08,11.64,11.29,12.48,11.17,356427.0
2024-02-19,11.42,11.42,11.74,10.82,297329.0
2024-02-20,11.3,11.42,11.55,11.16,189598.0
2024-02-21,11.25,11.3,11.8,11.1,252563.0
2024-02-22,11.2,11.83,11.9,11.19,237758.0
2024-02-23,11.82,11.78,11.98,11.55,205346.0
2024-02-26,11.6,11.96,12.15,11.52,187655.0
2024-02-27,11.74,12.91,13.09,11.74,320949.0
2024-02-28,12.91,11.86,12.91,11.7,349797.0
2024-02-29,11.8,13.17,13.26,11.75,351688.0
2024-03-01,13.28,12.7,13.3,12.48,258502.0
2024-03-04,12.73,12.92,13.03,12.65,203462.0
2024-03-05,12.86,13.56,13.8,12.74,302141.0
2024-03-06,13.57,13.4,13.72,13.32,164505.0
2024-03-07,13.48,13.28,13.58,13.16,135834.0
2024-03-08,13.28,13.45,13.64,13.25,142959.0
2024-03-11,13.44,13.61,13.68,13.09,202051.0
2024-03-12,13.52,12.89,13.63,12.8,199537.0
2024-03-13,12.76,12.82,13.16,12.73,164752.0
2024-03-14,12.7,12.92,13.19,12.7,161125.0
2024-03-15,12.99,13.4,13.52,12.82,230151.0
2024-03-18,13.33,14.02,14.06,13.26,195319.0
2024-03-19,13.71,13.3,13.97,13.3,148989.0
2024-03-20,13.49,13.16,13.67,13.09,121245.0
2024-03-21,13.05,13.02,13.33,12.98,114064.0
2024-03-22,12.9,13.05,13.17,12.78,112790.0
2024-03-25,13.05,13.52,13.72,13.0,168419.0
2024-03-26,13.66,13.81,14.15,13.49,234389.0
2024-03-27,13.87,13.24,14.0,13.23,137010.0
2024-03-28,13.23,13.28,13.8,13.18,128912.0
2024-03-29,13.28,14.37,14.47,13.27,178652.0
2024-04-01,14.5,15.54,15.97,14.48,300273.0
2024-04-02,16.4,16.4,16.9,16.06,379541.0
2024-04-03,16.3,16.1,16.41,15.43,357120.0
2024-04-08,15.63,16.17,16.37,15.63,296043.0
2024-04-09,15.84,16.04,16.16,15.65,178825.0
2024-04-10,16.24,16.27,16.6,16.08,168700.0
2024-04-11,16.1,17.17,17.7,16.05,278141.0
2024-04-12,17.12,17.36,17.73,16.95,213706.0
2024-04-15,17.37,19.01,19.15,17.37,339639.0
2024-04-16,18.53,18.6,19.21,18.28,361785.0
2024-04-17,18.4,18.62,18.69,17.89,341287.0
2024-04-18,18.48,18.61,18.85,18.2,210444.0
2024-04-19,18.5,18.8,19.41,18.4,250951.0
2024-04-22,18.59,18.24,19.1,18.21,205742.0
2024-04-23,18.02,18.26,18.38,17.91,215432.0
2024-04-24,18.16,18.4,18.4,17.63,280802.0
2024-04-25,18.24,17.85,18.77,17.55,317475.0
2024-04-26,18.78,20.19,20.19,18.5,369147.0
2024-04-29,21.24,19.88,21.24,19.29,514469.0
2024-04-30,19.89,20.19,21.2,19.56,341283.0
2024-05-06,20.2,21.42,21.58,20.2,337140.0
2024-05-07,21.44,21.9,22.65,21.28,367886.0
