date,open,close,high,low,volume
2023-10-09,21.541,21.361,21.781,21.311,169892.0
2023-10-10,21.571,21.151,21.631,20.951,192909.0
2023-10-11,21.361,21.071,21.411,20.891,152909.0
2023-10-12,21.411,21.251,21.441,21.131,120271.0
2023-10-13,21.011,21.011,21.221,20.941,118026.0
2023-10-16,21.111,20.811,21.211,20.771,164172.0
2023-10-17,20.841,21.071,21.161,20.701,158249.0
2023-10-18,20.961,21.141,21.211,20.911,139482.0
2023-10-19,21.041,20.611,21.071,20.601,176355.0
2023-10-20,20.491,20.471,20.641,20.391,135755.0
2023-10-23,20.471,20.221,20.641,20.081,133809.0
2023-10-24,20.341,20.071,20.511,19.921,231878.0
2023-10-25,20.301,20.131,20.431,19.971,248263.0
2023-10-26,20.231,20.301,20.311,19.971,118293.0
2023-10-27,20.251,20.631,20.731,20.181,152411.0
2023-10-30,20.491,20.411,20.611,20.251,249417.0
2023-10-31,20.481,20.211,20.481,19.951,304854.0
2023-11-01,20.171,20.271,20.361,19.981,203535.0
2023-11-02,20.391,20.421,20.691,20.291,177143.0
2023-11-03,20.481,20.601,20.641,20.441,183432.0
2023-11-06,20.671,20.601,20.691,20.201,353494.0
2023-11-07,20.491,20.421,20.501,20.311,180096.0
2023-11-08,20.341,20.321,20.461,20.191,188605.0
2023-11-09,20.321,20.271,20.471,20.221,153223.0
2023-11-10,20.191,20.311,20.391,20.151,145558.0
2023-11-13,20.321,19.811,20.341,19.691,381370.0
2023-11-14,19.821,20.121,20.191,19.801,241977.0
2023-11-15,20.301,20.461,20.491,20.191,170696.0
2023-11-16,20.391,20.351,20.521,20.231,115073.0
2023-11-17,20.261,20.211,20.391,20.041,155459.0
2023-11-20,20.241,20.491,20.641,20.091,246370.0
2023-11-21,20.641,20.541,20.771,20.491,161586.0
2023-11-22,20.421,20.391,20.551,20.311,95250.0
2023-11-23,20.341,20.441,20.521,20.191,132379.0
2023-11-24,20.491,20.481,20.611,20.411,124642.0
2023-11-27,20.281,19.961,20.391,19.781,294816.0
2023-11-28,19.961,20.241,20.271,19.861,179261.0
2023-11-29,20.241,19.951,20.281,19.801,170778.0
2023-11-30,20.091,20.111,20.241,19.831,184960.0
2023-12-01,20.171,19.441,20.191,19.341,407505.0
2023-12-04,19.391,19.241,19.421,19.151,182683.0
2023-12-05,19.261,18.891,19.281,18.871,219615.0
2023-12-06,18.851,18.831,19.011,18.711,153187.0
2023-12-07,18.841,18.841,18.971,18.641,206921.0
2023-12-08,18.691,18.791,19.061,18.641,269175.0
2023-12-11,18.691,18.601,18.761,18.401,491966.0
2023-12-12,18.521,18.831,18.831,18.391,284872.0
2023-12-13,18.761,18.161,18.761,18.161,344164.0
2023-12-14,18.251,18.201,18.391,18.151,190970.0
2023-12-15,18.271,18.171,18.551,18.131,238469.0
2023-12-18,18.101,18.281,18.371,17.851,188949.0
2023-12-19,18.191,18.411,18.411,18.151,156532.0
2023-12-20,18.561,18.091,18.581,18.091,217939.0
2023-12-21,18.051,18.321,18.381,17.921,229765.0
2023-12-22,18.321,18.721,18.941,18.231,271860.0
