date,open,close,high,low,volume
2023-07-10,6.359,6.369,6.419,6.279,332597.0
2023-07-11,6.359,6.299,6.369,6.249,292259.0
2023-07-12,6.299,6.229,6.329,6.219,331242.0
2023-07-13,6.289,6.339,6.359,6.259,379745.0
2023-07-14,6.349,6.369,6.419,6.299,332097.0
2023-07-17,6.369,6.439,6.459,6.329,275089.0
2023-07-18,6.419,6.509,6.539,6.389,383926.0
2023-07-19,6.529,6.479,6.529,6.419,230917.0
2023-07-20,6.469,6.419,6.509,6.399,325374.0
2023-07-21,6.429,6.449,6.479,6.399,256199.0
2023-07-24,6.449,6.459,6.509,6.419,251433.0
2023-07-25,6.489,6.419,6.519,6.409,392829.0
2023-07-26,6.419,6.389,6.429,6.369,235627.0
2023-07-27,6.399,6.369,6.439,6.359,374952.0
2023-07-28,6.389,6.489,6.499,6.359,390313.0
2023-07-31,6.499,6.429,6.549,6.399,464363.0
2023-08-01,6.439,6.459,6.469,6.409,322091.0
2023-08-02,6.449,6.399,6.459,6.389,300123.0
2023-08-03,6.389,6.399,6.419,6.369,232181.0
2023-08-04,6.409,6.369,6.449,6.359,301592.0
2023-08-07,6.369,6.329,6.379,6.299,310304.0
2023-08-08,6.349,6.379,6.399,6.319,198110.0
2023-08-09,6.389,6.369,6.389,6.329,178298.0
2023-08-10,6.369,6.399,6.409,6.339,191880.0
2023-08-11,6.409,6.319,6.429,6.319,275139.0
2023-08-14,6.299,6.349,6.369,6.249,320547.0
2023-08-15,6.349,6.479,6.489,6.329,565630.0
2023-08-16,6.469,6.509,6.529,6.419,438067.0
2023-08-17,6.519,6.509,6.569,6.439,542778.0
2023-08-18,6.499,6.549,6.579,6.499,361367.0
2023-08-21,6.559,6.569,6.639,6.499,708459.0
2023-08-22,6.569,6.639,6.679,6.519,821592.0
2023-08-23,6.629,6.589,6.649,6.589,571063.0
2023-08-24,6.599,6.539,6.639,6.509,537448.0
2023-08-25,6.529,6.579,6.629,6.509,404100.0
2023-08-28,6.709,6.579,6.749,6.539,783177.0
2023-08-29,6.509,6.509,6.589,6.449,800086.0
2023-08-30,6.469,6.419,6.519,6.419,431984.0
2023-08-31,6.409,6.399,6.479,6.389,479530.0
2023-09-01,6.429,6.429,6.449,6.389,416268.0
2023-09-04,6.429,6.519,6.559,6.419,453226.0
2023-09-05,6.499,6.519,6.549,6.459,310233.0
2023-09-06,6.499,6.479,6.519,6.449,215880.0
2023-09-07,6.459,6.499,6.559,6.449,379540.0
2023-09-08,6.489,6.489,6.529,6.439,273789.0
2023-09-11,6.489,6.559,6.569,6.479,505807.0
2023-09-12,6.549,6.559,6.579,6.519,287178.0
2023-09-13,6.569,6.609,6.629,6.549,443859.0
2023-09-14,6.609,6.679,6.689,6.589,712527.0
2023-09-15,6.649,6.569,6.679,6.539,680133.0
2023-09-18,6.569,6.549,6.599,6.489,447722.0
2023-09-19,6.549,6.609,6.619,6.519,537807.0
2023-09-20,6.619,6.609,6.629,6.549,512171.0
2023-09-21,6.609,6.579,6.619,6.559,377721.0
2023-09-22,6.579,6.549,6.589,6.539,460098.0
2023-09-25,6.559,6.619,6.649,6.549,716971.0
2023-09-26,6.639,6.599,6.639,6.579,446845.0
2023-09-27,6.619,6.529,6.639,6.519,460721.0
2023-09-28,6.549,6.559,6.579,6.519,234539.0
2023-10-09,6.549,6.539,6.579,6.519,333556.0
2023-10-10,6.529,6.529,6.559,6.459,540640.0
2023-10-11,6.519,6.469,6.589,6.469,466326.0
2023-10-12,6.479,6.569,6.589,6.479,477381.0
2023-10-13,6.559,6.559,6.579,6.529,281047.0
2023-10-16,6.569,6.589,6.609,6.549,316616.0
2023-10-17,6.589,6.559,6.599,6.539,384637.0
2023-10-18,6.569,6.559,6.569,6.519,258421.0
2023-10-19,6.539,6.399,6.559,6.389,763451.0
2023-10-20,6.389,6.349,6.399,6.339,404902.0
2023-10-23,6.349,6.369,6.419,6.329,378927.0
2023-10-24,6.369,6.449,6.479,6.359,506222.0
2023-10-25,6.479,6.469,6.489,6.419,377554.0
2023-10-26,6.459,6.529,6.549,6.429,662560.0
2023-10-27,6.539,6.469,6.589,6.469,550168.0
2023-10-30,6.469,6.419,6.489,6.409,491184.0
2023-10-31,6.439,6.479,6.489,6.389,368231.0
2023-11-01,6.459,6.479,6.509,6.439,359306.0
2023-11-02,6.479,6.499,6.549,6.459,408216.0
2023-11-03,6.509,6.439,6.509,6.439,490137.0
2023-11-06,6.439,6.379,6.459,6.369,608017.0
2023-11-07,6.369,6.389,6.419,6.369,303811.0
2023-11-08,6.389,6.369,6.399,6.359,289476.0
2023-11-09,6.369,6.399,6.409,6.359,303883.0
2023-11-10,6.389,6.389,6.409,6.349,286909.0
2023-11-13,6.379,6.369,6.399,6.349,400218.0
2023-11-14,6.369,6.349,6.379,6.339,313054.0
2023-11-15,6.369,6.349,6.369,6.339,246255.0
2023-11-16,6.349,6.349,6.369,6.339,343694.0
2023-11-17,6.349,6.309,6.359,6.309,524074.0
2023-11-20,6.309,6.299,6.319,6.289,419959.0
2023-11-21,6.309,6.349,6.369,6.289,395493.0
2023-11-22,6.339,6.349,6.379,6.329,230286.0
2023-11-23,6.349,6.359,6.389,6.339,238051.0
2023-11-24,6.359,6.419,6.429,6.359,365442.0
2023-11-27,6.399,6.399,6.419,6.359,242040.0
2023-11-28,6.399,6.429,6.439,6.369,318607.0
2023-11-29,6.429,6.459,6.469,6.409,390796.0
2023-11-30,6.449,6.529,6.549,6.439,599899.0
2023-12-01,6.529,6.569,6.609,6.509,713245.0
2023-12-04,6.569,6.549,6.599,6.519,589824.0
2023-12-05,6.529,6.509,6.569,6.489,576200.0
2023-12-06,6.509,6.519,6.559,6.429,577796.0
2023-12-07,6.519,6.539,6.569,6.499,459947.0
2023-12-08,6.549,6.599,6.609,6.509,767210.0
2023-12-11,6.579,6.599,6.609,6.479,763919.0
2023-12-12,6.589,6.579,6.609,6.549,669129.0
2023-12-13,6.569,6.599,6.639,6.559,688371.0
2023-12-14,6.609,6.539,6.619,6.519,513482.0
2023-12-15,6.519,6.459,6.539,6.439,811977.0
2023-12-18,6.459,6.479,6.499,6.439,497785.0
2023-12-19,6.489,6.469,6.539,6.439,440482.0
2023-12-20,6.459,6.479,6.569,6.459,575441.0
2023-12-21,6.469,6.469,6.499,6.419,601505.0
2023-12-22,6.479,6.499,6.569,6.459,800069.0
2023-12-25,6.489,6.469,6.499,6.419,513043.0
2023-12-26,6.469,6.489,6.539,6.449,558734.0
2023-12-27,6.499,6.539,6.549,6.469,455622.0
2023-12-28,6.539,6.479,6.539,6.429,1147343.0
2023-12-29,6.459,6.479,6.489,6.439,675170.0
2024-01-02,6.459,6.549,6.589,6.459,1007802.0
2024-01-03,6.549,6.589,6.589,6.529,752297.0
2024-01-04,6.579,6.649,6.649,6.569,1120125.0
2024-01-05,6.629,6.639,6.679,6.609,1396098.0
