date,open,close,high,low,volume
2023-07-10,1579.579,1575.479,1589.539,1574.579,13477.0
2023-07-11,1584.579,1584.579,1589.749,1576.679,12583.0
2023-07-12,1587.619,1588.379,1597.579,1585.909,13285.0
2023-07-13,1596.569,1612.979,1619.989,1593.589,25807.0
2023-07-14,1630.579,1627.579,1633.079,1615.779,18550.0
2023-07-17,1625.579,1604.549,1625.579,1601.179,14336.0
2023-07-18,1608.159,1597.379,1609.089,1595.579,14738.0
2023-07-19,1589.589,1597.579,1602.579,1588.379,12483.0
2023-07-20,1602.569,1598.579,1623.559,1596.579,16693.0
2023-07-21,1606.459,1645.879,1647.079,1600.579,39377.0
2023-07-24,1625.099,1645.729,1645.729,1625.099,19713.0
2023-07-25,1674.579,1703.129,1703.459,1674.569,43086.0
2023-07-26,1703.129,1703.129,1710.569,1689.659,19611.0
2023-07-27,1710.579,1712.609,1729.369,1703.279,20340.0
2023-07-28,1706.579,1771.579,1774.579,1702.589,39018.0
2023-07-31,1782.579,1755.159,1809.579,1748.579,45379.0
2023-08-01,1752.589,1763.579,1781.529,1752.469,19231.0
2023-08-02,1757.979,1754.579,1764.579,1741.379,18509.0
2023-08-03,1744.579,1753.049,1764.579,1725.079,21543.0
2023-08-04,1762.399,1768.049,1781.099,1756.579,24574.0
2023-08-07,1755.529,1762.509,1772.579,1745.609,23892.0
2023-08-08,1754.609,1764.579,1768.289,1738.659,17736.0
2023-08-09,1764.579,1764.859,1779.579,1757.539,18523.0
2023-08-10,1756.579,1749.579,1763.579,1736.879,18436.0
2023-08-11,1759.579,1708.579,1759.979,1708.459,26786.0
2023-08-14,1684.579,1677.579,1699.559,1670.579,23731.0
2023-08-15,1683.579,1687.559,1692.579,1675.589,14818.0
2023-08-16,1682.159,1694.579,1697.929,1680.579,13184.0
2023-08-17,1680.659,1702.629,1708.579,1676.129,17290.0
2023-08-18,1706.569,1677.169,1709.569,1677.169,17023.0
2023-08-21,1667.579,1665.579,1688.569,1664.649,18912.0
2023-08-22,1675.569,1662.579,1677.139,1645.599,26650.0
2023-08-23,1671.579,1648.579,1674.579,1644.659,19912.0
2023-08-24,1654.199,1690.879,1702.579,1649.579,26055.0
2023-08-25,1683.369,1699.559,1712.349,1680.589,18831.0
2023-08-28,1773.159,1709.549,1773.159,1706.459,41052.0
2023-08-29,1702.579,1725.909,1743.659,1702.579,28950.0
2023-08-30,1742.479,1730.579,1742.579,1718.239,19812.0
2023-08-31,1734.579,1721.579,1734.579,1715.589,14820.0
2023-09-01,1727.409,1725.629,1740.049,1720.609,13145.0
2023-09-04,1737.179,1740.579,1754.519,1728.109,23871.0
2023-09-05,1742.579,1733.279,1742.579,1731.379,15659.0
2023-09-06,1732.579,1735.579,1741.239,1723.589,11121.0
2023-09-07,1727.179,1712.579,1731.469,1705.769,16982.0
2023-09-08,1709.519,1693.079,1709.519,1689.529,12212.0
2023-09-11,1682.579,1696.749,1714.579,1682.579,15926.0
2023-09-12,1701.179,1694.539,1701.559,1690.599,12168.0
2023-09-13,1704.499,1694.489,1704.499,1674.629,19501.0
2023-09-14,1697.109,1693.269,1701.559,1680.579,17505.0
2023-09-15,1693.579,1656.569,1694.359,1655.879,28431.0
2023-09-18,1650.889,1703.779,1704.079,1647.579,32559.0
2023-09-19,1696.779,1701.519,1703.579,1682.579,14990.0
2023-09-20,1696.579,1698.579,1704.579,1692.629,12502.0
2023-09-21,1692.589,1672.969,1696.579,1672.969,19489.0
2023-09-22,1680.209,1723.579,1724.539,1666.989,34390.0
2023-09-25,1722.079,1706.959,1722.579,1701.169,13979.0
2023-09-26,1702.579,1690.579,1709.459,1687.679,15762.0
2023-09-27,1689.579,1688.579,1708.079,1677.379,20880.0
2023-09-28,1699.559,1673.129,1699.559,1672.379,20538.0
2023-10-09,1671.519,1651.579,1671.519,1639.479,29763.0
2023-10-10,1657.469,1644.579,1673.559,1642.579,20284.0
2023-10-11,1659.229,1653.079,1659.229,1642.579,21945.0
2023-10-12,1672.479,1660.579,1672.809,1651.779,14865.0
2023-10-13,1645.459,1625.579,1652.589,1612.769,25028.0
2023-10-16,1625.559,1604.479,1630.579,1597.029,20790.0
2023-10-17,1613.579,1600.579,1614.019,1590.579,14945.0
2023-10-18,1593.379,1602.579,1616.579,1591.759,20318.0
2023-10-19,1574.579,1504.579,1574.609,1500.609,73492.0
2023-10-20,1504.579,1519.579,1529.579,1490.829,45376.0
2023-10-23,1504.549,1518.559,1534.579,1496.179,25234.0
2023-10-24,1522.579,1517.529,1527.939,1495.789,29861.0
2023-10-25,1544.689,1552.079,1572.579,1541.599,36179.0
2023-10-26,1541.579,1546.809,1562.579,1536.589,22386.0
2023-10-27,1538.579,1551.289,1566.459,1535.179,34262.0
2023-10-30,1543.579,1555.579,1563.459,1543.579,24086.0
2023-10-31,1554.579,1559.159,1564.579,1542.429,19859.0
2023-11-01,1724.579,1655.569,1724.579,1648.369,93143.0
2023-11-02,1669.579,1654.079,1669.579,1650.639,27908.0
2023-11-03,1654.579,1685.819,1689.469,1648.579,30176.0
2023-11-06,1694.579,1686.579,1698.369,1675.699,25524.0
2023-11-07,1679.579,1665.749,1684.579,1658.659,19582.0
2023-11-08,1658.629,1672.919,1678.379,1657.449,14546.0
2023-11-09,1664.689,1668.689,1673.579,1657.579,12800.0
2023-11-10,1655.129,1650.419,1662.579,1647.679,16466.0
2023-11-13,1646.859,1638.579,1659.459,1631.559,18370.0
2023-11-14,1638.579,1639.849,1649.569,1634.589,12817.0
2023-11-15,1653.579,1647.509,1657.469,1641.579,18435.0
2023-11-16,1648.579,1634.629,1650.579,1634.629,12558.0
2023-11-17,1626.579,1627.999,1633.579,1612.479,21714.0
2023-11-20,1629.579,1637.079,1644.079,1611.239,18608.0
2023-11-21,1657.999,1664.579,1672.579,1644.679,30098.0
2023-11-22,1657.879,1656.089,1668.929,1655.119,12665.0
2023-11-23,1652.879,1660.579,1662.579,1645.579,11550.0
2023-11-24,1663.579,1651.579,1663.579,1649.579,13085.0
2023-11-27,1647.879,1637.579,1647.879,1629.579,16261.0
2023-11-28,1635.579,1643.619,1648.459,1632.579,14520.0
2023-11-29,1642.579,1649.289,1650.579,1632.579,17149.0
2023-11-30,1651.299,1666.079,1669.339,1645.659,21353.0
2023-12-01,1663.889,1634.859,1664.279,1622.579,33051.0
2023-12-04,1634.859,1625.289,1636.409,1619.859,18440.0
2023-12-05,1623.359,1583.579,1623.459,1582.599,29903.0
2023-12-06,1577.209,1577.579,1594.049,1575.709,23851.0
2023-12-07,1578.579,1574.579,1583.659,1561.879,25042.0
2023-12-08,1574.579,1579.499,1583.419,1566.799,26288.0
2023-12-11,1564.579,1572.579,1578.579,1531.579,36831.0
2023-12-12,1562.179,1584.569,1584.569,1558.579,21011.0
2023-12-13,1579.799,1534.579,1580.299,1531.659,38789.0
2023-12-14,1540.539,1510.479,1544.449,1509.599,40672.0
2023-12-15,1522.809,1519.579,1552.349,1518.589,37093.0
2023-12-18,1514.579,1536.579,1537.909,1509.579,19897.0
2023-12-19,1539.579,1549.579,1554.449,1519.669,22207.0
2023-12-20,1551.685,1543.475,1553.685,1536.685,23092.0
2023-12-21,1533.695,1563.685,1566.005,1533.695,29012.0
2023-12-22,1563.385,1564.335,1572.785,1551.695,21667.0
2023-12-25,1564.685,1565.685,1572.285,1561.685,12471.0
2023-12-26,1566.185,1563.685,1568.585,1551.185,14771.0
