date,open,close,high,low,volume
2023-08-07,6.221,6.231,6.301,6.201,95735.0
2023-08-08,6.221,6.171,6.241,6.131,88972.0
2023-08-09,6.191,6.081,6.191,6.041,94253.0
2023-08-10,6.051,6.061,6.101,6.011,77438.0
2023-08-11,6.061,5.931,6.091,5.921,92442.0
2023-08-14,5.871,6.021,6.051,5.861,109556.0
2023-08-15,6.011,6.091,6.151,5.981,109286.0
2023-08-16,6.111,6.011,6.111,5.971,72335.0
2023-08-17,6.021,6.061,6.091,5.991,78580.0
2023-08-18,6.031,5.901,6.131,5.901,96862.0
2023-08-21,5.891,5.801,5.951,5.801,68582.0
2023-08-22,5.831,5.901,5.911,5.781,82525.0
2023-08-23,5.881,5.821,5.911,5.801,69878.0
2023-08-24,5.821,5.891,5.941,5.811,83326.0
2023-08-25,5.831,5.561,5.841,5.531,244007.0
2023-08-28,5.801,5.531,5.851,5.521,260598.0
2023-08-29,5.551,5.561,5.601,5.491,189778.0
2023-08-30,5.511,5.481,5.571,5.461,231960.0
2023-08-31,5.471,5.431,5.481,5.401,166725.0
2023-09-01,5.431,5.531,5.561,5.431,205993.0
2023-09-04,5.521,5.661,5.661,5.521,223927.0
2023-09-05,5.651,5.591,5.661,5.561,122808.0
2023-09-06,5.591,5.591,5.611,5.541,92257.0
2023-09-07,5.571,5.521,5.621,5.501,96353.0
2023-09-08,5.491,5.491,5.521,5.441,74476.0
2023-09-11,5.501,5.591,5.601,5.461,120184.0
2023-09-12,5.621,5.561,5.631,5.541,72431.0
2023-09-13,5.561,5.541,5.581,5.491,74080.0
2023-09-14,5.531,5.501,5.541,5.461,73595.0
2023-09-15,5.501,5.531,5.581,5.481,134422.0
2023-09-18,5.521,5.621,5.631,5.491,144283.0
2023-09-19,5.621,5.561,5.621,5.541,91950.0
2023-09-20,5.551,5.501,5.581,5.491,105328.0
2023-09-21,5.491,5.391,5.511,5.361,121037.0
2023-09-22,5.361,5.461,5.481,5.341,107066.0
2023-09-25,5.481,5.431,5.511,5.401,99290.0
2023-09-26,5.421,5.391,5.451,5.371,74153.0
2023-09-27,5.371,5.391,5.411,5.341,102771.0
2023-09-28,5.381,5.391,5.421,5.351,133772.0
2023-10-09,5.381,5.261,5.391,5.251,149648.0
2023-10-10,5.291,5.271,5.351,5.251,82046.0
2023-10-11,5.271,5.221,5.301,5.191,111920.0
2023-10-12,5.231,5.261,5.291,5.221,77471.0
2023-10-13,5.241,5.161,5.261,5.131,105043.0
2023-10-16,5.181,5.131,5.191,5.091,72367.0
2023-10-17,5.121,5.111,5.161,5.091,88490.0
2023-10-18,5.091,5.011,5.111,4.991,99205.0
2023-10-19,4.991,4.941,5.021,4.931,91002.0
2023-10-20,4.941,4.941,5.001,4.901,65936.0
2023-10-23,4.931,4.831,4.951,4.791,93195.0
2023-10-24,4.841,4.961,4.961,4.841,88245.0
2023-10-25,5.001,5.051,5.081,4.971,90212.0
2023-10-26,5.051,5.051,5.051,4.971,72163.0
2023-10-27,5.031,5.121,5.141,5.011,101093.0
2023-10-30,5.141,5.121,5.141,5.091,95046.0
2023-10-31,5.141,5.121,5.161,5.091,84346.0
2023-11-01,5.171,5.161,5.201,5.131,82058.0
2023-11-02,5.151,5.121,5.181,5.111,83864.0
2023-11-03,5.151,5.101,5.151,5.091,82489.0
2023-11-06,5.111,5.171,5.181,5.111,97489.0
2023-11-07,5.131,5.131,5.171,5.091,84556.0
2023-11-08,5.141,5.121,5.161,5.101,86682.0
2023-11-09,5.131,5.111,5.151,5.091,74067.0
