date,open,close,high,low,volume
2023-06-19,4.99,4.9,5.05,4.88,1678529.0
2023-06-20,4.9,4.85,4.96,4.84,1516235.0
2023-06-21,4.85,4.7,4.88,4.68,1768203.0
2023-06-26,4.68,4.74,4.79,4.62,1410324.0
2023-06-27,4.74,4.8,4.88,4.7,1122294.0
2023-06-28,4.77,4.71,4.77,4.66,905321.0
2023-06-29,4.7,4.7,4.76,4.66,1090826.0
2023-06-30,4.72,4.7,4.74,4.67,928939.0
2023-07-03,4.69,4.77,4.81,4.67,1101526.0
2023-07-04,4.77,4.72,4.77,4.68,1072729.0
2023-07-05,4.7,4.64,4.71,4.63,920973.0
2023-07-06,4.64,4.68,4.7,4.62,742976.0
2023-07-07,4.65,4.61,4.68,4.6,606346.0
2023-07-10,4.62,4.77,4.8,4.61,1568917.0
2023-07-11,4.76,4.7,4.76,4.65,1036347.0
2023-07-12,4.73,4.86,5.03,4.72,2985599.0
2023-07-13,4.86,5.03,5.04,4.82,3284068.0
2023-07-14,5.05,4.72,5.14,4.61,4611783.0
2023-07-17,4.72,4.64,4.72,4.6,2452160.0
2023-07-18,4.62,4.61,4.63,4.56,1186393.0
2023-07-19,4.6,4.63,4.65,4.59,865113.0
2023-07-20,4.64,4.64,4.72,4.58,1218657.0
2023-07-21,4.6,4.6,4.62,4.58,739133.0
2023-07-24,4.58,4.55,4.6,4.55,722604.0
2023-07-25,4.58,4.6,4.61,4.57,949493.0
2023-07-26,4.6,4.56,4.6,4.55,768816.0
2023-07-27,4.56,4.44,4.58,4.41,1752564.0
2023-07-28,4.42,4.49,4.52,4.37,1146049.0
2023-07-31,4.5,4.58,4.62,4.5,1140263.0
2023-08-01,4.56,4.57,4.6,4.54,713128.0
2023-08-02,4.57,4.52,4.57,4.5,670938.0
2023-08-03,4.51,4.52,4.54,4.48,558892.0
2023-08-04,4.54,4.55,4.6,4.54,847532.0
2023-08-07,4.53,4.49,4.54,4.48,709074.0
2023-08-08,4.5,4.5,4.54,4.45,684288.0
2023-08-09,4.47,4.45,4.49,4.43,595719.0
2023-08-10,4.43,4.44,4.47,4.42,413604.0
2023-08-11,4.44,4.38,4.46,4.38,540137.0
2023-08-14,4.36,4.44,4.45,4.33,578334.0
2023-08-15,4.44,4.38,4.44,4.35,412385.0
2023-08-16,4.37,4.38,4.4,4.35,327906.0
2023-08-17,4.36,4.37,4.38,4.3,552735.0
2023-08-18,4.35,4.31,4.41,4.31,452880.0
2023-08-21,4.32,4.28,4.34,4.27,548491.0
2023-08-22,4.28,4.37,4.39,4.15,1304651.0
2023-08-23,4.34,4.42,4.49,4.32,1576705.0
2023-08-24,4.39,4.36,4.43,4.33,674323.0
2023-08-25,4.34,4.23,4.34,4.22,662437.0
2023-08-28,4.42,4.24,4.43,4.23,1046785.0
2023-08-29,4.21,4.35,4.36,4.19,927039.0
2023-08-30,4.36,4.33,4.36,4.27,820088.0
2023-08-31,4.32,4.27,4.32,4.25,515805.0
2023-09-01,4.28,4.3,4.32,4.26,497799.0
2023-09-04,4.3,4.45,4.48,4.3,1301350.0
2023-09-05,4.42,4.44,4.49,4.39,696766.0
2023-09-06,4.43,4.38,4.43,4.34,639261.0
2023-09-07,4.49,4.4,4.56,4.39,1582826.0
2023-09-08,4.33,4.31,4.41,4.27,770275.0
2023-09-11,4.31,4.31,4.33,4.27,518537.0
2023-09-12,4.3,4.27,4.31,4.27,564770.0
2023-09-13,4.26,4.2,4.27,4.18,675885.0
2023-09-14,4.19,4.18,4.2,4.16,376879.0
2023-09-15,4.19,4.14,4.2,4.12,630625.0
2023-09-18,4.13,4.08,4.13,4.06,808548.0
2023-09-19,4.07,3.95,4.08,3.94,1172991.0
2023-09-20,3.93,3.9,3.97,3.88,689118.0
2023-09-21,3.88,3.82,3.91,3.8,1109664.0
2023-09-22,3.81,3.87,3.88,3.79,957999.0
2023-09-25,3.87,3.8,3.88,3.79,691228.0
2023-09-26,3.79,3.71,3.82,3.7,1201091.0
2023-09-27,3.69,3.65,3.73,3.64,1411075.0
2023-09-28,3.67,3.75,3.81,3.66,1314916.0
2023-10-09,3.74,3.67,3.74,3.67,743898.0
2023-10-10,3.68,3.69,3.74,3.68,807383.0
2023-10-11,3.69,3.83,3.85,3.65,1763261.0
2023-10-12,4.1,4.21,4.21,3.94,4597140.0
2023-10-13,4.19,4.14,4.23,4.08,2830667.0
2023-10-16,4.13,4.04,4.18,4.01,1801634.0
2023-10-17,4.07,4.0,4.12,3.98,1356546.0
2023-10-18,3.98,3.91,3.99,3.89,1199306.0
2023-10-19,3.88,3.85,3.95,3.84,1176807.0
2023-10-20,3.86,3.87,3.91,3.82,1073174.0
2023-10-23,3.88,3.75,3.89,3.71,1033983.0
2023-10-24,3.76,3.8,3.86,3.73,1066466.0
2023-10-25,3.82,3.9,3.92,3.82,1395514.0
2023-10-26,3.86,3.85,3.92,3.8,1188921.0
2023-10-27,3.82,3.92,3.95,3.79,1180661.0
2023-10-30,3.9,4.03,4.1,3.88,1620877.0
2023-10-31,4.0,3.95,4.03,3.92,955740.0
2023-11-01,3.94,3.99,4.03,3.94,864588.0
2023-11-02,3.99,3.92,4.05,3.92,971333.0
2023-11-03,3.91,3.94,3.96,3.89,1017510.0
2023-11-06,3.96,4.07,4.09,3.93,1930630.0
2023-11-07,4.06,4.17,4.25,4.04,2307711.0
2023-11-08,4.15,4.18,4.26,4.11,1648936.0
2023-11-09,4.16,4.15,4.24,4.14,925263.0
2023-11-10,4.11,4.12,4.16,4.09,726749.0
2023-11-13,4.16,4.31,4.35,4.15,2019585.0
2023-11-14,4.26,4.39,4.42,4.24,2024452.0
2023-11-15,4.37,4.39,4.43,4.35,1343555.0
2023-11-16,4.36,4.31,4.44,4.31,1213978.0
2023-11-17,4.29,4.47,4.59,4.26,2106203.0
2023-11-20,4.48,4.62,4.65,4.4,2282924.0
2023-11-21,4.58,4.59,4.69,4.56,1752882.0
2023-11-22,4.57,4.54,4.77,4.54,1554621.0
2023-11-23,4.52,4.62,4.68,4.48,1431638.0
2023-11-24,4.63,4.51,4.64,4.48,1118808.0
2023-11-27,4.52,4.54,4.59,4.5,1009081.0
2023-11-28,4.58,4.6,4.62,4.43,932079.0
2023-11-29,4.6,4.85,5.02,4.59,3284004.0
2023-11-30,4.81,4.88,4.96,4.8,1949130.0
2023-12-01,4.85,4.96,5.01,4.85,1967854.0
2023-12-04,4.99,4.86,5.1,4.84,1974617.0
2023-12-05,4.84,4.74,4.89,4.72,1976886.0
