date,open,close,high,low,volume
2023-09-18,3.82,3.75,3.83,3.7,488228.0
2023-09-19,3.75,3.79,3.8,3.72,385851.0
2023-09-20,3.81,3.75,3.83,3.74,318198.0
2023-09-21,3.76,3.81,3.88,3.76,482401.0
2023-09-22,3.84,3.74,3.89,3.71,553366.0
2023-09-25,3.74,3.74,3.8,3.7,465640.0
2023-09-26,3.74,3.71,3.79,3.7,295006.0
2023-09-27,3.73,3.66,3.74,3.65,369590.0
2023-09-28,3.66,3.66,3.69,3.65,226801.0
2023-10-09,3.64,3.68,3.7,3.63,267924.0
2023-10-10,3.67,3.62,3.69,3.59,320725.0
2023-10-11,3.6,3.6,3.7,3.59,387530.0
2023-10-12,3.6,3.63,3.66,3.59,190980.0
2023-10-13,3.88,3.7,3.96,3.68,1428355.0
2023-10-16,3.7,3.63,3.75,3.62,785599.0
2023-10-17,3.65,3.75,3.79,3.63,593436.0
2023-10-18,3.73,3.6,3.76,3.6,548592.0
2023-10-19,3.58,3.62,3.64,3.5,548220.0
2023-10-20,3.6,3.65,3.71,3.53,442307.0
2023-10-23,3.65,3.53,3.66,3.51,371823.0
2023-10-24,3.53,3.55,3.58,3.5,365494.0
2023-10-25,3.57,3.62,3.65,3.54,501306.0
2023-10-26,3.58,3.9,3.94,3.58,927461.0
2023-10-27,3.84,3.92,3.95,3.83,602425.0
2023-10-30,3.99,3.96,4.05,3.92,724713.0
2023-10-31,3.95,3.97,4.0,3.9,368975.0
2023-11-01,3.95,3.89,3.96,3.85,369237.0
2023-11-02,3.9,3.9,3.95,3.88,267397.0
2023-11-03,3.9,3.94,3.99,3.88,338154.0
2023-11-06,3.95,3.87,3.96,3.85,563999.0
2023-11-07,3.86,3.79,3.87,3.77,378286.0
2023-11-08,3.8,3.79,3.83,3.77,299477.0
2023-11-09,3.79,3.87,3.91,3.78,480497.0
2023-11-10,3.86,3.89,3.94,3.75,491488.0
2023-11-13,3.94,3.98,4.03,3.87,711279.0
2023-11-14,3.96,3.95,4.02,3.92,331473.0
2023-11-15,3.96,3.93,3.97,3.91,290710.0
2023-11-16,3.94,3.92,3.96,3.9,207015.0
2023-11-17,3.92,3.98,3.99,3.89,328003.0
2023-11-20,3.99,4.02,4.13,3.98,475474.0
2023-11-21,4.06,4.02,4.07,4.0,261448.0
2023-11-22,4.01,3.95,4.04,3.95,222501.0
2023-11-23,3.95,4.01,4.02,3.94,221031.0
2023-11-24,4.01,3.97,4.03,3.96,149039.0
2023-11-27,3.99,4.01,4.03,3.95,299645.0
2023-11-28,4.02,3.95,4.02,3.89,436759.0
