date,open,close,high,low,volume
2023-07-24,12.365,12.445,12.475,12.175,61147.0
2023-07-25,12.595,12.515,12.715,12.475,70883.0
2023-07-26,12.475,12.495,12.565,12.385,51367.0
2023-07-27,12.455,12.505,12.575,12.415,45713.0
2023-07-28,12.455,12.825,12.855,12.425,91531.0
2023-07-31,12.895,13.175,13.285,12.875,136059.0
2023-08-01,13.495,13.395,13.645,13.155,275718.0
2023-08-02,13.405,13.525,13.745,13.345,202066.0
2023-08-03,13.615,13.835,13.865,13.405,248185.0
2023-08-04,13.855,13.905,13.915,13.715,231868.0
2023-08-07,13.615,13.495,13.715,13.015,211078.0
2023-08-08,13.605,13.465,13.665,13.365,114857.0
2023-08-09,13.585,13.275,13.585,13.235,117369.0
2023-08-10,13.325,13.155,13.355,13.115,90349.0
2023-08-11,13.175,12.945,13.235,12.915,88717.0
2023-08-14,12.745,12.955,13.015,12.745,66427.0
2023-08-15,13.065,12.855,13.295,12.815,113964.0
2023-08-16,12.835,12.835,12.955,12.645,83947.0
2023-08-17,12.735,12.995,13.035,12.715,72306.0
2023-08-18,12.935,12.605,13.065,12.565,103391.0
2023-08-21,12.515,12.305,12.665,12.295,89171.0
2023-08-22,12.365,12.215,12.365,12.035,82614.0
2023-08-23,12.215,12.035,12.265,12.015,55011.0
2023-08-24,12.025,12.125,12.255,11.935,60993.0
2023-08-25,12.075,11.945,12.185,11.905,72042.0
2023-08-28,12.605,11.945,12.735,11.925,121751.0
2023-08-29,11.875,12.065,12.135,11.805,95954.0
2023-08-30,12.015,11.605,12.065,11.585,165904.0
2023-08-31,11.665,11.325,11.665,11.305,121555.0
2023-09-01,11.325,11.525,11.555,11.305,110197.0
2023-09-04,11.525,11.625,11.775,11.415,110275.0
2023-09-05,11.565,11.155,11.565,11.115,170266.0
2023-09-06,11.115,11.095,11.145,10.985,79860.0
2023-09-07,11.115,10.925,11.145,10.925,76253.0
2023-09-08,10.965,11.105,11.215,10.865,107529.0
2023-09-11,11.215,11.185,11.275,10.955,103689.0
2023-09-12,11.145,11.095,11.235,11.075,51280.0
2023-09-13,11.025,11.055,11.165,10.975,49089.0
2023-09-14,11.095,11.035,11.105,10.975,46507.0
2023-09-15,11.035,11.195,11.305,11.035,111327.0
2023-09-18,11.185,11.425,11.435,11.105,120108.0
2023-09-19,11.395,11.315,11.415,11.275,62004.0
2023-09-20,11.335,11.195,11.345,11.185,47501.0
2023-09-21,11.125,11.055,11.225,11.035,54298.0
2023-09-22,11.015,11.185,11.205,10.985,47408.0
2023-09-25,11.185,11.065,11.265,11.035,55828.0
2023-09-26,10.995,11.035,11.155,10.995,40831.0
2023-09-27,11.005,11.085,11.135,11.005,49540.0
2023-09-28,11.115,11.025,11.145,10.865,73286.0
2023-10-09,10.935,10.655,10.945,10.595,98816.0
2023-10-10,10.655,10.585,10.815,10.535,80195.0
2023-10-11,10.575,10.475,10.665,10.475,68753.0
2023-10-12,10.555,10.495,10.645,10.485,56876.0
2023-10-13,10.435,10.385,10.485,10.325,42461.0
2023-10-16,10.415,10.325,10.425,10.275,45007.0
2023-10-17,10.325,10.305,10.375,10.225,48509.0
2023-10-18,10.275,10.085,10.315,10.065,62038.0
2023-10-19,10.065,10.025,10.185,10.015,45387.0
2023-10-20,9.975,10.005,10.095,9.945,51924.0
2023-10-23,9.955,9.715,10.005,9.675,68623.0
2023-10-24,9.755,9.835,9.935,9.715,81056.0
2023-10-25,9.885,9.885,9.965,9.845,51847.0
2023-10-26,9.855,9.855,9.885,9.755,37047.0
2023-10-27,9.855,10.095,10.185,9.835,69538.0
2023-10-30,10.045,10.065,10.115,9.975,59878.0
2023-10-31,9.965,9.855,10.055,9.745,81714.0
2023-11-01,9.875,9.915,9.965,9.795,75151.0
2023-11-02,9.915,9.805,9.945,9.785,50311.0
2023-11-03,9.795,9.875,9.965,9.785,59106.0
2023-11-06,9.885,10.015,10.015,9.885,70008.0
