date,open,close,high,low,volume
2023-08-21,14.102,13.902,14.232,13.902,25723.0
2023-08-22,13.922,13.852,14.052,13.712,26816.0
2023-08-23,13.892,13.422,13.892,13.422,36710.0
2023-08-24,13.432,13.572,13.782,13.432,27351.0
2023-08-25,13.492,13.352,13.702,13.312,31503.0
2023-08-28,14.032,13.462,14.122,13.452,36344.0
2023-08-29,13.422,13.662,13.722,13.402,28529.0
2023-08-30,13.632,13.522,13.742,13.472,42576.0
2023-08-31,13.482,13.452,13.632,13.382,24868.0
2023-09-01,13.522,13.732,13.782,13.462,39378.0
2023-09-04,13.872,14.202,14.212,13.792,51218.0
2023-09-05,14.132,14.112,14.272,14.052,26336.0
2023-09-06,14.162,14.012,14.162,13.932,19985.0
2023-09-07,13.972,13.792,14.042,13.752,20517.0
2023-09-08,13.772,13.822,13.852,13.702,18665.0
2023-09-11,13.882,13.922,13.992,13.762,23461.0
2023-09-12,13.952,14.102,14.352,13.772,35470.0
2023-09-13,13.982,13.842,14.082,13.752,25035.0
2023-09-14,13.912,13.762,13.912,13.692,20794.0
2023-09-15,13.762,13.772,13.852,13.632,20257.0
2023-09-18,13.602,14.002,14.042,13.512,27913.0
2023-09-19,13.902,14.012,14.032,13.792,21694.0
2023-09-20,13.912,13.942,14.032,13.872,22326.0
2023-09-21,13.872,13.862,13.972,13.822,25304.0
2023-09-22,13.862,13.972,13.982,13.792,19989.0
2023-09-25,13.962,13.882,14.052,13.872,18047.0
2023-09-26,13.822,13.772,13.892,13.762,12975.0
2023-09-27,13.772,13.822,13.982,13.732,23489.0
2023-09-28,13.832,13.782,13.912,13.722,14881.0
2023-10-09,13.732,13.672,13.802,13.612,35286.0
2023-10-10,13.682,13.032,13.852,12.852,89429.0
2023-10-11,13.072,12.852,13.072,12.832,57434.0
2023-10-12,12.862,12.962,13.062,12.862,36696.0
2023-10-13,12.932,12.892,12.962,12.852,18666.0
2023-10-16,12.902,12.752,13.002,12.682,30590.0
2023-10-17,12.742,12.832,12.832,12.682,16471.0
2023-10-18,12.782,12.652,12.822,12.652,17318.0
2023-10-19,12.612,12.622,12.722,12.592,18897.0
2023-10-20,12.612,12.482,12.662,12.462,18703.0
2023-10-23,12.452,12.282,12.482,12.182,23915.0
2023-10-24,12.312,12.412,12.432,12.132,20726.0
2023-10-25,12.462,12.542,12.632,12.442,17911.0
2023-10-26,12.522,12.632,12.632,12.452,14750.0
2023-10-27,12.622,12.912,12.972,12.552,40688.0
2023-10-30,12.852,12.832,12.972,12.772,27627.0
2023-10-31,12.852,12.902,12.942,12.772,24371.0
2023-11-01,12.892,12.882,12.912,12.722,26763.0
2023-11-02,12.872,12.712,12.902,12.692,20054.0
2023-11-03,12.712,12.832,12.912,12.702,16738.0
2023-11-06,12.922,12.972,12.992,12.772,24615.0
2023-11-07,12.942,12.822,12.942,12.692,33436.0
2023-11-08,12.802,12.812,12.832,12.692,18628.0
2023-11-09,12.782,12.762,12.882,12.732,20165.0
2023-11-10,12.732,12.682,12.802,12.592,18539.0
2023-11-13,12.682,12.742,12.752,12.552,24271.0
2023-11-14,12.772,12.842,12.852,12.712,20611.0
2023-11-15,12.902,13.032,13.122,12.862,33044.0
2023-11-16,13.002,13.342,13.712,12.932,108463.0
2023-11-17,13.312,13.412,13.442,13.172,40996.0
2023-11-20,13.422,13.492,13.572,13.352,27036.0
2023-11-21,13.492,13.452,13.602,13.422,31852.0
