date,open,close,high,low,volume
2023-12-25,5.411,5.451,5.451,5.391,381879.0
2023-12-26,5.441,5.481,5.491,5.431,461760.0
2023-12-27,5.471,5.561,5.611,5.441,1022859.0
2023-12-28,5.561,5.491,5.631,5.471,1140568.0
2023-12-29,5.471,5.521,5.561,5.451,741367.0
2024-01-02,5.521,5.561,5.611,5.511,632726.0
2024-01-03,5.561,5.631,5.641,5.561,553679.0
2024-01-04,5.611,5.681,5.691,5.601,675680.0
2024-01-05,5.671,5.661,5.741,5.631,1016254.0
2024-01-08,5.661,5.671,5.711,5.621,829475.0
2024-01-09,5.661,5.671,5.701,5.581,669423.0
2024-01-10,5.661,5.591,5.701,5.561,585237.0
2024-01-11,5.561,5.511,5.591,5.511,642244.0
2024-01-12,5.511,5.561,5.591,5.501,489702.0
2024-01-15,5.561,5.591,5.611,5.531,538459.0
2024-01-16,5.581,5.621,5.631,5.551,764528.0
2024-01-17,5.601,5.561,5.641,5.561,839589.0
2024-01-18,5.551,5.531,5.551,5.361,1211232.0
2024-01-19,5.511,5.491,5.531,5.441,780744.0
2024-01-22,5.481,5.501,5.551,5.451,1119866.0
2024-01-23,5.481,5.521,5.551,5.411,830672.0
2024-01-24,5.521,5.651,5.651,5.511,825658.0
2024-01-25,5.671,5.711,5.731,5.651,947415.0
2024-01-26,5.701,5.851,5.861,5.691,1190494.0
2024-01-29,5.871,5.911,5.961,5.831,1268097.0
2024-01-30,5.881,5.821,5.951,5.811,757737.0
2024-01-31,5.831,5.871,5.931,5.781,855008.0
2024-02-01,5.841,5.851,5.901,5.821,777953.0
2024-02-02,5.861,5.931,5.951,5.791,1044984.0
2024-02-05,5.911,6.041,6.041,5.881,1638743.0
2024-02-06,6.031,6.061,6.161,6.001,1518496.0
2024-02-07,6.051,5.891,6.051,5.751,2201859.0
2024-02-08,5.861,5.811,5.861,5.661,1738531.0
2024-02-19,5.761,6.051,6.061,5.741,1846992.0
2024-02-20,6.051,6.121,6.141,5.971,1022377.0
2024-02-21,6.101,6.171,6.241,6.081,1090338.0
2024-02-22,6.161,6.161,6.181,6.091,969663.0
2024-02-23,6.151,6.201,6.301,6.141,1163228.0
2024-02-26,6.191,5.971,6.201,5.961,1358980.0
2024-02-27,5.951,6.001,6.031,5.941,716746.0
2024-02-28,5.961,5.961,6.011,5.911,1100693.0
2024-02-29,5.951,6.011,6.011,5.931,835886.0
2024-03-01,6.001,6.041,6.071,5.981,700477.0
2024-03-04,6.031,6.011,6.051,5.971,739434.0
2024-03-05,5.991,6.151,6.191,5.981,1116480.0
2024-03-06,6.151,6.071,6.231,6.061,747080.0
2024-03-07,6.071,6.111,6.151,6.071,578510.0
2024-03-08,6.111,6.121,6.151,6.061,569953.0
2024-03-11,6.111,6.081,6.151,6.061,688004.0
2024-03-12,6.071,5.881,6.081,5.881,1620676.0
2024-03-13,5.881,5.871,5.901,5.831,896548.0
2024-03-14,5.861,5.871,5.921,5.841,699041.0
2024-03-15,5.881,5.841,5.891,5.841,628336.0
2024-03-18,5.841,5.791,5.851,5.761,1095982.0
2024-03-19,5.781,5.731,5.791,5.701,1090076.0
2024-03-20,5.711,5.751,5.791,5.681,890886.0
2024-03-21,5.761,5.771,5.801,5.731,709124.0
2024-03-22,5.781,5.871,5.901,5.751,1319967.0
2024-03-25,5.851,5.861,5.901,5.841,878462.0
2024-03-26,5.881,5.951,5.961,5.841,1010017.0
2024-03-27,5.941,5.961,5.991,5.921,1051752.0
2024-03-28,5.931,5.841,5.951,5.791,1230859.0
2024-03-29,5.851,5.881,5.991,5.831,943301.0
2024-04-01,5.871,5.921,5.931,5.861,698441.0
2024-04-02,5.921,5.971,5.981,5.911,719255.0
2024-04-03,5.981,5.961,6.001,5.941,511866.0
2024-04-08,5.951,6.051,6.091,5.921,975646.0
2024-04-09,6.051,6.021,6.101,5.991,683207.0
2024-04-10,6.011,6.041,6.111,6.011,879837.0
2024-04-11,6.021,5.991,6.051,5.961,533699.0
2024-04-12,5.991,6.041,6.041,5.951,649497.0
2024-04-15,6.031,6.151,6.151,6.031,1000614.0
2024-04-16,6.131,6.181,6.241,6.091,1328913.0
2024-04-17,6.151,6.291,6.291,6.091,1269447.0
2024-04-18,6.261,6.311,6.401,6.251,1228766.0
2024-04-19,6.281,6.361,6.381,6.281,670380.0
2024-04-22,6.361,6.311,6.461,6.231,950368.0
2024-04-23,6.301,6.321,6.391,6.241,825857.0
2024-04-24,6.321,6.251,6.321,6.231,773521.0
2024-04-25,6.241,6.251,6.291,6.211,624169.0
2024-04-26,6.251,6.131,6.281,6.101,1282848.0
2024-04-29,6.111,6.081,6.141,6.011,1577509.0
2024-04-30,6.051,6.131,6.151,6.051,1000460.0
2024-05-06,6.161,6.081,6.191,6.061,1444581.0
2024-05-07,6.081,6.131,6.141,6.041,1105059.0
2024-05-08,6.131,6.151,6.201,6.121,1196890.0
2024-05-09,6.151,6.101,6.151,6.081,870900.0
2024-05-10,6.101,6.081,6.121,6.071,1290776.0
2024-05-13,6.081,6.101,6.101,6.061,879145.0
2024-05-14,6.091,6.051,6.101,6.041,914631.0
2024-05-15,6.051,6.051,6.071,6.031,677776.0
2024-05-16,6.051,6.181,6.191,6.041,1842761.0
2024-05-17,6.171,6.151,6.191,6.091,1265195.0
2024-05-20,6.161,6.121,6.201,6.111,1277513.0
2024-05-21,6.121,6.151,6.161,6.101,1116945.0
2024-05-22,6.151,6.171,6.201,6.131,1329244.0
2024-05-23,6.161,6.121,6.181,6.111,1100683.0
2024-05-24,6.121,6.081,6.161,6.071,1179145.0
2024-05-27,6.081,6.121,6.131,6.081,912968.0
2024-05-28,6.121,6.121,6.151,6.091,899783.0
2024-05-29,6.111,6.081,6.121,6.061,955547.0
2024-05-30,6.081,6.041,6.101,6.011,1098548.0
2024-05-31,6.031,6.051,6.071,6.031,835628.0
2024-06-03,6.051,6.071,6.101,6.021,910909.0
2024-06-04,6.081,6.071,6.081,6.041,751288.0
2024-06-05,6.071,6.081,6.091,6.061,819488.0
2024-06-06,6.071,6.101,6.131,6.061,981102.0
2024-06-07,6.111,6.211,6.211,6.101,1382861.0
2024-06-11,6.221,6.131,6.291,6.131,1100665.0
2024-06-12,6.131,6.151,6.161,6.071,824547.0
