date,open,close,high,low,volume
2023-10-16,7.114,7.014,7.114,6.974,218681.0
2023-10-17,7.054,7.014,7.074,6.964,145882.0
2023-10-18,6.974,6.844,6.984,6.844,173989.0
2023-10-19,6.784,6.814,6.954,6.734,187228.0
2023-10-20,6.804,6.734,6.874,6.714,143133.0
2023-10-23,6.704,6.674,6.774,6.604,140044.0
2023-10-24,6.674,6.854,6.874,6.674,139077.0
2023-10-25,6.904,7.014,7.034,6.854,176600.0
2023-10-26,7.054,6.974,7.054,6.834,174771.0
2023-10-27,6.894,6.964,7.004,6.804,176682.0
2023-10-30,6.934,7.034,7.104,6.894,188291.0
2023-10-31,7.074,7.014,7.074,6.964,132184.0
2023-11-01,7.034,6.984,7.044,6.964,92420.0
2023-11-02,6.974,7.094,7.254,6.864,357802.0
2023-11-03,7.034,7.134,7.164,6.984,256958.0
2023-11-06,7.164,7.144,7.164,7.064,254450.0
2023-11-07,7.134,7.434,7.454,7.104,527698.0
2023-11-08,7.424,7.354,7.424,7.224,388378.0
2023-11-09,7.304,7.244,7.354,7.204,202000.0
2023-11-10,7.234,7.634,7.974,7.184,568532.0
2023-11-13,7.594,7.834,8.084,7.584,566394.0
2023-11-14,7.684,7.684,7.754,7.564,334755.0
2023-11-15,7.714,8.024,8.454,7.624,551744.0
2023-11-16,7.834,7.944,8.224,7.834,345781.0
2023-11-17,7.874,7.724,7.884,7.694,308908.0
2023-11-20,7.724,7.774,7.994,7.674,272209.0
2023-11-21,7.784,8.554,8.554,7.784,511893.0
2023-11-22,9.284,9.414,9.414,9.104,619887.0
2023-11-23,8.854,8.464,9.134,8.464,1031901.0
2023-11-24,8.244,7.744,8.354,7.654,774770.0
2023-11-27,7.674,7.524,7.724,7.454,396456.0
2023-11-28,7.474,7.534,7.604,7.434,252578.0
2023-11-29,7.544,7.594,7.674,7.464,306271.0
2023-11-30,7.564,7.594,7.594,7.464,225572.0
2023-12-01,7.484,7.644,7.704,7.464,248840.0
2023-12-04,7.634,7.744,7.774,7.624,225365.0
2023-12-05,7.714,7.514,7.724,7.514,180552.0
2023-12-06,7.484,7.584,7.664,7.464,151522.0
2023-12-07,7.534,7.444,7.604,7.434,172328.0
