date,open,close,high,low,volume
2023-10-09,2.17,2.02,2.18,2.02,926061.0
2023-10-10,2.01,2.02,2.05,2.0,371680.0
2023-10-11,2.03,2.0,2.04,2.0,351699.0
2023-10-12,2.0,2.02,2.03,1.99,338006.0
2023-10-13,2.01,1.97,2.01,1.96,494408.0
2023-10-16,1.96,1.89,1.98,1.88,836952.0
2023-10-17,1.9,1.85,1.9,1.82,640000.0
2023-10-18,1.84,1.83,1.86,1.82,455864.0
2023-10-19,1.81,1.82,1.85,1.8,424551.0
2023-10-20,1.81,1.89,1.97,1.79,1083957.0
2023-10-23,1.87,1.83,1.87,1.8,666886.0
2023-10-24,1.84,1.86,1.87,1.82,470199.0
2023-10-25,1.87,1.87,1.9,1.86,497701.0
2023-10-26,1.86,1.84,1.86,1.82,376793.0
2023-10-27,1.83,1.86,1.87,1.83,379520.0
2023-10-30,1.85,1.88,1.92,1.83,530766.0
2023-10-31,1.87,1.88,1.9,1.84,471693.0
2023-11-01,1.88,1.87,1.89,1.86,334908.0
2023-11-02,1.86,1.86,1.89,1.85,291975.0
2023-11-03,1.86,1.85,1.87,1.84,267827.0
2023-11-06,1.86,1.92,1.94,1.85,606751.0
2023-11-07,1.92,1.91,1.94,1.89,381334.0
2023-11-08,1.91,1.93,1.95,1.9,506925.0
2023-11-09,1.94,1.9,1.96,1.89,575935.0
2023-11-10,1.89,1.88,1.9,1.85,359000.0
2023-11-13,1.91,1.9,1.93,1.87,302846.0
2023-11-14,1.89,1.93,1.94,1.89,502109.0
2023-11-15,1.95,1.91,1.96,1.91,393182.0
2023-11-16,1.91,1.89,1.91,1.88,322618.0
2023-11-17,1.87,1.87,1.89,1.85,280403.0
2023-11-20,1.89,1.89,1.9,1.87,256920.0
2023-11-21,1.89,1.94,1.99,1.89,914878.0
2023-11-22,1.97,2.05,2.12,1.96,1674948.0
2023-11-23,2.0,2.04,2.09,1.95,1297233.0
2023-11-24,2.03,2.02,2.08,2.01,925792.0
2023-11-27,2.02,1.95,2.03,1.94,660192.0
2023-11-28,1.94,1.94,1.95,1.92,436258.0
2023-11-29,1.93,1.89,1.93,1.88,458972.0
2023-11-30,1.89,1.88,1.9,1.87,314201.0
