date,open,close,high,low,volume
2023-09-04,10.601,11.011,11.031,10.571,720292.0
2023-09-05,10.931,10.961,11.041,10.921,339305.0
2023-09-06,10.911,10.801,10.961,10.761,248809.0
2023-09-07,10.811,10.681,10.831,10.661,241704.0
2023-09-08,10.631,10.441,10.721,10.431,300887.0
2023-09-11,10.521,10.711,10.781,10.521,293602.0
2023-09-12,10.751,10.711,10.771,10.661,213204.0
2023-09-13,10.711,10.571,10.751,10.511,196720.0
2023-09-14,10.571,10.531,10.611,10.451,192679.0
2023-09-15,10.591,10.521,10.671,10.471,256792.0
2023-09-18,10.511,10.611,10.641,10.441,194620.0
2023-09-19,10.631,10.651,10.681,10.481,205987.0
2023-09-20,10.621,10.641,10.681,10.541,167954.0
2023-09-21,10.571,10.491,10.661,10.471,229610.0
2023-09-22,10.641,10.761,10.891,10.561,449312.0
2023-09-25,10.761,10.951,11.071,10.721,584626.0
2023-09-26,10.921,11.141,11.241,10.901,625605.0
2023-09-27,11.141,11.021,11.151,10.981,324892.0
2023-09-28,11.031,10.941,11.111,10.931,261808.0
2023-10-09,10.941,11.071,11.191,10.851,419610.0
2023-10-10,11.071,10.961,11.131,10.921,267191.0
2023-10-11,11.061,11.091,11.181,11.011,295000.0
2023-10-12,11.101,11.221,11.251,11.071,328532.0
2023-10-13,11.191,11.231,11.261,11.141,283701.0
2023-10-16,11.411,11.821,11.961,11.411,1535296.0
2023-10-17,11.801,11.771,11.981,11.671,724733.0
2023-10-18,11.751,11.751,11.961,11.711,708173.0
2023-10-19,11.661,11.591,11.791,11.561,648841.0
2023-10-20,11.591,11.501,11.691,11.421,487446.0
2023-10-23,11.421,11.411,11.661,11.291,455022.0
2023-10-24,11.441,11.401,11.511,11.271,646672.0
2023-10-25,12.211,12.551,12.701,12.101,2178893.0
2023-10-26,12.331,12.501,12.581,12.071,1006686.0
2023-10-27,12.684,12.534,12.834,12.434,848722.0
2023-10-30,12.444,12.434,12.574,12.354,568503.0
2023-10-31,12.524,12.514,12.704,12.364,618890.0
2023-11-01,12.454,12.694,12.754,12.384,800207.0
2023-11-02,12.684,12.794,13.084,12.664,837902.0
2023-11-03,12.794,12.734,12.884,12.704,433286.0
2023-11-06,12.764,12.754,12.844,12.604,549171.0
2023-11-07,12.764,12.824,12.944,12.644,560923.0
2023-11-08,12.764,12.764,12.784,12.604,392974.0
2023-11-09,12.764,12.774,12.904,12.664,305798.0
2023-11-10,12.724,12.814,12.864,12.604,372398.0
2023-11-13,12.864,12.644,12.864,12.584,471201.0
2023-11-14,12.634,12.654,12.734,12.584,261889.0
2023-11-15,12.784,13.064,13.064,12.744,564573.0
2023-11-16,13.064,13.004,13.144,12.924,364035.0
2023-11-17,13.004,13.214,13.264,12.954,472825.0
2023-11-20,13.274,13.414,13.484,13.174,595162.0
2023-11-21,13.414,13.444,13.784,13.364,755197.0
2023-11-22,13.394,13.174,13.504,13.134,480780.0
2023-11-23,13.174,13.554,13.574,13.174,436620.0
2023-11-24,13.534,13.514,13.624,13.414,369425.0
2023-11-27,13.564,13.624,13.684,13.494,400984.0
2023-11-28,13.644,13.904,13.914,13.594,546179.0
2023-11-29,13.874,13.724,13.894,13.644,401898.0
2023-11-30,13.634,13.534,13.764,13.494,525753.0
2023-12-01,13.534,12.534,13.564,12.494,1564980.0
2023-12-04,12.534,12.714,12.804,12.484,737218.0
2023-12-05,12.704,12.654,12.844,12.584,438016.0
2023-12-06,12.634,12.734,12.884,12.514,391691.0
2023-12-07,12.734,12.624,12.854,12.534,319343.0
2023-12-08,12.634,12.554,12.704,12.534,373499.0
2023-12-11,12.524,12.604,12.654,12.334,369706.0
2023-12-12,12.624,12.694,12.734,12.504,284289.0
2023-12-13,12.734,12.624,12.764,12.584,280410.0
2023-12-14,12.634,12.354,12.714,12.344,392404.0
2023-12-15,12.374,12.294,12.424,12.244,315196.0
2023-12-18,12.244,12.184,12.294,12.094,350075.0
2023-12-19,12.204,12.194,12.204,11.884,332076.0
2023-12-20,12.214,12.034,12.294,11.994,233772.0
2023-12-21,11.964,12.094,12.184,11.924,318462.0
2023-12-22,12.114,12.104,12.254,12.044,291608.0
2023-12-25,12.074,12.364,12.384,12.054,259733.0
2023-12-26,12.324,12.304,12.414,12.214,217875.0
2023-12-27,12.324,12.294,12.394,12.184,240519.0
2023-12-28,12.294,12.154,12.334,12.064,410914.0
2023-12-29,12.154,12.284,12.494,12.134,391516.0
2024-01-02,12.304,12.514,12.684,12.244,497134.0
2024-01-03,12.454,12.644,12.794,12.394,599445.0
2024-01-04,12.644,12.754,12.834,12.574,428345.0
2024-01-05,12.784,12.784,13.084,12.704,515048.0
2024-01-08,12.874,12.614,12.984,12.564,412529.0
2024-01-09,12.614,12.734,12.804,12.574,323609.0
2024-01-10,12.654,12.664,12.844,12.504,312661.0
2024-01-11,12.664,12.734,12.914,12.524,412433.0
2024-01-12,12.784,13.074,13.214,12.764,558060.0
2024-01-15,13.004,13.204,13.324,12.904,471923.0
2024-01-16,13.134,13.594,13.764,13.134,791000.0
2024-01-17,13.554,13.354,13.664,13.354,416549.0
2024-01-18,13.234,13.234,13.314,12.784,676312.0
2024-01-19,13.134,12.934,13.144,12.874,459580.0
2024-01-22,12.934,12.664,13.034,12.604,596877.0
2024-01-23,12.634,12.724,12.824,12.404,457184.0
2024-01-24,12.994,13.334,13.394,12.944,755257.0
2024-01-25,13.294,13.724,13.784,13.284,645288.0
2024-01-26,13.744,13.794,13.894,13.604,479783.0
2024-01-29,13.794,13.654,13.954,13.644,472635.0
2024-01-30,13.604,13.564,13.804,13.534,507749.0
2024-01-31,13.544,13.404,13.764,13.384,436952.0
2024-02-01,13.404,13.664,13.894,13.334,542328.0
2024-02-02,13.684,13.594,13.844,13.214,529951.0
2024-02-05,13.434,13.734,13.864,13.384,873517.0
2024-02-06,13.634,14.034,14.084,13.594,793399.0
2024-02-07,13.954,14.104,14.314,13.894,967235.0
2024-02-08,14.144,14.354,14.404,14.104,609842.0
2024-02-19,14.184,14.414,14.434,14.144,530869.0
2024-02-20,14.364,14.914,14.964,14.334,797457.0
2024-02-21,14.954,14.814,15.154,14.794,637709.0
2024-02-22,14.734,15.074,15.124,14.674,507200.0
2024-02-23,15.174,14.914,15.234,14.894,338656.0
2024-02-26,15.104,15.384,15.654,15.094,784846.0
2024-02-27,15.374,15.314,15.424,15.134,477161.0
2024-02-28,15.314,14.604,15.314,14.534,904954.0
2024-02-29,14.564,15.514,15.564,14.524,818100.0
2024-03-01,15.634,14.964,15.674,14.874,824646.0
