date,open,close,high,low,volume
2023-11-13,10.825,10.685,10.855,10.425,224155.0
2023-11-14,10.625,10.625,10.715,10.575,174373.0
2023-11-15,10.695,10.775,10.885,10.675,194518.0
2023-11-16,10.765,10.865,10.935,10.665,219007.0
2023-11-17,10.825,10.505,10.865,10.475,375801.0
2023-11-20,10.505,10.605,10.645,10.395,195138.0
2023-11-21,10.605,10.625,10.825,10.605,213676.0
2023-11-22,10.605,10.435,10.645,10.435,131564.0
2023-11-23,10.455,10.605,10.625,10.445,127408.0
2023-11-24,10.575,10.525,10.665,10.495,104509.0
2023-11-27,10.475,10.445,10.515,10.355,113219.0
2023-11-28,10.425,10.465,10.515,10.405,73172.0
2023-11-29,10.425,10.305,10.485,10.305,117047.0
2023-11-30,10.295,10.195,10.305,10.155,153877.0
2023-12-01,10.195,10.025,10.205,9.935,212788.0
2023-12-04,9.985,9.775,10.025,9.685,274472.0
2023-12-05,9.725,9.625,9.825,9.625,181405.0
2023-12-06,9.615,9.435,9.645,9.425,284238.0
2023-12-07,9.455,9.265,9.465,9.205,283030.0
2023-12-08,9.245,9.205,9.355,9.175,226851.0
2023-12-11,9.125,9.245,9.265,8.825,470347.0
2023-12-12,9.225,9.365,9.405,9.195,319414.0
2023-12-13,9.375,9.225,9.375,9.185,156537.0
2023-12-14,9.225,9.195,9.365,9.185,121420.0
2023-12-15,9.205,9.155,9.325,9.155,130459.0
2023-12-18,9.095,8.985,9.145,8.945,158756.0
2023-12-19,8.945,8.865,9.005,8.755,209776.0
2023-12-20,8.875,8.655,8.935,8.645,194401.0
2023-12-21,8.645,8.805,8.855,8.595,231998.0
2023-12-22,8.775,8.735,8.855,8.585,270855.0
2023-12-25,8.695,8.825,8.825,8.645,137897.0
2023-12-26,8.835,8.675,8.855,8.655,111687.0
2023-12-27,8.695,8.725,8.765,8.575,153103.0
2023-12-28,8.705,9.005,9.055,8.655,288780.0
2023-12-29,9.035,8.955,9.065,8.895,248860.0
2024-01-02,8.975,8.905,9.055,8.905,167624.0
2024-01-03,8.895,8.875,8.925,8.825,153980.0
2024-01-04,8.865,8.705,8.865,8.585,226012.0
2024-01-05,8.695,8.585,8.875,8.565,211830.0
2024-01-08,8.575,8.425,8.595,8.415,165552.0
2024-01-09,8.415,8.475,8.515,8.275,181671.0
2024-01-10,8.415,8.455,8.575,8.375,138048.0
2024-01-11,8.445,8.525,8.575,8.325,140301.0
2024-01-12,8.515,8.535,8.695,8.475,137510.0
2024-01-15,8.525,8.535,8.655,8.415,143173.0
2024-01-16,8.525,8.455,8.575,8.355,173824.0
