date,open,close,high,low,volume
2023-09-18,11.864,12.094,12.154,11.714,16183.0
2023-09-19,12.124,12.094,12.224,11.964,12260.0
2023-09-20,12.094,11.984,12.134,11.874,12499.0
2023-09-21,12.034,11.834,12.124,11.764,13166.0
2023-09-22,11.994,12.154,12.204,11.814,19381.0
2023-09-25,12.134,12.174,12.474,12.084,20525.0
2023-09-26,12.104,12.154,12.264,12.094,10182.0
2023-09-27,12.154,12.284,12.364,12.054,12405.0
2023-09-28,12.284,12.434,12.494,12.234,13790.0
2023-10-09,12.434,12.344,12.544,12.294,23069.0
2023-10-10,12.394,12.104,12.394,12.094,19665.0
2023-10-11,12.204,11.904,12.214,11.804,19279.0
2023-10-12,11.944,11.774,12.014,11.754,14017.0
2023-10-13,11.714,11.294,11.784,11.244,25211.0
2023-10-16,11.294,11.524,11.604,11.234,30968.0
2023-10-17,11.544,11.694,11.964,11.414,20150.0
2023-10-18,11.744,11.514,11.784,11.374,27830.0
2023-10-19,11.514,11.394,11.604,11.264,19559.0
2023-10-20,11.324,11.474,11.604,11.324,13538.0
2023-10-23,11.344,11.134,11.474,11.084,15786.0
2023-10-24,11.054,11.614,11.774,11.004,24062.0
2023-10-25,11.664,11.374,11.764,11.304,23826.0
2023-10-26,11.354,11.344,11.474,11.194,20396.0
2023-10-27,11.284,11.554,11.724,11.284,23490.0
2023-10-30,11.554,11.374,11.614,11.314,27705.0
2023-10-31,11.284,10.514,11.364,10.314,73506.0
2023-11-01,10.524,10.204,10.544,10.154,50359.0
2023-11-02,10.234,10.184,10.414,10.124,41645.0
2023-11-03,10.184,10.104,10.234,9.994,53903.0
2023-11-06,10.124,10.174,10.174,10.034,56424.0
2023-11-07,10.074,10.094,10.144,10.014,45810.0
2023-11-08,10.034,10.024,10.104,9.934,48758.0
2023-11-09,10.024,9.874,10.044,9.804,61586.0
2023-11-10,9.854,9.934,9.964,9.744,45924.0
2023-11-13,9.934,9.854,10.044,9.824,40879.0
2023-11-14,9.854,9.814,9.914,9.774,42923.0
2023-11-15,9.864,9.884,9.924,9.774,63273.0
2023-11-16,9.874,9.744,9.914,9.734,54443.0
2023-11-17,9.724,9.844,9.854,9.714,41210.0
2023-11-20,9.854,9.814,9.874,9.634,62210.0
2023-11-21,9.844,9.834,9.934,9.774,55045.0
2023-11-22,9.834,9.724,9.884,9.704,42900.0
2023-11-23,9.724,9.734,9.784,9.644,34037.0
2023-11-24,9.764,9.624,9.764,9.584,35070.0
2023-11-27,9.624,9.574,9.634,9.494,31802.0
2023-11-28,9.574,9.784,9.814,9.544,51970.0
2023-11-29,9.774,9.844,10.054,9.714,101341.0
2023-11-30,9.724,9.644,9.774,9.494,66977.0
2023-12-01,9.644,9.744,9.834,9.574,42632.0
2023-12-04,9.704,9.554,9.774,9.534,39905.0
2023-12-05,9.524,9.424,9.604,9.424,31167.0
2023-12-06,9.424,9.474,9.524,9.364,44206.0
2023-12-07,9.464,9.334,9.504,9.304,32641.0
2023-12-08,9.364,9.124,9.364,9.114,39301.0
2023-12-11,9.084,9.224,9.294,9.074,33157.0
2023-12-12,9.254,9.394,9.454,9.214,31142.0
2023-12-13,9.414,9.344,9.464,9.324,16637.0
2023-12-14,9.374,9.304,9.424,9.304,16396.0
2023-12-15,9.354,9.364,9.434,9.324,18649.0
2023-12-18,9.344,9.244,9.424,9.194,25080.0
2023-12-19,9.244,9.884,10.194,9.174,202689.0
2023-12-20,9.664,9.584,10.104,9.414,181965.0
2023-12-21,9.574,9.774,9.934,9.534,155661.0
2023-12-22,9.794,9.254,9.954,9.114,158716.0
2023-12-25,9.164,8.784,9.234,8.614,112403.0
2023-12-26,8.794,8.794,9.034,8.744,54787.0
2023-12-27,8.794,8.654,8.834,8.494,53707.0
2023-12-28,8.594,8.754,8.844,8.564,44374.0
2023-12-29,8.744,8.884,8.894,8.724,31854.0
2024-01-02,8.954,8.944,9.004,8.804,42476.0
2024-01-03,8.964,8.874,8.964,8.784,33003.0
2024-01-04,8.874,8.894,8.904,8.804,34470.0
