date,open,close,high,low,volume
2023-10-16,19.723,20.383,20.923,19.693,349121.0
2023-10-17,20.163,20.393,20.853,20.093,199492.0
2023-10-18,21.393,21.043,22.193,20.633,518019.0
2023-10-19,21.063,19.893,21.063,19.543,389150.0
2023-10-20,19.683,19.003,20.013,18.873,258375.0
2023-10-23,18.863,19.073,19.593,18.753,195105.0
2023-10-24,18.953,18.723,19.043,18.323,185749.0
2023-10-25,18.943,18.763,19.773,18.713,266855.0
2023-10-26,18.673,18.513,19.273,18.443,286006.0
2023-10-27,18.373,18.473,18.573,18.063,204978.0
2023-10-30,18.483,17.683,18.483,17.073,447578.0
2023-10-31,17.483,17.663,17.953,17.413,181777.0
2023-11-01,17.743,17.483,17.793,17.373,140035.0
2023-11-02,17.743,18.193,18.643,17.523,343912.0
2023-11-03,17.943,18.533,18.793,17.903,269786.0
2023-11-06,18.663,18.963,19.113,18.533,225899.0
2023-11-07,18.963,19.543,19.643,18.803,224560.0
2023-11-08,19.923,19.793,20.683,19.503,299692.0
2023-11-09,19.893,19.593,20.043,19.493,189113.0
2023-11-10,19.393,19.413,19.683,19.263,176557.0
2023-11-13,19.453,19.713,19.773,19.453,123538.0
2023-11-14,19.723,19.723,19.983,19.613,127373.0
2023-11-15,19.863,20.103,20.233,19.443,219151.0
2023-11-16,19.803,20.103,20.543,19.603,200056.0
2023-11-17,19.683,19.493,19.743,19.293,258503.0
2023-11-20,19.493,19.413,19.623,19.343,179214.0
2023-11-21,19.403,19.043,19.493,19.023,133020.0
2023-11-22,18.953,18.743,19.063,18.693,131496.0
2023-11-23,18.683,18.733,18.803,18.433,152211.0
2023-11-24,18.723,18.213,18.733,18.123,171468.0
2023-11-27,18.193,18.113,18.293,17.813,145417.0
2023-11-28,18.113,18.013,18.143,17.813,112159.0
2023-11-29,17.923,17.693,17.953,17.573,182211.0
2023-11-30,17.673,17.513,17.713,17.383,123012.0
2023-12-01,17.483,17.963,18.003,17.403,153057.0
2023-12-04,18.093,18.233,18.393,17.943,228650.0
2023-12-05,18.193,17.313,18.233,17.303,200919.0
2023-12-06,17.153,17.223,17.373,17.113,115034.0
2023-12-07,17.193,17.543,17.643,17.113,101207.0
2023-12-08,17.563,18.013,18.233,17.563,178826.0
2023-12-11,17.923,17.983,18.033,17.563,168237.0
2023-12-12,17.963,17.933,18.143,17.823,91625.0
2023-12-13,17.813,17.693,17.963,17.673,71576.0
2023-12-14,17.713,17.673,18.003,17.643,89449.0
