date,open,close,high,low,volume
2023-07-10,13.601,13.721,13.761,13.441,16443.0
2023-07-11,13.751,14.081,14.141,13.611,27306.0
2023-07-12,13.931,13.851,14.141,13.831,10741.0
2023-07-13,13.861,13.621,13.991,13.621,11181.0
2023-07-14,13.761,13.691,14.031,13.661,15295.0
2023-07-17,13.671,13.831,13.961,13.651,13810.0
2023-07-18,13.811,13.911,13.961,13.701,11501.0
2023-07-19,13.921,13.901,13.951,13.741,11231.0
2023-07-20,13.861,13.851,13.991,13.761,12343.0
2023-07-21,13.791,13.851,14.011,13.711,10780.0
2023-07-24,13.851,13.961,14.101,13.651,15829.0
2023-07-25,14.011,13.981,14.131,13.861,11518.0
2023-07-26,14.061,13.991,14.061,13.931,7142.0
2023-07-27,14.041,13.801,14.041,13.771,8177.0
2023-07-28,13.851,14.241,14.411,13.771,27072.0
2023-07-31,14.331,14.601,14.671,14.231,29657.0
2023-08-01,14.581,14.621,14.811,14.471,24685.0
2023-08-02,14.631,14.371,14.681,14.311,19057.0
2023-08-03,14.381,14.291,14.441,14.191,11063.0
2023-08-04,14.421,14.081,14.471,14.071,15246.0
2023-08-07,14.091,13.931,14.261,13.851,19190.0
2023-08-08,13.881,13.961,14.061,13.841,10283.0
2023-08-09,13.911,13.641,13.921,13.591,19771.0
2023-08-10,13.671,13.691,13.771,13.541,10934.0
2023-08-11,13.781,13.431,13.781,13.401,12394.0
2023-08-14,13.311,13.791,13.941,13.291,21498.0
2023-08-15,13.791,14.081,14.161,13.691,17388.0
2023-08-16,14.021,13.941,14.091,13.821,10519.0
2023-08-17,14.021,14.091,14.121,13.811,12390.0
2023-08-18,14.081,13.971,14.181,13.941,9387.0
2023-08-21,13.961,14.091,14.291,13.821,15354.0
2023-08-22,14.091,13.841,14.181,13.651,14522.0
2023-08-23,13.841,13.591,13.861,13.531,9109.0
2023-08-24,13.571,13.511,13.741,13.441,9363.0
2023-08-25,13.451,13.481,13.731,13.371,12703.0
2023-08-28,14.121,13.671,14.211,13.621,24568.0
2023-08-29,13.861,13.931,14.201,13.701,34432.0
2023-08-30,13.951,13.871,14.071,13.791,16411.0
2023-08-31,13.811,13.751,13.911,13.681,13910.0
2023-09-01,13.871,14.011,14.071,13.711,20675.0
2023-09-04,14.101,14.321,14.331,14.021,23312.0
2023-09-05,14.321,14.301,14.431,14.121,24741.0
2023-09-06,14.311,14.041,14.351,14.041,9656.0
2023-09-07,14.021,13.971,14.191,13.941,13677.0
2023-09-08,13.911,13.901,14.021,13.801,9106.0
2023-09-11,13.901,14.241,14.271,13.781,16272.0
2023-09-12,14.171,14.191,14.291,14.131,8808.0
2023-09-13,14.231,14.111,14.241,14.041,9748.0
2023-09-14,14.221,14.031,14.281,13.911,8973.0
2023-09-15,14.051,14.201,14.281,14.001,9708.0
2023-09-18,14.151,14.351,14.371,14.011,17546.0
2023-09-19,14.371,14.151,14.371,14.061,12483.0
2023-09-20,14.111,14.341,14.491,14.091,27906.0
2023-09-21,14.311,14.041,14.341,13.881,21834.0
2023-09-22,14.041,14.151,14.241,13.921,12559.0
2023-09-25,14.081,14.091,14.371,14.011,14340.0
2023-09-26,14.111,14.161,14.271,14.091,14669.0
2023-09-27,14.281,14.091,14.371,14.001,17399.0
2023-09-28,14.171,14.231,14.301,14.121,18422.0
2023-10-09,14.231,14.031,14.231,13.861,25297.0
2023-10-10,14.111,13.841,14.121,13.821,12908.0
2023-10-11,13.831,13.891,13.981,13.801,13860.0
2023-10-12,13.871,13.921,14.161,13.861,8568.0
2023-10-13,13.951,13.661,13.961,13.571,21249.0
2023-10-16,13.661,13.711,13.811,13.561,23019.0
2023-10-17,13.731,13.901,14.061,13.691,15882.0
2023-10-18,13.901,13.581,13.901,13.541,16822.0
2023-10-19,13.661,13.531,13.691,13.411,13913.0
2023-10-20,13.461,13.311,13.571,13.261,14920.0
2023-10-23,13.321,13.001,13.371,12.941,17637.0
2023-10-24,13.031,13.491,13.521,12.971,18367.0
2023-10-25,13.561,13.611,13.651,13.331,18297.0
2023-10-26,13.491,13.611,13.721,13.461,9457.0
2023-10-27,13.611,14.041,14.121,13.511,20182.0
2023-10-30,13.651,13.081,13.781,12.641,88976.0
2023-10-31,13.001,12.771,13.001,12.701,46172.0
2023-11-01,12.741,12.821,12.841,12.691,31249.0
2023-11-02,12.791,12.801,12.961,12.761,20694.0
2023-11-03,12.821,12.781,12.911,12.761,23176.0
2023-11-06,12.821,12.841,12.891,12.771,35071.0
2023-11-07,12.811,12.811,12.821,12.721,25916.0
2023-11-08,12.801,12.731,12.811,12.651,26235.0
2023-11-09,12.711,12.741,12.801,12.631,20228.0
2023-11-10,12.681,12.651,12.721,12.621,19115.0
2023-11-13,12.681,12.701,12.711,12.591,19396.0
2023-11-14,12.701,12.711,12.751,12.661,12528.0
2023-11-15,12.771,12.871,12.871,12.741,36400.0
2023-11-16,12.831,12.751,12.901,12.721,19081.0
2023-11-17,12.771,12.831,12.831,12.671,16316.0
