date,open,close,high,low,volume
2023-12-25,15.21,15.01,15.29,14.81,30414.0
2023-12-26,15.01,14.89,15.02,14.83,16816.0
2023-12-27,14.86,14.72,14.94,14.6,42373.0
2023-12-28,14.71,15.55,15.74,14.59,74324.0
2023-12-29,15.5,15.47,15.68,15.18,52660.0
2024-01-02,15.7,15.14,15.75,15.05,54528.0
2024-01-03,15.15,15.07,15.35,14.91,32862.0
2024-01-04,15.14,14.86,15.14,14.73,39159.0
2024-01-05,14.72,14.76,15.15,14.6,43989.0
2024-01-08,14.76,14.36,14.77,14.36,40126.0
2024-01-09,14.43,14.52,14.88,14.31,56043.0
2024-01-10,14.52,14.59,14.68,14.15,51669.0
2024-01-11,14.44,14.57,14.61,14.31,59698.0
2024-01-12,14.58,14.63,15.05,14.45,50589.0
2024-01-15,14.48,14.78,14.98,14.32,45150.0
2024-01-16,14.8,14.97,15.16,14.65,57810.0
2024-01-17,14.96,14.5,15.09,14.5,54680.0
2024-01-18,14.4,14.35,14.5,13.93,46592.0
2024-01-19,14.31,14.25,14.72,14.21,41820.0
2024-01-22,14.13,13.29,14.3,13.23,47850.0
2024-01-23,13.26,13.5,13.57,13.02,44134.0
2024-01-24,13.59,13.73,14.19,13.19,66756.0
2024-01-25,13.72,14.17,14.2,13.53,47326.0
2024-01-26,14.25,14.58,15.19,14.21,73342.0
2024-01-29,14.58,14.88,15.47,14.5,113944.0
2024-01-30,14.55,14.42,15.17,14.15,97053.0
2024-01-31,14.3,13.6,14.65,13.58,88608.0
2024-02-01,13.47,13.23,13.8,13.18,70401.0
2024-02-02,13.24,12.8,13.68,12.2,85227.0
2024-02-05,12.51,11.82,12.7,11.52,91084.0
2024-02-06,11.7,12.29,12.59,11.29,105722.0
2024-02-07,12.2,12.72,13.06,12.08,92225.0
2024-02-08,12.74,13.81,13.9,12.74,89933.0
2024-02-19,13.92,13.42,14.05,13.06,75664.0
2024-02-20,13.52,13.4,13.95,13.0,71863.0
2024-02-21,13.15,14.29,14.87,13.06,136553.0
2024-02-22,14.1,14.09,14.32,13.76,77953.0
2024-02-23,14.09,13.98,14.18,13.75,47699.0
2024-02-26,13.97,14.25,14.49,13.7,73488.0
2024-02-27,14.19,14.28,14.32,13.94,46619.0
2024-02-28,14.31,13.49,14.6,13.3,67863.0
2024-02-29,13.31,13.85,13.9,13.25,66868.0
2024-03-01,13.77,13.85,13.95,13.5,46927.0
2024-03-04,13.82,13.68,13.85,13.3,61139.0
2024-03-05,13.37,13.34,13.5,13.15,49717.0
