date,open,close,high,low,volume
2023-08-21,5.75,5.81,5.85,5.72,82808.0
2023-08-22,5.79,5.68,5.83,5.54,81898.0
2023-08-23,5.7,5.92,6.08,5.62,219626.0
2023-08-24,5.81,5.77,5.88,5.61,205445.0
2023-08-25,5.74,5.9,6.06,5.69,300249.0
2023-08-28,6.06,5.99,6.3,5.97,293561.0
2023-08-29,6.09,6.16,6.3,5.99,295909.0
2023-08-30,6.06,5.94,6.1,5.91,207396.0
2023-08-31,5.95,5.84,6.0,5.78,121314.0
2023-09-01,5.9,5.76,5.9,5.75,94597.0
2023-09-04,5.82,6.5,6.91,5.79,732000.0
2023-09-05,6.36,6.39,6.55,6.1,607093.0
2023-09-06,6.24,6.12,6.26,6.06,343505.0
2023-09-07,6.07,6.03,6.16,6.02,184943.0
2023-09-08,6.02,5.95,6.06,5.92,151648.0
2023-09-11,5.96,5.98,6.0,5.83,120353.0
2023-09-12,5.92,6.05,6.11,5.92,135517.0
2023-09-13,6.02,6.12,6.13,5.95,168822.0
2023-09-14,6.09,5.94,6.09,5.92,130097.0
2023-09-15,5.95,5.9,5.98,5.85,69919.0
2023-09-18,5.9,5.92,5.99,5.83,56332.0
2023-09-19,5.92,5.96,6.06,5.91,85327.0
2023-09-20,5.97,5.89,6.0,5.88,59183.0
2023-09-21,5.92,5.82,5.93,5.8,74296.0
2023-09-22,5.78,5.9,5.95,5.71,85030.0
2023-09-25,5.86,6.14,6.18,5.86,224913.0
2023-09-26,6.18,6.24,6.43,6.13,402342.0
2023-09-27,6.29,6.24,6.32,6.04,201089.0
2023-09-28,6.2,6.24,6.39,6.19,113686.0
2023-10-09,6.22,6.11,6.3,6.06,98064.0
2023-10-10,6.08,6.05,6.22,6.04,77810.0
2023-10-11,6.05,6.06,6.12,6.01,64893.0
2023-10-12,6.05,5.97,6.06,5.95,60066.0
2023-10-13,5.96,5.93,6.01,5.91,47811.0
2023-10-16,5.93,5.89,5.96,5.86,54939.0
2023-10-17,5.93,5.8,5.93,5.74,63215.0
2023-10-18,5.78,5.57,5.82,5.57,103870.0
2023-10-19,5.56,5.56,5.65,5.53,65728.0
2023-10-20,5.55,5.49,5.56,5.48,59608.0
2023-10-23,5.48,5.39,5.52,5.33,53303.0
2023-10-24,5.4,5.56,5.57,5.39,57538.0
2023-10-25,5.7,5.78,5.85,5.65,110500.0
2023-10-26,5.76,5.71,5.82,5.61,62534.0
2023-10-27,5.65,5.72,5.77,5.62,59900.0
2023-10-30,5.72,5.82,5.82,5.66,65264.0
2023-10-31,5.83,5.83,5.88,5.77,50115.0
2023-11-01,5.8,5.88,5.91,5.78,37802.0
2023-11-02,5.92,5.86,5.93,5.85,41786.0
2023-11-03,5.88,5.89,5.94,5.83,45362.0
2023-11-06,5.88,5.92,5.96,5.88,66005.0
2023-11-07,5.92,5.93,5.95,5.89,53309.0
2023-11-08,6.01,5.91,6.1,5.86,80156.0
2023-11-09,5.89,5.89,5.98,5.86,57993.0
2023-11-10,5.83,5.89,5.93,5.83,41618.0
2023-11-13,5.87,5.97,5.98,5.87,62764.0
2023-11-14,5.97,5.97,6.0,5.91,43864.0
2023-11-15,6.01,6.16,6.32,5.97,191182.0
2023-11-16,6.16,6.11,6.21,6.1,120745.0
2023-11-17,6.12,6.07,6.16,6.04,68075.0
2023-11-20,6.08,6.23,6.26,6.08,132395.0
2023-11-21,6.23,6.29,6.39,6.22,163099.0
2023-11-22,6.27,6.25,6.34,6.23,102016.0
2023-11-23,6.23,6.28,6.29,6.21,85782.0
2023-11-24,6.25,6.14,6.28,6.09,78009.0
2023-11-27,6.03,6.0,6.11,5.8,164877.0
2023-11-28,5.96,6.11,6.17,5.93,100071.0
2023-11-29,6.09,6.09,6.16,6.07,59595.0
2023-11-30,6.07,6.02,6.1,5.97,58892.0
2023-12-01,6.01,6.05,6.11,5.99,53342.0
2023-12-04,6.08,6.16,6.2,6.05,86019.0
2023-12-05,6.18,6.02,6.2,6.01,57209.0
2023-12-06,6.0,6.01,6.08,6.0,61244.0
2023-12-07,5.99,6.0,6.06,5.99,49410.0
2023-12-08,6.38,5.86,6.53,5.86,239591.0
2023-12-11,5.8,5.86,5.92,5.74,141968.0
2023-12-12,5.85,5.89,5.92,5.77,94783.0
2023-12-13,5.87,5.83,5.91,5.82,66195.0
2023-12-14,5.86,5.91,5.98,5.85,64769.0
2023-12-15,5.92,5.86,5.96,5.81,47339.0
2023-12-18,5.87,5.83,5.94,5.81,79532.0
2023-12-19,5.82,5.78,5.84,5.73,52700.0
2023-12-20,5.8,5.73,5.88,5.73,55961.0
2023-12-21,5.75,5.74,5.78,5.63,70636.0
2023-12-22,5.77,5.67,5.77,5.66,64468.0
2023-12-25,5.76,5.56,5.76,5.52,55766.0
2023-12-26,5.59,5.6,5.6,5.49,57671.0
2023-12-27,5.56,5.58,5.58,5.39,87167.0
2023-12-28,5.54,5.57,5.58,5.38,92462.0
2023-12-29,5.56,5.56,5.59,5.52,76624.0
2024-01-02,5.56,5.75,5.78,5.56,134757.0
2024-01-03,5.74,5.7,5.76,5.64,69831.0
2024-01-04,5.69,5.84,5.84,5.69,88683.0
2024-01-05,5.83,5.78,6.03,5.73,147659.0
2024-01-08,5.76,5.64,5.77,5.64,68043.0
2024-01-09,5.63,5.65,5.73,5.6,47059.0
2024-01-10,5.65,5.6,5.73,5.55,58684.0
2024-01-11,5.6,5.63,5.66,5.57,42987.0
2024-01-12,5.69,5.63,5.82,5.61,108266.0
2024-01-15,5.58,5.54,5.58,5.48,67939.0
2024-01-16,5.54,5.48,5.56,5.36,105648.0
2024-01-17,5.48,5.33,5.48,5.32,68696.0
2024-01-18,5.32,5.18,5.34,5.03,102290.0
2024-01-19,5.17,5.06,5.2,5.03,75888.0
2024-01-22,5.07,4.8,5.11,4.72,80167.0
2024-01-23,4.8,4.79,4.95,4.67,75013.0
2024-01-24,4.83,4.88,4.9,4.67,81508.0
2024-01-25,4.92,5.13,5.13,4.88,75794.0
2024-01-26,5.14,5.22,5.34,5.08,87553.0
2024-01-29,5.22,5.15,5.25,5.13,80328.0
2024-01-30,5.1,4.96,5.18,4.95,79427.0
2024-01-31,4.87,5.0,5.1,4.85,142386.0
2024-02-01,4.88,4.92,5.06,4.76,137635.0
2024-02-02,4.93,4.49,4.95,4.26,146399.0
2024-02-05,4.44,3.86,4.44,3.79,185810.0
2024-02-06,3.82,3.88,4.05,3.53,132240.0
2024-02-07,3.86,3.67,3.87,3.61,155980.0
2024-02-08,3.68,4.02,4.03,3.61,123305.0
