date,open,close,high,low,volume
2023-08-07,5.537,5.487,5.557,5.437,1528375.0
2023-08-08,5.457,5.467,5.517,5.437,1019118.0
2023-08-09,5.457,5.497,5.517,5.437,1002077.0
2023-08-10,5.487,5.457,5.527,5.437,1095638.0
2023-08-11,5.477,5.317,5.497,5.317,1868681.0
2023-08-14,5.277,5.357,5.397,5.227,1902827.0
2023-08-15,5.357,5.377,5.397,5.317,1213088.0
2023-08-16,5.377,5.397,5.467,5.317,1232254.0
2023-08-17,5.387,5.397,5.417,5.327,1358066.0
2023-08-18,5.397,5.307,5.487,5.307,1386255.0
2023-08-21,5.307,5.277,5.407,5.277,1424022.0
2023-08-22,5.297,5.387,5.407,5.287,1698612.0
2023-08-23,5.377,5.307,5.417,5.307,1637412.0
2023-08-24,5.327,5.037,5.347,5.037,3449629.0
2023-08-25,5.027,5.127,5.167,5.017,1919974.0
2023-08-28,5.407,5.277,5.447,5.237,2811476.0
2023-08-29,5.277,5.207,5.337,5.167,2453369.0
2023-08-30,5.167,5.077,5.187,5.067,2315307.0
2023-08-31,5.107,5.087,5.137,5.057,1861459.0
2023-09-01,5.117,5.177,5.227,5.117,1924544.0
2023-09-04,5.237,5.257,5.307,5.217,2216568.0
2023-09-05,5.237,5.177,5.247,5.147,1419920.0
2023-09-06,5.167,5.187,5.217,5.117,1523183.0
2023-09-07,5.177,5.127,5.217,5.127,1166940.0
2023-09-08,5.117,5.127,5.137,5.087,693400.0
2023-09-11,5.147,5.147,5.167,5.107,1236237.0
2023-09-12,5.147,5.117,5.187,5.107,1023433.0
2023-09-13,5.127,5.137,5.187,5.107,1557614.0
2023-09-14,5.157,5.167,5.197,5.127,1183816.0
2023-09-15,5.187,5.087,5.197,5.077,1658420.0
2023-09-18,5.097,5.067,5.107,5.047,1064267.0
2023-09-19,5.077,5.087,5.107,5.037,975264.0
2023-09-20,5.077,5.097,5.127,5.027,956227.0
2023-09-21,5.097,5.027,5.127,5.027,1157252.0
2023-09-22,5.017,5.187,5.187,5.007,1913612.0
2023-09-25,5.177,5.057,5.177,5.047,1598295.0
2023-09-26,5.057,4.967,5.067,4.967,1878851.0
2023-09-27,4.987,5.017,5.057,4.977,1611624.0
2023-09-28,5.037,4.987,5.047,4.977,1096073.0
2023-10-09,4.977,4.897,4.977,4.887,1520029.0
2023-10-10,4.927,4.677,4.937,4.657,3553344.0
2023-10-11,4.687,4.697,4.737,4.667,1458079.0
2023-10-12,4.747,4.797,4.837,4.747,1571537.0
2023-10-13,4.767,4.717,4.777,4.707,931148.0
2023-10-16,4.747,4.707,4.757,4.687,813021.0
2023-10-17,4.727,4.747,4.757,4.697,888105.0
2023-10-18,4.727,4.677,4.747,4.667,953234.0
2023-10-19,4.657,4.627,4.677,4.567,1865710.0
2023-10-20,4.627,4.597,4.667,4.567,1273940.0
2023-10-23,4.597,4.537,4.607,4.497,1110527.0
2023-10-24,4.537,4.547,4.567,4.487,1458485.0
2023-10-25,4.657,4.647,4.677,4.587,1949507.0
2023-10-26,4.617,4.667,4.677,4.597,1045214.0
2023-10-27,4.667,4.677,4.707,4.617,1367919.0
2023-10-30,4.667,4.627,4.677,4.597,1419186.0
2023-10-31,4.627,4.637,4.657,4.587,1074750.0
2023-11-01,4.647,4.607,4.647,4.597,986763.0
2023-11-02,4.617,4.617,4.707,4.607,1433751.0
2023-11-03,4.627,4.607,4.647,4.597,1190155.0
2023-11-06,4.627,4.697,4.737,4.597,2206721.0
2023-11-07,4.687,4.627,4.697,4.617,1366477.0
2023-11-08,4.627,4.597,4.637,4.577,1190189.0
2023-11-09,4.597,4.607,4.667,4.587,1282660.0
2023-11-10,4.597,4.527,4.607,4.507,1757139.0
2023-11-13,4.537,4.597,4.607,4.517,1580993.0
2023-11-14,4.597,4.587,4.637,4.557,969450.0
2023-11-15,4.627,4.627,4.657,4.597,1343709.0
2023-11-16,4.627,4.597,4.637,4.567,872968.0
2023-11-17,4.587,4.547,4.587,4.527,1196814.0
2023-11-20,4.557,4.527,4.567,4.507,1365129.0
2023-11-21,4.547,4.577,4.627,4.547,2028126.0
2023-11-22,4.557,4.547,4.587,4.537,965641.0
2023-11-23,4.537,4.577,4.587,4.517,1109401.0
2023-11-24,4.577,4.557,4.617,4.537,963274.0
2023-11-27,4.557,4.477,4.567,4.447,2268359.0
2023-11-28,4.477,4.467,4.487,4.457,1095967.0
2023-11-29,4.477,4.397,4.477,4.317,2791404.0
2023-11-30,4.387,4.427,4.447,4.367,1397569.0
2023-12-01,4.417,4.407,4.437,4.377,1810101.0
2023-12-04,4.407,4.337,4.427,4.337,1484710.0
2023-12-05,4.327,4.267,4.337,4.267,1374947.0
2023-12-06,4.257,4.227,4.267,4.207,1567765.0
2023-12-07,4.207,4.217,4.247,4.177,1198348.0
2023-12-08,4.227,4.217,4.277,4.207,1236167.0
2023-12-11,4.207,4.247,4.277,4.137,2038039.0
2023-12-12,4.237,4.307,4.317,4.227,1584940.0
2023-12-13,4.297,4.217,4.307,4.217,1161915.0
2023-12-14,4.237,4.207,4.277,4.207,1017880.0
2023-12-15,4.237,4.187,4.257,4.177,1270440.0
2023-12-18,4.177,4.157,4.217,4.147,934872.0
2023-12-19,4.157,4.137,4.177,4.107,1277489.0
2023-12-20,4.137,4.127,4.187,4.117,1184581.0
2023-12-21,4.107,4.177,4.177,4.097,1173504.0
2023-12-22,4.177,4.217,4.237,4.157,1239218.0
2023-12-25,4.217,4.177,4.217,4.157,835240.0
2023-12-26,4.177,4.167,4.197,4.157,707272.0
2023-12-27,4.177,4.187,4.207,4.137,958293.0
2023-12-28,4.177,4.277,4.297,4.167,1571808.0
2023-12-29,4.267,4.267,4.317,4.227,1515531.0
2024-01-02,4.277,4.197,4.277,4.197,1630513.0
2024-01-03,4.197,4.237,4.247,4.187,1706957.0
2024-01-04,4.237,4.197,4.257,4.167,1307439.0
2024-01-05,4.197,4.227,4.297,4.187,2702056.0
2024-01-08,4.237,4.177,4.257,4.167,1808954.0
