date,open,close,high,low,volume
2023-07-10,4.48,4.49,4.5,4.45,141027.0
2023-07-11,4.52,4.5,4.54,4.48,153436.0
2023-07-12,4.49,4.43,4.49,4.43,162598.0
2023-07-13,4.43,4.42,4.48,4.4,273529.0
2023-07-14,4.42,4.43,4.45,4.4,153345.0
2023-07-17,4.33,4.39,4.4,4.3,247317.0
2023-07-18,4.39,4.41,4.43,4.35,136859.0
2023-07-19,4.4,4.46,4.47,4.39,191355.0
2023-07-20,4.47,4.5,4.55,4.46,311328.0
2023-07-21,4.5,4.54,4.57,4.49,264509.0
2023-07-24,4.56,4.5,4.56,4.44,227336.0
2023-07-25,4.55,4.65,4.7,4.54,659406.0
2023-07-26,4.66,4.7,4.72,4.63,549671.0
2023-07-27,4.66,4.69,4.76,4.61,493457.0
2023-07-28,4.69,4.88,4.9,4.68,844610.0
2023-07-31,4.91,4.91,5.0,4.88,727115.0
2023-08-01,4.9,4.85,4.95,4.82,657449.0
2023-08-02,4.84,4.85,4.93,4.83,435622.0
2023-08-03,4.86,4.94,4.94,4.76,503267.0
2023-08-04,4.99,4.92,5.02,4.9,506094.0
2023-08-07,4.86,4.81,4.87,4.77,458499.0
2023-08-08,4.8,4.76,4.83,4.74,288653.0
2023-08-09,4.74,4.75,4.82,4.73,259513.0
2023-08-10,4.74,4.78,4.81,4.73,234921.0
2023-08-11,4.82,4.71,4.85,4.7,286899.0
2023-08-14,4.66,4.68,4.72,4.6,268210.0
2023-08-15,4.69,4.67,4.7,4.61,215375.0
2023-08-16,4.65,4.7,4.79,4.61,308705.0
2023-08-17,4.67,4.64,4.71,4.62,246214.0
2023-08-18,4.65,4.56,4.68,4.55,297711.0
2023-08-21,4.51,4.46,4.56,4.45,293060.0
2023-08-22,4.47,4.46,4.51,4.42,245531.0
2023-08-23,4.45,4.41,4.47,4.4,193114.0
2023-08-24,4.41,4.34,4.43,4.33,264752.0
2023-08-25,4.34,4.36,4.43,4.31,341721.0
2023-08-28,4.61,4.52,4.66,4.49,784641.0
2023-08-29,4.48,4.58,4.59,4.43,669779.0
2023-08-30,4.58,4.52,4.59,4.5,392953.0
2023-08-31,4.52,4.35,4.54,4.35,581878.0
2023-09-01,4.42,4.4,4.43,4.37,303883.0
2023-09-04,4.44,4.46,4.51,4.43,306830.0
2023-09-05,4.46,4.37,4.46,4.37,293911.0
2023-09-06,4.38,4.41,4.45,4.34,278313.0
2023-09-07,4.41,4.39,4.47,4.39,312314.0
2023-09-08,4.38,4.37,4.39,4.33,215936.0
2023-09-11,4.39,4.38,4.39,4.33,279989.0
2023-09-12,4.36,4.37,4.4,4.35,200184.0
2023-09-13,4.37,4.38,4.43,4.35,276556.0
2023-09-14,4.37,4.35,4.39,4.33,246099.0
2023-09-15,4.37,4.35,4.39,4.33,224355.0
2023-09-18,4.34,4.31,4.35,4.27,361922.0
2023-09-19,4.3,4.29,4.32,4.28,195867.0
2023-09-20,4.28,4.3,4.33,4.26,168518.0
2023-09-21,4.29,4.27,4.34,4.27,211146.0
2023-09-22,4.26,4.33,4.34,4.25,221455.0
2023-09-25,4.31,4.26,4.32,4.25,256317.0
2023-09-26,4.25,4.25,4.28,4.24,137798.0
2023-09-27,4.25,4.26,4.28,4.23,165875.0
2023-09-28,4.25,4.23,4.27,4.21,331397.0
2023-10-09,4.22,4.18,4.22,4.16,236808.0
2023-10-10,4.18,4.15,4.23,4.15,188213.0
2023-10-11,4.16,4.11,4.17,4.1,224289.0
2023-10-12,4.14,4.16,4.17,4.11,193641.0
2023-10-13,4.14,4.11,4.17,4.1,186777.0
2023-10-16,4.11,4.02,4.14,3.98,333857.0
2023-10-17,4.03,3.93,4.03,3.91,374394.0
2023-10-18,3.91,3.86,3.94,3.86,249450.0
2023-10-19,3.86,3.71,3.86,3.71,586035.0
2023-10-20,3.71,3.69,3.77,3.66,529564.0
2023-10-23,3.68,3.59,3.69,3.56,494252.0
2023-10-24,3.61,3.61,3.65,3.57,465493.0
2023-10-25,3.65,3.66,3.68,3.62,390396.0
2023-10-26,3.63,3.66,3.67,3.61,213872.0
2023-10-27,3.65,3.71,3.72,3.63,273158.0
2023-10-30,3.61,3.64,3.69,3.6,362165.0
2023-10-31,3.64,3.62,3.68,3.59,305376.0
2023-11-01,3.63,3.61,3.65,3.59,273906.0
2023-11-02,3.6,3.59,3.64,3.58,221122.0
2023-11-03,3.59,3.6,3.62,3.56,264564.0
2023-11-06,3.61,3.73,3.73,3.6,466275.0
