date,open,close,high,low,volume
2023-10-16,5.04,5.06,5.07,5.0,716711.0
2023-10-17,5.06,5.06,5.07,5.04,577031.0
2023-10-18,5.05,5.04,5.09,5.02,801783.0
2023-10-19,5.03,4.93,5.04,4.91,1120821.0
2023-10-20,4.91,4.89,4.93,4.85,830041.0
2023-10-23,4.9,4.89,4.94,4.86,792400.0
2023-10-24,4.9,4.8,4.91,4.79,1001956.0
2023-10-25,4.85,4.87,4.89,4.79,757447.0
2023-10-26,4.87,4.93,5.01,4.86,837935.0
2023-10-27,4.94,4.91,4.97,4.89,847117.0
2023-10-30,4.89,4.68,4.89,4.65,2412061.0
2023-10-31,4.67,4.72,4.74,4.64,1110249.0
2023-11-01,4.73,4.8,4.82,4.7,944423.0
2023-11-02,4.83,4.85,4.89,4.8,814971.0
2023-11-03,4.85,4.8,4.86,4.8,626451.0
2023-11-06,4.79,4.75,4.83,4.74,1083744.0
2023-11-07,4.75,4.85,4.87,4.75,1007952.0
2023-11-08,4.84,4.85,4.9,4.83,1132067.0
2023-11-09,4.86,4.9,4.94,4.84,986886.0
2023-11-10,4.89,4.91,4.98,4.88,1084589.0
2023-11-13,4.91,4.87,4.91,4.81,713988.0
2023-11-14,4.9,4.88,4.96,4.87,698964.0
2023-11-15,4.92,4.9,4.92,4.86,544986.0
2023-11-16,4.9,4.91,4.93,4.89,679250.0
2023-11-17,4.9,4.88,4.92,4.86,737806.0
2023-11-20,4.9,4.94,4.94,4.86,787839.0
2023-11-21,4.95,4.93,4.97,4.92,782605.0
2023-11-22,4.93,4.96,4.97,4.91,995571.0
2023-11-23,4.95,4.93,4.97,4.92,730755.0
2023-11-24,4.93,4.93,4.96,4.91,715813.0
2023-11-27,4.93,4.92,4.94,4.86,1044077.0
2023-11-28,4.92,4.86,4.93,4.86,962311.0
2023-11-29,4.87,4.81,4.88,4.79,1197925.0
2023-11-30,4.82,4.93,4.93,4.81,1752577.0
2023-12-01,4.93,4.87,4.96,4.86,1032427.0
2023-12-04,4.89,4.89,4.92,4.87,815208.0
2023-12-05,4.89,4.86,4.92,4.86,915169.0
2023-12-06,4.87,4.8,4.88,4.71,1227416.0
2023-12-07,4.8,4.81,4.84,4.76,904370.0
2023-12-08,4.81,4.8,4.84,4.77,1115348.0
2023-12-11,4.8,4.82,4.82,4.69,1378721.0
2023-12-12,4.8,4.92,4.93,4.78,1528994.0
2023-12-13,4.91,4.92,4.95,4.9,1216037.0
2023-12-14,4.92,4.91,4.93,4.84,1005642.0
2023-12-15,4.92,4.82,4.92,4.82,892834.0
2023-12-18,4.82,4.89,4.92,4.79,1133446.0
2023-12-19,4.88,4.88,4.92,4.86,761584.0
2023-12-20,4.89,4.87,4.92,4.86,749591.0
2023-12-21,4.86,4.86,4.88,4.83,940307.0
2023-12-22,4.87,4.87,4.9,4.86,759242.0
