date,open,close,high,low,volume
2023-07-24,19.411,19.241,19.751,19.161,359142.0
2023-07-25,19.561,19.481,19.711,19.201,462650.0
2023-07-26,19.451,19.541,19.651,19.401,279847.0
2023-07-27,19.601,19.681,19.911,19.381,432792.0
2023-07-28,19.541,19.881,19.911,19.511,440536.0
2023-07-31,20.231,19.741,20.391,19.661,519966.0
2023-08-01,19.521,19.641,19.941,19.361,360697.0
2023-08-02,19.551,19.081,19.561,19.011,714203.0
2023-08-03,19.091,19.181,19.301,18.971,426650.0
2023-08-04,19.261,19.221,19.561,19.131,353688.0
2023-08-07,19.101,18.441,19.161,18.211,887579.0
2023-08-08,18.371,18.391,18.561,18.121,552725.0
2023-08-09,18.271,18.761,18.921,18.271,406957.0
2023-08-10,18.621,18.661,18.711,18.371,294962.0
2023-08-11,18.651,18.181,18.731,18.171,313033.0
2023-08-14,17.941,18.091,18.141,17.841,307071.0
2023-08-15,18.101,17.881,18.151,17.651,413269.0
2023-08-16,17.821,17.681,17.961,17.621,304486.0
2023-08-17,17.611,17.991,18.161,17.481,358003.0
2023-08-18,18.011,17.691,18.041,17.691,283785.0
2023-08-21,17.591,17.551,17.941,17.381,285697.0
2023-08-22,17.591,17.591,17.731,17.281,346078.0
2023-08-23,17.581,17.121,17.611,17.121,301010.0
2023-08-24,17.261,17.631,17.781,17.141,456279.0
2023-08-25,17.911,17.011,18.101,16.551,796250.0
2023-08-28,17.951,17.531,18.111,17.461,781509.0
2023-08-29,17.521,18.031,18.181,17.521,649202.0
2023-08-30,18.131,17.861,18.231,17.811,349353.0
2023-08-31,17.961,17.631,17.961,17.571,341034.0
2023-09-01,17.811,17.911,18.161,17.721,367367.0
2023-09-04,18.081,18.611,18.851,17.991,715684.0
2023-09-05,18.561,18.501,18.721,18.431,318019.0
2023-09-06,18.471,18.431,18.501,18.321,225331.0
2023-09-07,18.411,18.191,18.471,18.141,230493.0
2023-09-08,18.191,17.951,18.391,17.921,266214.0
2023-09-11,17.941,18.001,18.171,17.791,388573.0
2023-09-12,17.941,17.741,17.991,17.721,313728.0
2023-09-13,17.731,17.541,17.891,17.361,379650.0
2023-09-14,17.581,17.311,17.691,17.221,347496.0
2023-09-15,17.361,17.451,17.721,17.261,422202.0
2023-09-18,17.361,17.941,18.051,17.321,478240.0
2023-09-19,17.961,17.801,17.961,17.441,380372.0
2023-09-20,17.711,17.451,17.761,17.361,369572.0
2023-09-21,17.411,17.271,17.611,17.261,317669.0
2023-09-22,17.261,17.601,17.611,17.031,383276.0
2023-09-25,17.661,18.021,18.261,17.481,750271.0
2023-09-26,18.091,17.831,18.131,17.791,335548.0
2023-09-27,17.911,17.941,18.241,17.771,470045.0
2023-09-28,17.931,17.581,18.111,17.541,480217.0
2023-10-09,17.491,17.701,17.811,17.261,458211.0
2023-10-10,17.951,17.411,17.961,17.401,410339.0
2023-10-11,17.621,18.441,18.901,17.581,1348244.0
2023-10-12,18.751,18.341,18.761,18.171,610129.0
2023-10-13,18.241,17.881,18.241,17.691,610178.0
2023-10-16,17.871,17.221,17.871,17.141,690634.0
2023-10-17,17.241,17.241,17.371,17.041,437209.0
2023-10-18,17.191,16.661,17.191,16.661,535703.0
2023-10-19,16.611,16.341,16.651,16.321,546163.0
2023-10-20,16.311,16.151,16.381,16.061,456947.0
2023-10-23,16.141,16.211,16.381,16.011,346938.0
2023-10-24,16.271,16.331,16.391,15.931,460283.0
2023-10-25,16.421,16.221,16.651,16.131,613304.0
2023-10-26,16.551,17.151,17.461,16.441,1285790.0
2023-10-27,17.061,17.671,17.811,16.961,947642.0
2023-10-30,17.661,17.871,17.961,17.311,763462.0
2023-10-31,17.811,17.921,17.991,17.721,507978.0
2023-11-01,18.191,18.031,18.231,17.761,478328.0
2023-11-02,18.101,17.911,18.221,17.901,284701.0
2023-11-03,17.911,17.991,18.061,17.811,296644.0
2023-11-06,18.111,18.161,18.241,17.981,404428.0
2023-11-07,18.071,17.951,18.081,17.851,364050.0
2023-11-08,17.901,17.771,18.111,17.701,469151.0
2023-11-09,17.681,17.641,17.931,17.611,406227.0
2023-11-10,17.561,17.321,17.611,17.311,471304.0
2023-11-13,17.391,17.181,17.471,16.971,465571.0
2023-11-14,17.181,17.251,17.351,17.101,296337.0
2023-11-15,17.561,17.241,17.711,17.191,431083.0
2023-11-16,17.211,17.051,17.291,16.991,334864.0
2023-11-17,16.911,17.041,17.061,16.901,244922.0
2023-11-20,17.111,17.221,17.291,16.931,305591.0
2023-11-21,17.231,17.221,17.451,17.141,380828.0
2023-11-22,17.221,16.971,17.231,16.961,228882.0
2023-11-23,16.921,16.961,17.031,16.741,308026.0
2023-11-24,16.941,16.801,16.951,16.681,280378.0
2023-11-27,16.801,16.561,16.841,16.491,336864.0
2023-11-28,16.561,16.711,16.761,16.441,270357.0
2023-11-29,16.721,16.581,16.761,16.511,306522.0
2023-11-30,16.581,16.671,16.701,16.531,271564.0
2023-12-01,16.671,16.611,16.851,16.441,400696.0
2023-12-04,16.641,16.361,16.661,16.311,371851.0
2023-12-05,16.261,15.871,16.271,15.851,524270.0
2023-12-06,15.871,15.891,16.031,15.691,338048.0
2023-12-07,15.851,15.621,15.881,15.421,534770.0
2023-12-08,15.531,15.931,16.091,15.531,482173.0
2023-12-11,15.791,15.831,15.941,15.481,425480.0
2023-12-12,15.751,15.811,15.881,15.701,280421.0
2023-12-13,15.771,15.311,15.791,15.311,475800.0
2023-12-14,15.411,15.141,15.681,15.111,398645.0
2023-12-15,15.311,15.311,15.601,15.121,492826.0
2023-12-18,15.211,15.561,15.981,15.131,660370.0
2023-12-19,15.491,15.591,15.641,15.421,335063.0
2023-12-20,15.551,15.341,15.721,15.311,320516.0
2023-12-21,14.611,15.381,15.671,14.501,741362.0
2023-12-22,15.191,15.291,15.561,15.131,435348.0
2023-12-25,15.111,14.811,15.161,14.661,740988.0
2023-12-26,14.831,14.691,14.871,14.541,341689.0
2023-12-27,14.731,14.971,15.011,14.561,453130.0
2023-12-28,14.901,15.801,15.811,14.871,861461.0
2023-12-29,15.791,15.431,15.901,15.371,664780.0
2024-01-02,15.441,14.851,15.521,14.831,756048.0
2024-01-03,14.771,14.691,14.961,14.611,509376.0
2024-01-04,14.611,14.391,14.631,14.301,606100.0
2024-01-05,14.261,14.041,14.391,13.981,617507.0
2024-01-08,14.021,14.191,14.461,13.971,578614.0
2024-01-09,14.221,14.161,14.371,14.011,397315.0
2024-01-10,14.071,14.551,14.751,13.861,912230.0
2024-01-11,14.531,14.541,14.611,14.221,539294.0
2024-01-12,14.441,14.311,14.611,14.291,428676.0
2024-01-15,14.111,14.191,14.381,14.061,342441.0
2024-01-16,14.131,14.061,14.201,13.811,614184.0
2024-01-17,14.051,13.671,14.061,13.671,397535.0
2024-01-18,13.611,13.931,13.991,13.361,661926.0
2024-01-19,13.821,13.821,14.001,13.691,515300.0
