date,open,close,high,low,volume
2023-10-30,5.141,5.121,5.141,5.091,95046.0
2023-10-31,5.141,5.121,5.161,5.091,84346.0
2023-11-01,5.171,5.161,5.201,5.131,82058.0
2023-11-02,5.151,5.121,5.181,5.111,83864.0
2023-11-03,5.151,5.101,5.151,5.091,82489.0
2023-11-06,5.111,5.171,5.181,5.111,97489.0
2023-11-07,5.131,5.131,5.171,5.091,84556.0
2023-11-08,5.141,5.121,5.161,5.101,86682.0
2023-11-09,5.131,5.111,5.151,5.091,74067.0
2023-11-10,5.101,5.071,5.101,5.031,76568.0
2023-11-13,5.081,5.131,5.141,5.071,85566.0
2023-11-14,5.111,5.101,5.171,5.081,94517.0
2023-11-15,5.131,5.111,5.161,5.101,97138.0
2023-11-16,5.111,5.181,5.261,5.081,187150.0
2023-11-17,5.161,5.211,5.231,5.121,143882.0
2023-11-20,5.211,5.231,5.241,5.191,103980.0
2023-11-21,5.231,5.251,5.301,5.221,118134.0
2023-11-22,5.241,5.281,5.331,5.221,151789.0
2023-11-23,5.291,5.271,5.311,5.211,128808.0
2023-11-24,5.261,5.301,5.331,5.241,142936.0
2023-11-27,5.301,5.221,5.311,5.181,127169.0
2023-11-28,5.231,5.251,5.291,5.161,112421.0
2023-11-29,5.241,5.211,5.261,5.191,83426.0
2023-11-30,5.201,5.241,5.271,5.181,119864.0
2023-12-01,5.221,5.281,5.341,5.221,161196.0
2023-12-04,5.291,5.231,5.301,5.221,145413.0
2023-12-05,5.221,5.181,5.281,5.171,165471.0
2023-12-06,5.151,5.211,5.251,5.101,161842.0
2023-12-07,5.181,5.191,5.211,5.111,133100.0
2023-12-08,5.201,5.081,5.211,5.041,207143.0
2023-12-11,5.021,5.071,5.091,4.951,190577.0
2023-12-12,5.081,5.181,5.201,5.081,145940.0
2023-12-13,5.151,5.161,5.251,5.151,138453.0
2023-12-14,5.201,5.321,5.401,5.191,362029.0
2023-12-15,5.321,5.271,5.351,5.201,237976.0
2023-12-18,5.241,5.161,5.271,5.131,181478.0
2023-12-19,5.161,5.071,5.171,5.011,127490.0
2023-12-20,5.041,5.031,5.081,4.981,156158.0
2023-12-21,5.011,5.091,5.101,4.971,126855.0
2023-12-22,5.081,5.041,5.101,5.001,127295.0
2023-12-25,5.031,5.051,5.061,4.921,107580.0
2023-12-26,5.051,5.031,5.071,5.011,80666.0
2023-12-27,5.011,5.091,5.111,4.981,121428.0
2023-12-28,5.081,5.161,5.171,5.041,107811.0
2023-12-29,5.161,5.241,5.281,5.141,163485.0
2024-01-02,5.251,5.181,5.261,5.161,94840.0
2024-01-03,5.171,5.201,5.221,5.141,97578.0
2024-01-04,5.191,5.201,5.211,5.151,68455.0
2024-01-05,5.181,5.221,5.261,5.171,147495.0
2024-01-08,5.211,5.161,5.341,5.081,243261.0
2024-01-09,5.141,5.421,5.621,5.091,749688.0
2024-01-10,5.501,5.761,5.811,5.351,1093712.0
2024-01-11,5.731,5.571,5.731,5.461,604631.0
2024-01-12,5.521,5.401,5.601,5.371,462816.0
2024-01-15,5.371,5.301,5.521,5.261,551952.0
2024-01-16,5.281,5.181,5.371,5.131,432365.0
2024-01-17,5.131,4.921,5.161,4.901,357646.0
2024-01-18,4.891,4.831,4.921,4.681,285860.0
2024-01-19,4.791,4.861,4.921,4.791,190477.0
2024-01-22,4.841,4.501,4.851,4.411,244785.0
2024-01-23,4.491,4.461,4.511,4.341,187080.0
2024-01-24,4.481,4.751,4.811,4.391,278041.0
2024-01-25,4.761,5.001,5.061,4.671,457396.0
2024-01-26,5.021,4.961,5.061,4.931,311368.0
2024-01-29,5.491,5.121,5.491,4.971,761764.0
2024-01-30,5.061,5.071,5.101,4.761,333327.0
2024-01-31,4.871,4.661,4.871,4.611,397168.0
2024-02-01,4.561,4.511,4.651,4.451,185454.0
2024-02-02,4.511,4.411,4.661,4.211,199194.0
2024-02-05,4.381,4.041,4.381,4.021,227422.0
2024-02-06,3.981,4.161,4.281,3.761,198646.0
2024-02-07,4.141,4.121,4.271,4.071,172553.0
2024-02-08,4.111,4.471,4.561,4.111,237807.0
2024-02-19,4.511,4.471,4.591,4.391,175618.0
2024-02-20,4.451,4.411,4.451,4.351,114840.0
2024-02-21,4.381,4.451,4.551,4.351,172081.0
2024-02-22,4.431,4.481,4.501,4.401,110481.0
2024-02-23,4.481,4.531,4.621,4.451,166951.0
2024-02-26,4.531,4.561,4.641,4.491,178631.0
2024-02-27,4.491,4.591,4.601,4.431,207569.0
2024-02-28,4.551,4.361,4.681,4.341,298447.0
2024-02-29,4.311,4.411,4.421,4.281,238211.0
2024-03-01,4.411,4.411,4.441,4.361,138913.0
2024-03-04,4.401,4.401,4.411,4.301,124929.0
2024-03-05,4.361,4.321,4.381,4.291,106083.0
2024-03-06,4.311,4.441,4.501,4.311,200155.0
2024-03-07,4.471,4.441,4.531,4.401,165294.0
2024-03-08,4.411,4.521,4.531,4.411,138318.0
2024-03-11,4.521,4.621,4.651,4.521,182664.0
2024-03-12,4.661,4.621,4.671,4.561,136886.0
2024-03-13,4.621,4.561,4.621,4.541,133649.0
2024-03-14,4.551,4.671,4.851,4.551,333582.0
2024-03-15,4.711,4.661,4.831,4.631,203822.0
2024-03-18,4.641,5.011,5.161,4.611,662584.0
2024-03-19,4.921,4.841,4.991,4.811,475546.0
2024-03-20,4.841,4.961,4.971,4.831,368978.0
2024-03-21,4.971,5.321,5.451,4.901,843033.0
2024-03-22,5.191,5.151,5.271,5.051,477487.0
2024-03-25,5.071,4.871,5.141,4.841,358910.0
2024-03-26,4.851,4.821,4.891,4.701,274372.0
2024-03-27,4.791,4.861,5.161,4.721,455375.0
2024-03-28,4.991,5.151,5.181,4.891,653202.0
2024-03-29,5.041,5.041,5.141,4.941,489848.0
2024-04-01,5.041,5.191,5.361,4.981,599811.0
2024-04-02,5.141,5.151,5.161,5.041,424712.0
2024-04-03,5.091,5.211,5.351,5.031,514094.0
2024-04-08,5.161,4.991,5.181,4.981,340607.0
2024-04-09,4.991,5.021,5.111,4.991,190273.0
2024-04-10,5.001,5.011,5.101,4.841,310827.0
2024-04-11,4.961,4.901,5.011,4.871,179111.0
2024-04-12,4.841,4.811,4.911,4.741,212482.0
2024-04-15,4.771,4.621,4.821,4.561,263155.0
2024-04-16,4.561,4.331,4.581,4.321,267393.0
2024-04-17,4.381,4.531,4.551,4.381,180336.0
2024-04-18,4.511,4.461,4.571,4.451,192459.0
2024-04-19,4.441,4.631,4.761,4.391,313354.0
2024-04-22,4.571,4.531,4.591,4.491,167478.0
2024-04-23,4.541,4.571,4.601,4.531,131301.0
2024-04-24,4.551,4.711,4.711,4.531,164983.0
2024-04-25,4.661,4.901,5.071,4.631,398698.0
2024-04-26,4.871,4.831,4.901,4.781,304122.0
