date,open,close,high,low,volume
2023-12-11,20.74,21.09,21.13,20.49,118965.0
2023-12-12,21.04,20.86,21.16,20.75,99654.0
2023-12-13,20.85,20.13,20.85,20.1,118073.0
2023-12-14,20.22,19.74,20.47,19.72,176754.0
2023-12-15,19.86,19.73,20.12,19.6,131653.0
2023-12-18,19.56,19.01,19.66,18.97,127213.0
2023-12-19,19.05,19.05,19.38,18.91,106620.0
2023-12-20,19.09,18.71,19.17,18.67,104369.0
2023-12-21,18.59,19.17,19.4,18.55,128204.0
2023-12-22,19.06,19.57,20.04,18.86,151754.0
2023-12-25,19.46,19.71,19.98,19.46,93638.0
2023-12-26,19.71,19.78,19.92,19.49,92818.0
2023-12-27,19.79,19.5,19.85,19.46,80831.0
2023-12-28,19.5,20.69,20.95,19.42,175516.0
2023-12-29,20.66,20.39,20.84,20.26,140655.0
2024-01-02,20.54,19.73,20.54,19.69,123562.0
2024-01-03,19.73,19.68,19.85,19.5,98122.0
2024-01-04,19.59,19.37,19.74,19.19,92655.0
2024-01-05,19.38,18.73,19.72,18.63,139616.0
2024-01-08,18.67,18.36,19.16,18.31,112504.0
2024-01-09,18.34,18.72,19.1,18.04,118523.0
2024-01-10,18.64,18.82,19.34,18.42,101529.0
2024-01-11,18.76,19.38,19.66,18.57,135587.0
2024-01-12,19.29,19.69,20.11,19.1,198974.0
2024-01-15,20.27,19.37,20.64,19.3,195838.0
2024-01-16,19.37,19.64,19.91,19.22,138534.0
2024-01-17,19.51,19.16,19.76,19.16,127946.0
2024-01-18,18.95,19.52,19.56,18.71,142188.0
2024-01-19,19.38,18.98,19.91,18.92,152303.0
2024-01-22,18.77,18.33,18.91,18.15,152709.0
2024-01-23,18.27,18.24,18.57,17.78,106861.0
2024-01-24,18.33,18.09,18.46,17.48,140968.0
2024-01-25,17.95,18.29,18.35,17.5,122197.0
2024-01-26,18.11,17.47,18.28,17.47,150957.0
2024-01-29,17.47,16.93,17.6,16.84,142040.0
2024-01-30,16.77,16.38,17.03,16.35,176368.0
2024-01-31,16.27,15.92,16.83,15.75,193537.0
2024-02-01,15.81,15.81,16.09,15.59,162375.0
2024-02-02,15.89,15.11,16.01,14.46,230217.0
2024-02-05,15.08,14.81,15.26,14.12,223493.0
2024-02-06,14.81,15.87,15.91,14.61,247326.0
2024-02-07,15.95,15.84,16.19,15.48,344622.0
2024-02-08,15.76,16.18,16.19,14.96,373001.0
2024-02-19,16.21,16.18,16.25,15.79,210945.0
2024-02-20,16.1,16.35,16.45,15.89,154027.0
2024-02-21,16.08,16.69,17.13,15.95,201787.0
2024-02-22,16.43,16.78,16.92,16.4,114635.0
2024-02-23,16.88,16.85,17.04,16.66,121461.0
2024-02-26,16.89,16.93,17.39,16.88,138749.0
2024-02-27,16.79,17.1,17.1,16.72,114891.0
2024-02-28,17.17,17.76,18.86,17.11,440407.0
2024-02-29,17.76,18.22,18.37,17.54,416277.0
2024-03-01,18.16,18.05,18.41,17.92,230277.0
2024-03-04,18.02,17.96,18.75,17.84,218153.0
2024-03-05,17.66,17.46,17.75,17.38,160466.0
2024-03-06,17.4,17.46,17.84,17.14,139027.0
2024-03-07,17.46,16.87,17.57,16.82,129339.0
2024-03-08,16.84,16.74,17.26,16.58,118048.0
2024-03-11,17.02,18.47,18.47,17.01,344116.0
2024-03-12,19.11,19.67,19.9,18.85,606229.0
2024-03-13,19.43,19.31,20.28,19.16,366313.0
2024-03-14,19.41,18.76,19.52,18.53,214658.0
2024-03-15,18.73,18.44,18.76,18.36,211811.0
2024-03-18,18.69,19.74,19.9,18.64,407526.0
