date,open,close,high,low,volume
2023-07-24,17.753,17.863,18.183,17.613,67912.0
2023-07-25,17.983,18.133,18.323,17.843,88584.0
2023-07-26,18.153,17.653,18.153,17.543,92507.0
2023-07-27,17.663,17.353,17.823,17.323,102275.0
2023-07-28,17.373,17.493,17.563,17.263,89022.0
2023-07-31,17.493,17.403,17.643,17.303,132477.0
2023-08-01,17.573,17.623,17.743,17.233,112196.0
2023-08-02,17.563,17.543,17.683,17.473,87652.0
2023-08-03,17.493,17.473,17.713,17.373,77937.0
2023-08-04,17.473,18.163,18.173,17.463,169582.0
2023-08-07,18.193,18.013,18.453,17.903,157030.0
2023-08-08,18.193,17.673,18.193,17.593,110637.0
2023-08-09,17.593,17.053,17.633,17.003,153358.0
2023-08-10,17.053,17.133,17.223,16.973,76580.0
2023-08-11,17.173,16.913,17.343,16.913,90151.0
2023-08-14,16.723,17.103,17.133,16.673,83562.0
2023-08-15,17.143,17.223,17.543,16.983,114479.0
2023-08-16,17.173,16.633,17.173,16.533,136784.0
2023-08-17,16.593,16.793,16.853,16.483,67065.0
2023-08-18,16.753,16.443,16.873,16.433,66619.0
2023-08-21,16.353,16.453,16.843,16.353,82550.0
2023-08-22,16.653,16.913,16.993,16.393,94724.0
2023-08-23,16.763,16.473,16.843,16.473,70665.0
2023-08-24,16.633,16.323,16.673,16.293,71510.0
2023-08-25,16.193,15.853,16.253,15.753,90084.0
2023-08-28,16.653,16.433,16.973,16.393,161071.0
2023-08-29,16.343,16.573,16.733,16.243,137208.0
2023-08-30,16.533,16.773,16.963,16.473,188520.0
2023-08-31,16.683,17.473,18.213,16.593,449263.0
2023-09-01,17.303,17.573,17.573,16.853,249521.0
2023-09-04,17.693,18.363,18.473,17.653,475406.0
2023-09-05,18.693,18.563,19.473,18.383,663131.0
2023-09-06,18.293,19.003,19.053,17.853,380775.0
2023-09-07,18.873,18.233,18.873,18.193,233743.0
2023-09-08,18.093,18.953,19.293,17.793,331392.0
2023-09-11,18.873,19.293,19.603,18.753,343641.0
2023-09-12,19.143,19.583,19.893,19.123,329419.0
2023-09-13,19.493,19.143,19.493,18.803,278165.0
2023-09-14,19.193,18.963,19.333,18.843,179344.0
2023-09-15,18.903,18.573,19.143,18.473,205670.0
2023-09-18,18.553,18.553,18.793,18.443,156691.0
2023-09-19,18.523,18.133,18.593,18.093,111959.0
2023-09-20,17.993,18.243,18.753,17.993,126231.0
2023-09-21,18.243,18.693,19.213,18.073,222012.0
2023-09-22,18.773,19.783,20.073,18.633,376094.0
2023-09-25,19.593,19.613,19.723,19.403,188465.0
2023-09-26,19.563,19.533,19.753,19.323,127493.0
2023-09-27,19.293,18.953,19.393,18.693,244321.0
2023-09-28,19.043,19.243,19.403,18.753,170364.0
2023-10-09,19.303,19.393,20.053,19.063,215246.0
2023-10-10,19.493,19.423,19.693,19.183,167614.0
2023-10-11,19.383,19.773,19.853,19.253,187606.0
2023-10-12,19.803,19.323,19.833,19.243,156823.0
2023-10-13,19.143,19.543,19.793,19.013,141325.0
2023-10-16,19.723,20.383,20.923,19.693,349121.0
2023-10-17,20.163,20.393,20.853,20.093,199492.0
2023-10-18,21.393,21.043,22.193,20.633,518019.0
2023-10-19,21.063,19.893,21.063,19.543,389150.0
2023-10-20,19.683,19.003,20.013,18.873,258375.0
2023-10-23,18.863,19.073,19.593,18.753,195105.0
2023-10-24,18.953,18.723,19.043,18.323,185749.0
2023-10-25,18.943,18.763,19.773,18.713,266855.0
2023-10-26,18.673,18.513,19.273,18.443,286006.0
2023-10-27,18.373,18.473,18.573,18.063,204978.0
2023-10-30,18.483,17.683,18.483,17.073,447578.0
2023-10-31,17.483,17.663,17.953,17.413,181777.0
2023-11-01,17.743,17.483,17.793,17.373,140035.0
2023-11-02,17.743,18.193,18.643,17.523,343912.0
2023-11-03,17.943,18.533,18.793,17.903,269786.0
2023-11-06,18.663,18.963,19.113,18.533,225899.0
2023-11-07,18.963,19.543,19.643,18.803,224560.0
2023-11-08,19.923,19.793,20.683,19.503,299692.0
2023-11-09,19.893,19.593,20.043,19.493,189113.0
2023-11-10,19.393,19.413,19.683,19.263,176557.0
2023-11-13,19.453,19.713,19.773,19.453,123538.0
2023-11-14,19.723,19.723,19.983,19.613,127373.0
2023-11-15,19.863,20.103,20.233,19.443,219151.0
2023-11-16,19.803,20.103,20.543,19.603,200056.0
2023-11-17,19.683,19.493,19.743,19.293,258503.0
2023-11-20,19.493,19.413,19.623,19.343,179214.0
2023-11-21,19.403,19.043,19.493,19.023,133020.0
2023-11-22,18.953,18.743,19.063,18.693,131496.0
2023-11-23,18.683,18.733,18.803,18.433,152211.0
2023-11-24,18.723,18.213,18.733,18.123,171468.0
2023-11-27,18.193,18.113,18.293,17.813,145417.0
2023-11-28,18.113,18.013,18.143,17.813,112159.0
2023-11-29,17.923,17.693,17.953,17.573,182211.0
2023-11-30,17.673,17.513,17.713,17.383,123012.0
2023-12-01,17.483,17.963,18.003,17.403,153057.0
2023-12-04,18.093,18.233,18.393,17.943,228650.0
2023-12-05,18.193,17.313,18.233,17.303,200919.0
2023-12-06,17.153,17.223,17.373,17.113,115034.0
2023-12-07,17.193,17.543,17.643,17.113,101207.0
2023-12-08,17.563,18.013,18.233,17.563,178826.0
2023-12-11,17.923,17.983,18.033,17.563,168237.0
2023-12-12,17.963,17.933,18.143,17.823,91625.0
2023-12-13,17.813,17.693,17.963,17.673,71576.0
2023-12-14,17.713,17.673,18.003,17.643,89449.0
2023-12-15,17.703,17.263,17.743,17.263,117334.0
2023-12-18,17.223,16.913,17.263,16.793,132944.0
2023-12-19,16.903,16.913,16.963,16.763,64397.0
2023-12-20,16.923,16.263,16.953,16.203,140283.0
2023-12-21,16.193,16.233,16.643,16.053,128010.0
2023-12-22,16.293,15.983,16.323,15.923,112865.0
2023-12-25,16.023,16.093,16.183,15.893,71939.0
2023-12-26,16.043,15.703,16.133,15.613,86227.0
2023-12-27,15.703,15.803,15.863,15.593,89289.0
2023-12-28,15.833,16.163,16.243,15.673,131137.0
2023-12-29,16.143,16.333,16.393,16.053,126846.0
2024-01-02,16.393,16.123,16.433,16.123,85581.0
2024-01-03,16.093,15.583,16.093,15.573,167398.0
2024-01-04,15.583,15.603,15.793,15.513,114155.0
2024-01-05,15.653,15.343,15.703,15.273,112262.0
2024-01-08,15.343,14.893,15.343,14.883,92342.0
2024-01-09,14.973,14.793,15.143,14.663,100555.0
2024-01-10,14.743,14.553,14.763,14.503,76272.0
2024-01-11,14.513,14.863,15.013,14.513,96692.0
2024-01-12,14.803,14.543,14.933,14.493,97867.0
2024-01-15,14.463,14.493,14.613,14.293,89928.0
2024-01-16,14.433,14.423,14.523,14.163,91971.0
2024-01-17,14.363,14.023,14.523,14.023,70962.0
2024-01-18,13.993,14.173,14.183,13.653,126313.0
2024-01-19,14.173,14.023,14.323,14.003,81574.0
