date,open,close,high,low,volume
2023-10-09,42.76,43.1,43.43,42.12,181479.0
2023-10-10,43.25,43.68,44.85,42.92,278882.0
2023-10-11,43.98,43.49,44.12,43.37,183946.0
2023-10-12,43.75,47.25,47.47,43.75,639275.0
2023-10-13,46.85,46.3,47.2,45.87,322708.0
2023-10-16,46.31,44.28,46.63,44.05,307695.0
2023-10-17,44.47,44.41,45.01,44.06,218380.0
2023-10-18,44.41,43.2,44.41,43.2,194614.0
2023-10-19,42.7,41.84,43.11,41.8,240055.0
2023-10-20,41.45,44.46,45.65,41.26,571758.0
2023-10-23,44.41,42.71,44.41,42.14,298214.0
2023-10-24,42.78,43.75,44.81,42.78,340459.0
2023-10-25,43.95,42.94,44.15,42.8,283551.0
2023-10-26,42.3,42.63,42.79,41.51,274958.0
2023-10-27,42.25,44.61,44.89,41.85,473771.0
2023-10-30,44.15,44.78,45.01,44.08,262928.0
2023-10-31,42.65,43.33,43.33,42.05,523010.0
2023-11-01,42.88,42.35,42.88,42.05,220813.0
2023-11-02,42.2,41.68,42.52,41.64,178319.0
2023-11-03,41.8,42.11,42.31,41.75,163883.0
2023-11-06,42.17,43.99,44.2,42.17,463109.0
2023-11-07,43.67,43.5,43.7,42.7,235148.0
2023-11-08,43.34,43.29,43.93,42.9,248751.0
2023-11-09,43.06,43.65,44.12,43.06,291375.0
2023-11-10,43.67,43.86,44.41,43.31,344268.0
2023-11-13,43.85,43.25,44.15,43.07,235765.0
2023-11-14,43.2,42.73,43.48,42.45,234084.0
2023-11-15,43.55,44.19,44.75,43.53,556808.0
2023-11-16,44.05,43.32,44.23,43.31,269025.0
2023-11-17,42.95,43.1,43.26,42.88,188991.0
2023-11-20,43.31,43.05,43.42,42.47,189414.0
2023-11-21,43.26,42.52,43.47,42.46,225894.0
2023-11-22,42.22,41.43,42.28,41.42,286477.0
2023-11-23,41.25,41.38,41.39,40.5,210617.0
2023-11-24,41.38,40.89,41.38,40.85,133436.0
2023-11-27,40.56,39.45,40.66,39.45,252643.0
2023-11-28,39.05,39.33,39.46,38.65,200411.0
2023-11-29,39.23,38.54,39.45,38.48,186848.0
2023-11-30,38.34,38.05,38.43,37.55,220372.0
2023-12-01,37.65,37.83,38.18,36.83,291022.0
2023-12-04,37.49,37.98,38.44,37.36,218131.0
2023-12-05,37.66,38.7,39.85,37.46,448916.0
2023-12-06,38.45,41.38,42.33,38.35,801920.0
2023-12-07,41.05,41.32,41.81,40.41,401769.0
2023-12-08,41.8,41.2,42.01,40.86,262869.0
2023-12-11,41.07,40.52,41.07,39.54,276855.0
2023-12-12,39.95,39.82,40.84,39.72,167216.0
2023-12-13,39.83,38.82,39.83,38.73,183522.0
2023-12-14,39.48,38.52,39.75,38.49,172114.0
2023-12-15,38.9,39.12,40.41,38.89,339776.0
2023-12-18,38.68,38.15,39.71,38.02,192034.0
2023-12-19,38.06,38.18,38.83,37.76,163734.0
2023-12-20,38.43,37.65,38.46,37.65,125008.0
2023-12-21,37.25,38.11,38.66,37.18,203577.0
2023-12-22,38.05,38.92,39.94,37.26,359262.0
2023-12-25,39.04,38.97,39.3,38.43,163875.0
2023-12-26,39.43,38.95,39.63,38.53,152493.0
2023-12-27,38.79,38.23,38.9,37.86,163661.0
2023-12-28,38.03,41.42,41.81,38.02,644395.0
2023-12-29,41.41,41.85,42.43,41.13,373095.0
2024-01-02,41.65,40.72,41.74,40.72,212641.0
2024-01-03,40.57,40.81,41.24,40.49,154898.0
2024-01-04,40.61,39.77,40.67,39.59,160878.0
2024-01-05,40.57,41.03,42.71,39.4,502631.0
2024-01-08,40.7,41.72,42.83,40.61,478113.0
2024-01-09,41.72,42.33,42.55,40.5,427303.0
2024-01-10,42.25,41.92,43.43,41.43,471257.0
2024-01-11,41.55,43.57,44.67,41.37,623302.0
2024-01-12,43.23,42.53,43.63,42.39,419114.0
2024-01-15,42.09,41.45,42.51,41.35,260737.0
2024-01-16,41.29,41.59,41.95,41.01,248512.0
2024-01-17,41.59,40.14,41.59,40.05,252814.0
2024-01-18,39.86,41.25,41.3,39.68,290035.0
2024-01-19,41.26,40.57,42.43,40.56,285222.0
2024-01-22,40.15,38.97,40.52,38.73,340427.0
2024-01-23,38.97,39.2,39.95,38.48,207628.0
2024-01-24,39.38,39.03,39.65,37.59,270136.0
2024-01-25,38.71,39.66,39.88,38.32,248509.0
2024-01-26,39.13,38.86,39.93,38.86,207620.0
2024-01-29,39.05,36.87,39.06,36.87,287034.0
2024-01-30,36.45,36.01,37.19,36.01,173254.0
2024-01-31,35.05,33.08,35.54,32.96,389099.0
2024-02-01,32.86,33.69,34.43,32.73,248988.0
2024-02-02,33.83,32.21,34.15,31.06,273988.0
2024-02-05,31.92,30.67,32.33,29.85,285346.0
2024-02-06,30.65,33.15,33.19,30.38,292213.0
2024-02-07,33.33,32.95,34.02,32.61,292247.0
2024-02-08,33.11,33.92,34.2,32.97,269944.0
2024-02-19,34.04,34.23,34.64,33.65,213058.0
2024-02-20,33.96,34.49,34.53,33.43,194075.0
2024-02-21,34.06,35.2,36.06,33.88,314331.0
2024-02-22,34.73,35.14,35.34,34.63,169960.0
2024-02-23,35.22,35.59,35.81,34.93,212422.0
2024-02-26,35.6,35.8,36.35,35.48,251615.0
2024-02-27,35.52,36.47,36.48,35.45,214849.0
2024-02-28,37.05,36.48,38.72,36.45,524085.0
2024-02-29,36.49,39.1,39.42,36.49,524995.0
2024-03-01,39.03,39.21,39.67,38.71,314730.0
2024-03-04,39.48,39.07,40.4,38.76,361729.0
2024-03-05,38.55,37.74,38.62,37.55,289938.0
2024-03-06,37.32,37.54,38.06,37.0,215003.0
2024-03-07,37.84,36.88,38.15,36.85,221647.0
2024-03-08,36.87,36.81,37.55,36.45,191186.0
2024-03-11,37.3,39.53,39.73,37.3,500517.0
2024-03-12,40.43,39.6,40.65,39.13,368945.0
2024-03-13,39.65,39.21,39.94,38.98,214535.0
2024-03-14,39.06,38.46,39.73,38.18,262197.0
2024-03-15,38.35,38.64,38.98,37.59,259784.0
2024-03-18,39.04,39.06,39.4,38.6,246361.0
2024-03-19,38.91,38.55,39.29,38.55,182223.0
2024-03-20,38.55,38.64,38.9,38.26,141652.0
2024-03-21,38.77,38.26,38.9,38.11,133523.0
2024-03-22,38.05,36.63,38.25,36.62,270099.0
2024-03-25,36.55,35.64,36.58,35.63,173808.0
2024-03-26,35.74,36.18,36.54,35.21,207262.0
2024-03-27,36.05,34.81,36.05,34.79,161605.0
2024-03-28,34.81,34.98,35.56,34.81,144162.0
2024-03-29,34.82,35.41,35.9,34.75,143643.0
