date,open,close,high,low,volume
2023-11-27,35.88,35.41,35.88,35.02,100574.0
2023-11-28,35.4,35.9,36.0,35.22,87137.0
2023-11-29,36.07,35.73,36.08,35.5,65023.0
2023-11-30,35.9,36.03,36.3,35.35,119854.0
2023-12-01,35.93,35.24,36.11,34.72,159507.0
2023-12-04,35.26,34.67,35.35,34.55,91208.0
2023-12-05,34.64,34.62,35.43,34.47,124451.0
2023-12-06,34.53,34.32,34.92,34.31,96605.0
2023-12-07,34.1,34.31,34.52,33.85,76740.0
2023-12-08,34.22,34.27,34.8,34.13,60896.0
2023-12-11,34.17,34.64,34.8,33.36,119648.0
2023-12-12,34.45,34.49,34.52,34.06,73243.0
2023-12-13,34.33,32.92,34.47,32.92,152947.0
2023-12-14,33.17,32.75,33.53,32.7,73613.0
2023-12-15,32.97,32.61,33.25,32.53,86298.0
2023-12-18,32.4,32.47,32.82,32.27,70624.0
2023-12-19,32.5,32.26,32.62,32.02,75718.0
2023-12-20,32.26,31.88,32.52,31.88,87700.0
2023-12-21,31.7,33.11,33.38,31.62,188308.0
2023-12-22,33.37,33.74,34.01,32.81,165678.0
2023-12-25,33.74,34.22,34.46,33.41,123098.0
2023-12-26,34.21,34.12,34.21,33.67,60351.0
2023-12-27,34.07,34.2,34.37,33.73,75594.0
2023-12-28,34.45,35.78,36.18,34.17,183770.0
2023-12-29,35.85,35.87,36.08,35.62,86739.0
2024-01-02,35.87,35.14,35.95,35.05,91735.0
2024-01-03,35.06,34.97,35.42,34.73,67303.0
2024-01-04,34.96,33.73,34.96,33.48,116108.0
2024-01-05,33.73,32.87,33.93,32.64,130887.0
2024-01-08,32.85,32.43,33.0,32.27,89611.0
2024-01-09,32.43,32.53,33.0,32.1,80398.0
2024-01-10,32.27,32.74,33.3,32.12,92082.0
2024-01-11,32.62,32.78,33.02,32.17,94061.0
2024-01-12,32.5,32.46,32.93,32.23,72889.0
2024-01-15,32.22,32.23,32.77,32.04,87990.0
2024-01-16,32.12,32.28,32.35,31.82,96479.0
2024-01-17,32.28,31.62,32.29,31.62,102500.0
2024-01-18,31.67,32.62,32.72,30.94,170077.0
2024-01-19,32.32,32.92,33.14,32.3,149901.0
2024-01-22,32.98,33.12,33.22,32.42,146550.0
2024-01-23,32.72,33.08,33.34,32.43,119628.0
2024-01-24,33.6,33.55,34.01,32.84,124320.0
2024-01-25,33.94,33.74,33.96,33.32,99013.0
2024-01-26,33.4,33.6,33.7,33.14,97558.0
2024-01-29,33.37,33.02,33.76,32.77,89180.0
2024-01-30,32.82,32.91,33.12,32.31,100979.0
2024-01-31,32.83,31.85,32.95,31.78,102081.0
2024-02-01,32.02,32.32,32.59,31.78,98980.0
2024-02-02,32.48,32.56,33.0,31.42,105982.0
2024-02-05,32.2,33.02,33.22,31.57,155237.0
2024-02-06,32.92,34.71,34.72,32.67,180938.0
2024-02-07,34.82,35.45,35.45,34.43,170841.0
2024-02-08,35.42,35.28,35.86,34.87,130940.0
2024-02-19,35.9,35.7,36.17,35.43,140375.0
2024-02-20,35.9,35.73,36.15,35.42,96752.0
2024-02-21,35.4,37.52,37.87,35.33,261344.0
2024-02-22,37.62,39.2,39.29,37.27,195900.0
2024-02-23,39.21,39.4,39.66,38.62,151203.0
2024-02-26,39.2,38.14,39.4,38.12,136374.0
2024-02-27,37.82,38.21,38.24,37.62,94879.0
2024-02-28,38.21,38.33,39.3,37.94,126529.0
2024-02-29,38.33,38.58,38.92,38.25,87316.0
2024-03-01,38.42,38.31,38.64,38.02,96736.0
2024-03-04,38.17,37.88,38.22,37.39,88920.0
2024-03-05,37.81,38.86,38.9,37.64,119221.0
2024-03-06,38.86,37.92,39.14,37.92,83439.0
2024-03-07,37.92,37.28,38.22,37.22,87402.0
2024-03-08,37.3,37.04,37.69,36.78,60468.0
2024-03-11,37.11,37.92,38.12,37.08,89049.0
2024-03-12,37.92,40.09,40.22,37.86,195102.0
2024-03-13,40.02,39.65,40.52,39.16,116305.0
2024-03-14,39.61,39.14,39.92,39.05,63311.0
2024-03-15,39.03,38.92,39.6,38.47,82792.0
2024-03-18,38.91,39.07,39.3,38.47,82198.0
2024-03-19,38.9,38.63,39.21,38.4,70462.0
2024-03-20,38.62,38.5,38.72,38.27,50983.0
2024-03-21,38.85,38.7,39.12,38.41,68871.0
