date,open,close,high,low,volume
2023-08-07,2.623,2.573,2.623,2.553,183093.0
2023-08-08,2.563,2.543,2.583,2.523,136039.0
2023-08-09,2.543,2.543,2.583,2.523,115758.0
2023-08-10,2.543,2.553,2.563,2.523,64756.0
2023-08-11,2.543,2.493,2.543,2.493,131286.0
2023-08-14,2.503,2.533,2.543,2.473,102023.0
2023-08-15,2.533,2.553,2.583,2.523,99422.0
2023-08-16,2.553,2.533,2.563,2.503,91536.0
2023-08-17,2.523,2.533,2.573,2.503,105141.0
2023-08-18,2.523,2.483,2.543,2.473,95678.0
2023-08-21,2.493,2.483,2.533,2.473,92437.0
2023-08-22,2.483,2.443,2.493,2.413,136043.0
2023-08-23,2.423,2.423,2.463,2.403,109940.0
2023-08-24,2.423,2.433,2.483,2.423,107374.0
2023-08-25,2.433,2.403,2.483,2.383,136458.0
2023-08-28,2.493,2.443,2.533,2.423,187160.0
2023-08-29,2.413,2.433,2.453,2.403,208839.0
2023-08-30,2.423,2.333,2.433,2.323,268687.0
2023-08-31,2.333,2.303,2.343,2.283,170929.0
2023-09-01,2.303,2.343,2.353,2.293,174095.0
2023-09-04,2.343,2.403,2.413,2.333,156498.0
2023-09-05,2.413,2.363,2.413,2.343,123519.0
2023-09-06,2.353,2.343,2.373,2.333,96092.0
2023-09-07,2.343,2.313,2.363,2.303,107062.0
2023-09-08,2.313,2.313,2.333,2.313,70754.0
2023-09-11,2.303,2.353,2.363,2.283,136785.0
2023-09-12,2.353,2.313,2.353,2.313,110997.0
2023-09-13,2.323,2.303,2.333,2.293,133192.0
2023-09-14,2.303,2.303,2.313,2.283,90814.0
2023-09-15,2.303,2.333,2.363,2.293,126157.0
2023-09-18,2.343,2.393,2.413,2.303,194159.0
2023-09-19,2.403,2.393,2.413,2.373,143076.0
2023-09-20,2.383,2.353,2.393,2.353,107324.0
2023-09-21,2.363,2.353,2.373,2.323,94937.0
2023-09-22,2.333,2.343,2.373,2.323,114863.0
2023-09-25,2.343,2.313,2.363,2.313,82969.0
2023-09-26,2.323,2.303,2.333,2.303,71629.0
2023-09-27,2.303,2.323,2.353,2.303,105183.0
2023-09-28,2.323,2.323,2.343,2.313,82816.0
2023-10-09,2.313,2.263,2.323,2.243,179768.0
2023-10-10,2.263,2.243,2.293,2.243,129143.0
2023-10-11,2.253,2.233,2.263,2.223,95643.0
2023-10-12,2.243,2.273,2.273,2.233,126205.0
2023-10-13,2.253,2.213,2.263,2.203,126509.0
2023-10-16,2.213,2.223,2.243,2.213,99810.0
2023-10-17,2.233,2.233,2.253,2.203,100307.0
2023-10-18,2.223,2.183,2.233,2.173,127486.0
2023-10-19,2.173,2.173,2.213,2.163,105311.0
2023-10-20,2.163,2.183,2.203,2.143,145169.0
2023-10-23,2.173,2.133,2.193,2.113,144902.0
2023-10-24,2.113,2.183,2.193,2.113,147400.0
2023-10-25,2.203,2.233,2.233,2.193,105017.0
2023-10-26,2.213,2.213,2.233,2.193,73976.0
2023-10-27,2.203,2.233,2.243,2.193,81971.0
2023-10-30,2.233,2.243,2.263,2.223,123725.0
2023-10-31,2.233,2.203,2.263,2.193,161700.0
2023-11-01,2.213,2.223,2.233,2.193,115733.0
2023-11-02,2.213,2.233,2.253,2.213,135330.0
2023-11-03,2.243,2.233,2.253,2.223,170431.0
2023-11-06,2.253,2.323,2.333,2.243,351180.0
2023-11-07,2.343,2.333,2.363,2.313,360919.0
2023-11-08,2.353,2.353,2.373,2.333,259914.0
2023-11-09,2.373,2.313,2.373,2.313,189149.0
2023-11-10,2.313,2.343,2.343,2.283,186650.0
2023-11-13,2.353,2.343,2.373,2.313,261702.0
2023-11-14,2.333,2.333,2.353,2.323,169729.0
2023-11-15,2.353,2.343,2.353,2.323,194343.0
2023-11-16,2.343,2.353,2.363,2.313,251939.0
2023-11-17,2.343,2.343,2.353,2.323,128072.0
2023-11-20,2.343,2.363,2.363,2.323,149572.0
2023-11-21,2.363,2.403,2.413,2.353,287300.0
2023-11-22,2.393,2.383,2.413,2.363,184775.0
2023-11-23,2.373,2.383,2.393,2.363,128735.0
2023-11-24,2.383,2.393,2.403,2.373,141350.0
2023-11-27,2.383,2.353,2.393,2.343,137316.0
2023-11-28,2.353,2.373,2.393,2.333,149851.0
2023-11-29,2.383,2.343,2.383,2.343,116938.0
2023-11-30,2.343,2.353,2.373,2.333,144000.0
2023-12-01,2.353,2.413,2.443,2.343,272515.0
2023-12-04,2.403,2.383,2.423,2.363,219243.0
2023-12-05,2.373,2.353,2.403,2.353,192503.0
2023-12-06,2.353,2.373,2.393,2.343,162998.0
2023-12-07,2.363,2.343,2.373,2.333,105646.0
2023-12-08,2.343,2.273,2.343,2.263,226388.0
2023-12-11,2.263,2.303,2.303,2.233,152029.0
2023-12-12,2.293,2.383,2.393,2.293,217998.0
2023-12-13,2.393,2.383,2.423,2.373,241479.0
2023-12-14,2.393,2.383,2.413,2.373,148120.0
2023-12-15,2.393,2.383,2.403,2.363,118299.0
2023-12-18,2.383,2.333,2.383,2.313,126352.0
2023-12-19,2.323,2.313,2.353,2.283,112291.0
2023-12-20,2.313,2.273,2.313,2.263,96319.0
