date,open,close,high,low,volume
2023-12-04,84.95,83.65,85.27,83.64,96088.0
2023-12-05,83.29,81.05,83.42,81.04,124631.0
2023-12-06,80.75,81.53,82.58,80.35,110214.0
2023-12-07,81.5,79.93,81.5,79.47,128275.0
2023-12-08,79.93,79.35,80.77,78.85,120550.0
2023-12-11,78.65,79.45,79.74,77.55,147625.0
2023-12-12,79.25,79.19,80.48,78.9,102588.0
2023-12-13,78.56,75.95,78.81,75.93,197374.0
2023-12-14,76.63,75.55,78.01,75.37,139603.0
2023-12-15,75.96,75.24,77.35,75.16,187604.0
2023-12-18,74.45,73.51,75.2,73.05,154342.0
2023-12-19,73.3,73.94,74.49,73.19,122363.0
2023-12-20,73.95,72.88,74.2,72.87,101927.0
2023-12-21,72.47,76.8,77.71,72.47,345986.0
2023-12-22,76.13,76.15,77.23,74.85,218074.0
2023-12-25,75.93,76.66,76.69,75.33,124432.0
2023-12-26,76.66,75.9,76.69,75.11,116201.0
2023-12-27,77.55,75.42,78.03,75.12,205642.0
2023-12-28,74.47,82.07,82.9,74.46,446539.0
2023-12-29,81.3,80.74,82.23,80.32,222715.0
2024-01-02,80.74,77.65,80.93,77.6,210999.0
2024-01-03,77.26,77.48,78.17,77.01,133619.0
2024-01-04,77.48,75.65,77.68,74.86,163431.0
2024-01-05,75.54,74.07,76.33,73.76,171114.0
2024-01-08,74.06,72.45,74.84,72.17,153872.0
2024-01-09,74.23,77.27,79.99,73.96,549259.0
2024-01-10,76.3,78.75,80.55,75.71,405975.0
2024-01-11,78.32,79.12,80.05,77.64,276927.0
2024-01-12,78.54,77.86,79.43,77.76,156961.0
2024-01-15,77.08,79.3,81.95,77.08,299342.0
2024-01-16,78.54,79.45,79.66,77.65,221654.0
2024-01-17,79.03,76.05,79.05,76.05,209505.0
2024-01-18,75.43,81.05,81.3,75.43,440144.0
2024-01-19,80.45,81.06,82.26,80.45,295914.0
2024-01-22,81.05,79.02,81.55,78.18,292601.0
2024-01-23,79.07,78.2,79.73,76.74,242056.0
2024-01-24,79.04,78.98,79.73,75.77,282575.0
2024-01-25,78.05,83.95,85.01,77.44,490233.0
2024-01-26,83.23,82.67,84.11,81.85,306420.0
2024-01-29,82.25,81.97,86.03,81.73,362574.0
2024-01-30,81.05,79.3,81.95,79.08,237956.0
2024-01-31,78.57,76.86,79.55,76.52,251206.0
2024-02-01,76.44,78.0,79.35,74.33,277325.0
2024-02-02,77.47,75.57,78.2,72.88,298623.0
2024-02-05,74.54,74.92,76.58,73.28,268722.0
2024-02-06,74.85,79.75,79.76,74.22,278039.0
2024-02-07,79.95,81.05,81.9,79.19,277018.0
2024-02-08,81.98,81.5,82.7,80.43,256936.0
2024-02-19,86.73,82.34,86.73,81.71,380745.0
2024-02-20,82.55,81.58,82.98,80.71,202820.0
2024-02-21,80.85,83.91,85.49,80.48,370389.0
2024-02-22,83.05,84.56,84.64,82.97,202995.0
2024-02-23,84.56,84.63,85.18,83.71,186801.0
2024-02-26,84.45,82.69,84.45,81.95,231742.0
2024-02-27,81.8,83.24,83.25,81.8,203224.0
2024-02-28,82.85,82.28,85.93,82.24,317961.0
2024-02-29,81.55,84.15,84.15,81.53,258075.0
2024-03-01,83.85,83.7,84.1,82.86,199677.0
2024-03-04,83.11,82.18,83.6,81.88,200930.0
2024-03-05,81.95,82.05,82.99,81.27,181839.0
2024-03-06,81.85,81.9,82.64,81.45,148074.0
2024-03-07,81.86,79.35,82.14,79.25,233393.0
2024-03-08,78.75,78.42,79.67,78.04,174970.0
2024-03-11,78.26,81.94,81.98,78.18,282955.0
2024-03-12,81.95,84.67,84.93,81.46,344359.0
2024-03-13,84.55,84.39,85.54,83.45,241725.0
2024-03-14,84.09,85.1,86.72,84.09,252144.0
2024-03-15,84.94,86.4,88.53,84.7,302528.0
2024-03-18,86.05,86.73,87.79,85.22,217741.0
2024-03-19,86.35,84.55,86.46,84.51,177073.0
2024-03-20,84.66,84.58,85.18,83.84,114277.0
2024-03-21,84.64,83.6,85.44,83.56,142151.0
2024-03-22,83.06,81.36,83.24,80.99,198040.0
2024-03-25,81.11,81.86,83.04,80.56,159210.0
2024-03-26,82.0,82.11,82.71,81.01,151333.0
2024-03-27,82.0,80.23,82.0,80.23,144878.0
2024-03-28,80.65,83.23,84.34,80.65,282050.0
2024-03-29,83.33,82.47,83.34,81.76,139513.0
2024-04-01,82.75,84.55,84.55,82.75,192128.0
2024-04-02,84.12,82.74,84.33,82.41,189506.0
2024-04-03,82.15,81.55,82.54,81.28,144068.0
2024-04-08,81.41,78.92,81.41,78.78,219175.0
2024-04-09,78.95,79.06,81.3,78.91,200652.0
2024-04-10,79.05,76.08,79.05,75.53,297912.0
2024-04-11,75.13,75.29,75.74,74.48,218576.0
2024-04-12,75.15,73.03,75.25,72.87,246329.0
2024-04-15,72.59,74.38,75.02,72.28,254500.0
2024-04-16,73.73,72.9,74.36,72.83,180759.0
2024-04-17,72.99,74.22,74.25,72.79,219102.0
2024-04-18,73.67,73.46,74.29,73.06,201239.0
2024-04-19,72.36,69.4,72.52,69.21,403693.0
2024-04-22,68.44,69.59,70.32,68.25,211858.0
2024-04-23,69.07,68.77,69.85,67.87,196810.0
2024-04-24,69.49,69.34,69.71,68.36,158103.0
2024-04-25,68.95,68.98,69.74,68.38,170520.0
2024-04-26,69.15,71.31,71.38,69.02,285539.0
2024-04-29,71.32,73.47,74.15,70.94,302579.0
2024-04-30,73.23,71.95,73.45,71.95,212808.0
2024-05-06,71.92,73.31,74.52,71.75,316764.0
2024-05-07,72.75,72.77,72.97,72.27,177912.0
2024-05-08,72.45,70.41,72.45,70.39,231940.0
2024-05-09,70.36,71.43,71.92,70.3,166375.0
2024-05-10,71.46,71.08,72.19,70.18,163716.0
2024-05-13,70.71,70.52,70.71,69.63,143240.0
2024-05-14,70.6,70.73,71.63,70.55,134662.0
2024-05-15,70.52,70.48,71.35,69.98,113497.0
2024-05-16,70.53,70.84,71.85,69.87,205038.0
2024-05-17,71.26,73.54,73.68,70.49,385082.0
2024-05-20,74.61,75.27,76.0,73.83,407857.0
2024-05-21,74.55,74.46,75.45,74.06,225458.0
2024-05-22,74.46,75.06,75.73,74.12,201528.0
2024-05-23,74.65,72.86,74.79,72.79,199392.0
2024-05-24,72.55,70.71,72.65,70.66,198782.0
2024-05-27,70.83,70.46,71.2,68.96,196995.0
2024-05-28,69.94,69.53,70.45,69.45,121792.0
2024-05-29,69.55,69.8,70.6,69.38,110222.0
2024-05-30,69.38,68.44,69.4,68.15,185279.0
2024-05-31,68.71,68.05,69.14,68.05,166889.0
2024-06-03,68.08,67.52,68.33,67.05,154864.0
2024-06-04,67.35,70.46,70.52,67.23,294864.0
2024-06-05,70.05,70.39,71.43,69.77,217557.0
2024-06-06,70.89,69.46,71.21,69.46,187034.0
2024-06-07,69.94,69.65,70.43,69.08,154491.0
2024-06-11,69.2,68.1,69.2,67.85,170452.0
2024-06-12,67.8,68.28,68.68,67.35,166059.0
2024-06-13,68.21,67.85,68.46,67.69,117786.0
2024-06-14,68.28,67.98,68.28,66.32,176884.0
2024-06-17,67.2,67.48,67.77,67.08,113525.0
2024-06-18,67.65,67.99,69.21,67.62,153382.0
2024-06-19,67.75,66.21,67.86,66.2,168297.0
2024-06-20,65.8,64.06,65.96,63.75,236155.0
2024-06-21,63.7,63.36,64.25,63.0,137334.0
