date,open,close,high,low,volume
2023-11-13,10.305,10.425,10.465,10.305,95976.0
2023-11-14,10.395,10.495,10.525,10.395,90599.0
2023-11-15,10.555,10.525,10.605,10.465,109108.0
2023-11-16,10.525,10.665,10.805,10.465,252679.0
2023-11-17,10.595,10.575,10.645,10.515,113951.0
2023-11-20,10.585,10.725,10.765,10.575,116356.0
2023-11-21,10.755,10.685,10.825,10.665,114485.0
2023-11-22,10.645,10.635,10.785,10.635,96724.0
2023-11-23,10.615,10.655,10.675,10.515,85947.0
2023-11-24,10.635,10.695,10.775,10.625,103729.0
2023-11-27,10.955,10.755,11.025,10.605,201754.0
2023-11-28,10.655,10.725,10.765,10.565,94111.0
2023-11-29,10.695,10.535,10.725,10.535,91282.0
2023-11-30,10.535,10.725,10.825,10.495,144911.0
2023-12-01,10.695,10.755,10.845,10.655,112359.0
2023-12-04,10.795,10.705,10.805,10.665,93328.0
2023-12-05,10.695,10.545,10.725,10.535,102207.0
2023-12-06,10.515,10.595,10.635,10.395,85672.0
2023-12-07,10.585,10.625,10.645,10.505,69133.0
2023-12-08,10.665,10.675,10.725,10.525,115345.0
2023-12-11,10.555,10.655,10.685,10.395,124169.0
2023-12-12,10.625,10.765,10.805,10.595,144424.0
2023-12-13,10.775,10.575,10.785,10.555,122092.0
2023-12-14,10.595,10.645,10.815,10.595,124226.0
2023-12-15,10.705,10.725,10.795,10.595,150878.0
2023-12-18,10.665,10.325,10.715,10.295,176904.0
2023-12-19,10.335,10.465,10.585,10.295,128065.0
2023-12-20,10.485,10.215,10.495,10.205,109350.0
2023-12-21,10.165,10.345,10.375,10.165,82803.0
2023-12-22,10.325,10.245,10.365,10.175,84342.0
2023-12-25,10.205,10.165,10.235,10.105,50507.0
2023-12-26,10.145,10.045,10.175,10.045,53349.0
2023-12-27,10.095,10.185,10.205,9.985,73192.0
2023-12-28,10.155,10.375,10.415,10.115,102810.0
2023-12-29,10.345,10.465,10.475,10.325,77740.0
2024-01-02,10.445,10.555,10.695,10.425,102761.0
2024-01-03,10.525,10.705,10.765,10.505,140585.0
2024-01-04,10.685,10.735,10.885,10.615,154845.0
2024-01-05,10.685,10.505,10.875,10.455,181117.0
2024-01-08,10.545,10.455,10.715,10.455,126246.0
2024-01-09,10.455,10.825,10.975,10.445,262595.0
2024-01-10,10.745,10.635,10.775,10.545,161311.0
2024-01-11,10.605,10.625,10.745,10.495,143678.0
2024-01-12,10.545,10.515,10.625,10.445,106462.0
2024-01-15,10.445,10.855,10.925,10.395,287978.0
2024-01-16,10.845,10.875,11.015,10.745,276996.0
2024-01-17,10.835,10.485,10.885,10.455,187903.0
2024-01-18,10.345,10.325,10.385,10.005,196171.0
2024-01-19,10.285,10.645,10.845,10.185,242900.0
2024-01-22,10.545,10.005,10.555,9.905,219279.0
2024-01-23,10.015,10.015,10.085,9.685,161850.0
2024-01-24,10.025,10.215,10.245,9.835,157066.0
2024-01-25,10.205,11.255,11.255,10.135,588650.0
2024-01-26,11.355,11.155,11.485,11.135,616719.0
2024-01-29,11.095,11.085,11.465,11.075,411802.0
2024-01-30,10.965,10.925,11.235,10.875,292966.0
2024-01-31,10.795,10.145,11.035,10.095,446635.0
2024-02-01,9.845,9.925,10.045,9.345,346398.0
2024-02-02,9.795,9.875,10.225,9.445,288144.0
2024-02-05,9.755,9.095,9.755,9.015,290458.0
2024-02-06,8.975,9.525,9.705,8.725,264279.0
2024-02-07,9.525,9.845,9.945,9.465,236890.0
2024-02-08,9.865,10.205,10.255,9.865,224932.0
2024-02-19,10.375,10.125,10.495,10.025,247310.0
2024-02-20,10.035,9.955,10.095,9.845,191106.0
