date,open,close,high,low,volume
2023-08-21,7.594,7.544,7.784,7.544,714088.0
2023-08-22,7.544,7.514,7.604,7.344,740186.0
2023-08-23,7.484,7.154,7.504,7.144,886007.0
2023-08-24,7.214,6.934,7.224,6.904,1183327.0
2023-08-25,6.914,7.164,7.384,6.914,1346637.0
2023-08-28,7.794,7.644,7.894,7.534,2342433.0
2023-08-29,7.58,7.96,7.96,7.44,1790424.0
2023-08-30,7.8,7.82,7.97,7.72,1264337.0
2023-08-31,7.78,7.18,7.86,7.18,1740030.0
2023-09-01,7.38,7.36,7.46,7.21,1259740.0
2023-09-04,7.53,7.48,7.72,7.46,1291481.0
2023-09-05,7.44,7.2,7.46,7.18,949605.0
2023-09-06,7.19,7.47,7.52,7.11,1160311.0
2023-09-07,7.45,7.28,7.56,7.27,1039610.0
2023-09-08,7.23,7.35,7.42,7.11,745323.0
2023-09-11,7.31,7.26,7.34,7.19,796588.0
2023-09-12,7.24,7.23,7.3,7.21,494019.0
2023-09-13,7.24,7.25,7.37,7.15,575026.0
2023-09-14,7.23,7.2,7.26,7.14,467109.0
2023-09-15,7.25,7.19,7.31,7.18,552816.0
2023-09-18,7.2,7.11,7.2,7.03,653670.0
2023-09-19,7.09,7.09,7.15,7.05,402205.0
2023-09-20,7.08,7.08,7.15,7.04,363427.0
2023-09-21,7.08,7.02,7.18,7.01,531672.0
2023-09-22,6.99,7.14,7.15,6.96,441394.0
2023-09-25,7.1,6.88,7.12,6.81,767447.0
2023-09-26,6.86,6.81,6.9,6.79,433832.0
2023-09-27,6.79,6.8,6.87,6.77,479975.0
2023-09-28,6.81,6.8,6.85,6.78,325757.0
2023-10-09,6.77,6.58,6.77,6.47,1036390.0
2023-10-10,6.56,6.46,6.6,6.45,585775.0
2023-10-11,6.49,6.36,6.5,6.32,786364.0
2023-10-12,6.39,6.41,6.44,6.35,479529.0
2023-10-13,6.34,6.25,6.39,6.23,687738.0
2023-10-16,6.25,6.11,6.29,6.06,647532.0
2023-10-17,5.99,5.5,6.03,5.5,2695178.0
2023-10-18,5.47,5.38,5.54,5.38,1139684.0
2023-10-19,5.38,5.36,5.43,5.28,1018048.0
2023-10-20,5.33,5.41,5.52,5.29,1295295.0
2023-10-23,5.36,5.33,5.45,5.29,906764.0
2023-10-24,5.41,5.48,5.58,5.4,1224210.0
2023-10-25,5.51,5.48,5.57,5.45,899985.0
2023-10-26,5.43,5.4,5.45,5.35,663839.0
2023-10-27,5.41,5.5,5.52,5.35,842952.0
2023-10-30,5.45,5.44,5.5,5.4,780825.0
2023-10-31,5.08,5.15,5.28,4.99,1750922.0
2023-11-01,5.14,5.06,5.18,5.03,952926.0
2023-11-02,5.05,5.0,5.08,5.0,721154.0
2023-11-03,5.01,5.0,5.04,4.97,807562.0
2023-11-06,5.03,5.25,5.3,5.03,1637501.0
2023-11-07,5.25,5.19,5.3,5.15,862744.0
2023-11-08,5.18,5.39,5.42,5.15,1517128.0
2023-11-09,5.41,5.43,5.6,5.35,1420853.0
2023-11-10,5.42,5.44,5.51,5.33,1039301.0
2023-11-13,5.44,5.41,5.46,5.34,786584.0
2023-11-14,5.4,5.53,5.54,5.39,978821.0
2023-11-15,5.59,5.52,5.62,5.48,812714.0
2023-11-16,5.48,5.5,5.56,5.4,710577.0
2023-11-17,5.47,5.44,5.52,5.4,501205.0
2023-11-20,5.49,5.4,5.53,5.36,631833.0
2023-11-21,5.57,5.59,5.85,5.56,1974631.0
2023-11-22,5.58,5.48,5.69,5.48,1159932.0
2023-11-23,5.5,5.74,5.87,5.47,1993007.0
2023-11-24,5.91,5.69,5.96,5.66,1534060.0
2023-11-27,5.64,5.44,5.64,5.39,1229265.0
2023-11-28,5.43,5.35,5.47,5.3,856398.0
2023-11-29,5.34,5.12,5.34,5.12,1173552.0
2023-11-30,5.11,5.1,5.16,5.06,657812.0
2023-12-01,5.1,5.24,5.27,5.08,916470.0
2023-12-04,5.2,5.1,5.23,5.07,803813.0
2023-12-05,5.07,4.95,5.08,4.95,762967.0
2023-12-06,4.95,5.04,5.09,4.92,767580.0
2023-12-07,5.01,5.0,5.07,4.93,875687.0
2023-12-08,4.98,4.89,4.99,4.81,1659266.0
2023-12-11,4.83,4.78,4.84,4.62,1521974.0
2023-12-12,4.78,4.85,4.92,4.73,1273869.0
2023-12-13,4.78,4.68,4.78,4.68,873739.0
2023-12-14,4.71,4.63,4.78,4.63,720778.0
2023-12-15,4.71,4.63,4.77,4.62,1121174.0
2023-12-18,4.6,4.54,4.7,4.52,977652.0
2023-12-19,4.51,4.46,4.55,4.41,859890.0
2023-12-20,4.46,4.36,4.47,4.36,759455.0
2023-12-21,4.34,4.38,4.41,4.3,946941.0
2023-12-22,4.37,4.33,4.4,4.31,797906.0
2023-12-25,4.32,4.27,4.33,4.24,677263.0
2023-12-26,4.24,4.17,4.26,4.15,783294.0
2023-12-27,4.17,4.18,4.22,4.14,625469.0
2023-12-28,4.17,4.41,4.46,4.14,1643273.0
2023-12-29,4.38,4.34,4.47,4.31,1310302.0
2024-01-02,4.35,4.22,4.37,4.21,1146466.0
2024-01-03,4.23,4.3,4.33,4.22,1223627.0
2024-01-04,4.27,4.21,4.3,4.19,685732.0
2024-01-05,4.2,4.21,4.3,4.19,826739.0
2024-01-08,4.23,4.09,4.25,4.09,813228.0
2024-01-09,4.1,4.14,4.2,4.04,736316.0
2024-01-10,4.11,4.15,4.18,4.08,586540.0
2024-01-11,4.14,4.18,4.22,4.1,738431.0
2024-01-12,4.16,4.14,4.22,4.14,794762.0
2024-01-15,4.11,4.17,4.2,4.04,865226.0
2024-01-16,4.15,4.12,4.18,4.04,747668.0
2024-01-17,4.12,4.01,4.12,4.01,653601.0
2024-01-18,4.0,4.07,4.08,3.93,846078.0
2024-01-19,4.05,4.05,4.12,4.03,561117.0
2024-01-22,4.03,3.85,4.04,3.83,759051.0
2024-01-23,3.88,3.96,3.98,3.82,779395.0
2024-01-24,3.97,4.09,4.1,3.9,1019334.0
2024-01-25,4.11,4.26,4.28,4.1,1492866.0
2024-01-26,4.26,4.47,4.58,4.24,2039063.0
2024-01-29,4.57,4.36,4.57,4.35,1469144.0
