date,open,close,high,low,volume
2023-10-16,13.22,13.11,13.44,13.04,330639.0
2023-10-17,13.19,13.0,13.21,12.87,255460.0
2023-10-18,13.0,13.03,13.17,12.94,246659.0
2023-10-19,12.91,12.91,13.06,12.86,160285.0
2023-10-20,12.91,12.78,13.0,12.75,183704.0
2023-10-23,12.7,12.44,12.73,12.24,269099.0
2023-10-24,12.46,12.23,12.66,12.18,329355.0
2023-10-25,12.81,12.5,13.23,12.5,502674.0
2023-10-26,12.36,12.46,12.56,12.19,273978.0
2023-10-27,12.31,12.43,12.76,12.31,380348.0
2023-10-30,12.42,12.93,13.08,12.42,555715.0
2023-10-31,12.85,12.96,13.05,12.83,252691.0
2023-11-01,12.94,13.08,13.15,12.79,196998.0
2023-11-02,13.16,12.74,13.26,12.7,260080.0
2023-11-03,12.79,12.61,12.87,12.57,230987.0
2023-11-06,12.79,12.25,12.79,12.07,633488.0
2023-11-07,12.25,12.07,12.29,11.6,600791.0
2023-11-08,12.05,11.86,12.07,11.74,400632.0
2023-11-09,11.82,11.97,12.09,11.75,331646.0
2023-11-10,11.89,11.77,11.9,11.74,175381.0
2023-11-13,11.68,11.78,11.81,11.61,221568.0
2023-11-14,11.78,12.02,12.07,11.71,316829.0
2023-11-15,12.24,12.42,12.7,12.24,555281.0
2023-11-16,12.34,12.32,12.44,12.15,260042.0
2023-11-17,12.25,12.3,12.32,11.98,254996.0
2023-11-20,12.32,12.13,12.39,12.04,260404.0
2023-11-21,12.2,12.25,12.51,12.16,358120.0
2023-11-22,12.19,11.99,12.21,11.99,231702.0
2023-11-23,11.93,12.14,12.15,11.84,162130.0
2023-11-24,12.13,12.11,12.16,11.99,174801.0
2023-11-27,12.02,12.03,12.22,11.93,177311.0
2023-11-28,12.05,12.01,12.06,11.86,214614.0
2023-11-29,12.02,11.96,12.11,11.92,166311.0
2023-11-30,11.99,11.91,12.0,11.81,210552.0
2023-12-01,11.95,11.81,11.95,11.68,271669.0
2023-12-04,11.87,11.02,12.04,10.81,981759.0
2023-12-05,10.88,10.73,10.9,10.7,421601.0
2023-12-06,10.69,10.79,10.83,10.55,333289.0
2023-12-07,10.75,10.76,10.84,10.64,295344.0
2023-12-08,10.76,10.84,10.93,10.64,516683.0
2023-12-11,10.74,10.63,10.74,10.44,476945.0
2023-12-12,10.47,10.51,10.63,10.25,403232.0
2023-12-13,10.48,10.17,10.5,10.17,329978.0
2023-12-14,10.34,10.1,10.39,10.08,406773.0
2023-12-15,10.36,10.24,10.79,10.21,546827.0
2023-12-18,10.29,10.16,10.29,10.02,212938.0
2023-12-19,10.15,10.19,10.25,10.1,205532.0
2023-12-20,10.23,10.23,10.37,10.2,293094.0
2023-12-21,10.14,10.38,10.4,10.07,249590.0
2023-12-22,10.4,10.54,10.76,10.22,595934.0
