date,open,close,high,low,volume
2023-10-09,43.525,43.645,43.845,42.625,157028.0
2023-10-10,43.625,43.395,44.615,43.385,156975.0
2023-10-11,43.675,43.465,44.425,43.375,146554.0
2023-10-12,43.815,45.425,45.805,43.705,370169.0
2023-10-13,45.255,43.815,45.255,43.395,278696.0
2023-10-16,43.825,42.665,44.015,42.425,162436.0
2023-10-17,42.735,43.125,44.085,42.595,228750.0
2023-10-18,42.755,42.545,43.035,42.225,138189.0
2023-10-19,42.605,41.525,42.605,41.425,177521.0
2023-10-20,40.995,42.335,43.235,40.925,267827.0
2023-10-23,42.025,41.345,42.025,40.845,147500.0
2023-10-24,41.525,40.935,42.025,40.455,224215.0
2023-10-25,41.245,40.925,42.515,40.905,194055.0
2023-10-26,40.805,43.275,43.705,39.875,428221.0
2023-10-27,42.635,45.075,45.685,42.625,509989.0
2023-10-30,44.525,45.375,45.585,44.525,288424.0
2023-10-31,44.995,44.945,45.185,44.135,213000.0
2023-11-01,44.535,44.105,44.745,43.655,170910.0
2023-11-02,44.355,43.205,44.425,43.075,149886.0
2023-11-03,43.345,43.875,44.175,43.005,145450.0
2023-11-06,44.275,46.545,46.865,44.275,385620.0
2023-11-07,46.305,45.725,46.305,45.535,183630.0
2023-11-08,46.005,45.815,46.365,45.225,172147.0
2023-11-09,45.885,46.515,47.125,45.455,263908.0
2023-11-10,46.055,45.825,46.275,45.635,143494.0
2023-11-13,45.925,45.975,46.605,45.575,132464.0
2023-11-14,45.935,45.425,46.135,44.865,203928.0
2023-11-15,46.495,45.505,46.515,45.355,179804.0
2023-11-16,45.475,44.025,45.515,44.025,187426.0
2023-11-17,43.995,44.035,44.335,43.625,110879.0
2023-11-20,44.025,43.955,44.215,43.045,145881.0
2023-11-21,44.335,43.355,44.625,43.355,155417.0
2023-11-22,43.025,42.225,43.355,42.225,147323.0
2023-11-23,42.325,43.125,43.505,41.925,177561.0
2023-11-24,43.015,42.025,43.015,42.025,117384.0
2023-11-27,41.715,40.935,42.005,40.935,145164.0
2023-11-28,41.045,41.275,41.365,40.195,169408.0
2023-11-29,40.775,40.135,40.955,40.135,153855.0
2023-11-30,40.225,40.715,41.125,40.025,174122.0
2023-12-01,40.575,40.125,40.595,39.735,149925.0
2023-12-04,39.565,39.505,40.165,39.235,128712.0
2023-12-05,39.325,38.955,40.475,38.955,168118.0
