date,open,close,high,low,volume
2023-11-27,4.62,4.59,4.64,4.58,123040.0
2023-11-28,4.58,4.6,4.62,4.55,112570.0
2023-11-29,4.59,4.71,4.78,4.58,225067.0
2023-11-30,4.68,4.67,4.71,4.64,129973.0
2023-12-01,4.66,4.68,4.73,4.64,123144.0
2023-12-04,4.7,4.71,4.72,4.65,99359.0
2023-12-05,4.69,4.47,4.69,4.47,262153.0
2023-12-06,4.45,4.25,4.45,4.25,410733.0
2023-12-07,4.23,4.26,4.3,4.18,164698.0
2023-12-08,4.24,4.05,4.26,4.05,396891.0
2023-12-11,4.0,4.07,4.08,3.96,179611.0
2023-12-12,4.08,4.21,4.22,4.07,198504.0
2023-12-13,4.2,4.13,4.23,4.11,141603.0
2023-12-14,4.17,4.27,4.34,4.15,223278.0
2023-12-15,4.27,4.22,4.33,4.22,130404.0
2023-12-18,4.22,4.01,4.22,4.01,201699.0
2023-12-19,3.97,3.99,4.02,3.94,136222.0
2023-12-20,3.97,3.98,4.05,3.95,110492.0
2023-12-21,3.96,3.91,3.97,3.78,238370.0
2023-12-22,3.88,3.79,3.89,3.77,178461.0
2023-12-25,3.81,3.82,3.88,3.8,104268.0
2023-12-26,3.8,3.83,3.88,3.8,89854.0
2023-12-27,3.81,3.96,4.02,3.69,199823.0
2023-12-28,3.91,3.97,4.0,3.91,128788.0
2023-12-29,3.96,4.04,4.08,3.96,118686.0
2024-01-02,4.03,4.01,4.06,3.98,91327.0
2024-01-03,4.0,3.95,4.01,3.89,93639.0
2024-01-04,3.94,4.04,4.09,3.92,146718.0
2024-01-05,4.04,4.07,4.16,4.02,134294.0
2024-01-08,4.05,3.99,4.07,3.97,96582.0
2024-01-09,4.03,4.04,4.1,4.0,106373.0
2024-01-10,4.04,4.01,4.04,3.95,89328.0
2024-01-11,4.04,3.97,4.04,3.95,92650.0
2024-01-12,3.97,3.93,4.01,3.93,72907.0
2024-01-15,3.89,3.94,3.97,3.87,71723.0
2024-01-16,3.93,4.14,4.14,3.91,203293.0
2024-01-17,4.13,4.02,4.15,3.99,142960.0
2024-01-18,3.98,3.97,4.01,3.85,135410.0
2024-01-19,3.95,4.02,4.09,3.92,123728.0
2024-01-22,4.01,3.84,4.02,3.82,145286.0
2024-01-23,3.78,3.83,3.86,3.76,94517.0
2024-01-24,3.86,3.73,3.87,3.64,214697.0
2024-01-25,3.68,3.76,3.8,3.67,167141.0
2024-01-26,3.75,3.83,3.87,3.72,121292.0
2024-01-29,3.8,3.64,3.81,3.64,135324.0
2024-01-30,3.63,3.46,3.63,3.46,150207.0
2024-01-31,3.36,3.29,3.41,3.29,91556.0
2024-02-01,3.13,3.13,3.13,3.13,29798.0
2024-02-02,2.97,2.97,2.97,2.97,32187.0
2024-02-05,2.82,2.82,2.82,2.82,4995.0
2024-02-06,2.68,2.68,2.82,2.68,314270.0
2024-02-07,2.7,2.55,2.75,2.55,255152.0
2024-02-08,2.43,2.54,2.57,2.42,369622.0
2024-02-19,2.54,2.64,2.67,2.44,269042.0
2024-02-20,2.68,2.77,2.77,2.65,164138.0
2024-02-21,2.91,2.91,2.91,2.85,68618.0
2024-02-22,3.0,3.06,3.06,2.92,378431.0
2024-02-23,3.05,3.21,3.21,3.02,225894.0
2024-02-26,3.27,3.37,3.37,3.22,240348.0
2024-02-27,3.35,3.28,3.53,3.25,304980.0
2024-02-28,3.35,3.12,3.4,3.12,282990.0
2024-02-29,3.03,3.28,3.28,3.01,331076.0
2024-03-01,3.29,3.37,3.42,3.26,207184.0
2024-03-04,3.37,3.36,3.43,3.31,131492.0
2024-03-05,3.27,3.19,3.34,3.19,214216.0
2024-03-06,3.18,3.24,3.3,3.16,136861.0
2024-03-07,3.25,3.15,3.27,3.09,169921.0
2024-03-08,3.22,3.21,3.28,3.19,121109.0
2024-03-11,3.2,3.27,3.3,3.18,110631.0
2024-03-12,3.23,3.28,3.3,3.18,167529.0
2024-03-13,3.28,3.44,3.44,3.25,176967.0
2024-03-14,3.49,3.61,3.61,3.43,178224.0
2024-03-15,3.72,3.62,3.79,3.54,363874.0
2024-03-18,3.56,3.69,3.8,3.56,215467.0
2024-03-19,3.68,3.63,3.78,3.61,166738.0
2024-03-20,3.63,3.68,3.7,3.58,127730.0
2024-03-21,3.69,3.86,3.86,3.68,224669.0
2024-03-22,3.87,3.86,3.91,3.78,195300.0
2024-03-25,3.87,3.73,3.87,3.73,129463.0
2024-03-26,3.73,3.54,3.75,3.54,152349.0
2024-03-27,3.53,3.36,3.53,3.36,131124.0
2024-03-28,3.19,3.37,3.53,3.19,349923.0
2024-03-29,3.37,3.52,3.54,3.37,172211.0
2024-04-01,3.61,3.7,3.7,3.57,164950.0
2024-04-02,3.89,3.89,3.89,3.89,30077.0
2024-04-03,4.08,3.98,4.08,3.89,625956.0
2024-04-08,4.0,3.79,4.11,3.78,426848.0
2024-04-09,3.78,3.86,3.98,3.6,403158.0
2024-04-10,3.8,3.67,3.83,3.67,274180.0
2024-04-11,3.65,3.69,3.76,3.56,147382.0
2024-04-12,3.75,3.87,3.87,3.72,253721.0
2024-04-15,3.86,3.99,4.04,3.82,370241.0
2024-04-16,4.03,4.05,4.15,3.96,370074.0
2024-04-17,4.05,4.02,4.11,3.89,327430.0
2024-04-18,4.06,4.22,4.22,4.06,393530.0
2024-04-19,4.25,4.02,4.25,4.01,406875.0
2024-04-22,3.99,4.22,4.22,3.98,277888.0
2024-04-23,4.32,4.37,4.43,4.23,423921.0
2024-04-24,4.3,4.31,4.52,4.23,395557.0
2024-04-25,4.24,4.12,4.29,4.09,324198.0
2024-04-26,4.06,4.19,4.19,4.0,223356.0
2024-04-29,4.17,4.2,4.32,4.06,217296.0
2024-04-30,4.04,4.09,4.19,4.03,207521.0
2024-05-06,4.09,3.89,4.19,3.89,378241.0
2024-05-07,3.82,3.7,3.92,3.7,275032.0
2024-05-08,3.63,3.77,3.83,3.54,283497.0
2024-05-09,3.74,3.58,3.77,3.58,250859.0
